term_str,n,p,df,dfidf,dfidf_group
xkib'inatisaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkib'isoj,1,5.54139421478444e-05,1,6.754887502163468,7
xkib'ol,2,0.0001108278842956888,1,6.754887502163468,7
xkich'ak,1,5.54139421478444e-05,1,6.754887502163468,7
xkich'aqij,1,5.54139421478444e-05,1,6.754887502163468,7
xkich'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xkich'ik'ib'a',1,5.54139421478444e-05,1,6.754887502163468,7
xkichap,3,0.0001662418264435332,3,15.509775004326936,16
xkichapo,2,0.0001108278842956888,2,11.509775004326936,12
xkichokob'ej,1,5.54139421478444e-05,1,6.754887502163468,7
xkichowik,1,5.54139421478444e-05,1,6.754887502163468,7
xkichoy,1,5.54139421478444e-05,1,6.754887502163468,7
xkijurub'a',1,5.54139421478444e-05,1,6.754887502163468,7
xkijut,1,5.54139421478444e-05,1,6.754887502163468,7
xkik',4,0.0002216557685913776,3,15.509775004326936,16
xkik'am,10,0.000554139421478444,10,34.32959407276107,34
xkik'amixtaj,2,0.0001108278842956888,1,6.754887502163468,7
xkik'amowaj,2,0.0001108278842956888,2,11.509775004326936,12
xkik'astaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkik'is,2,0.0001108278842956888,1,6.754887502163468,7
xkik'olob'a',1,5.54139421478444e-05,1,6.754887502163468,7
xkik'ot,1,5.54139421478444e-05,1,6.754887502163468,7
xkik'u',1,5.54139421478444e-05,1,6.754887502163468,7
xkik'ulawachij,1,5.54139421478444e-05,1,6.754887502163468,7
xkik'ulub'a,1,5.54139421478444e-05,1,6.754887502163468,7
xkik'ulub'a',1,5.54139421478444e-05,1,6.754887502163468,7
xkik'ut,1,5.54139421478444e-05,1,6.754887502163468,7
xkik'utu,1,5.54139421478444e-05,1,6.754887502163468,7
xkikana'isaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkikanaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkikemelaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkikiyaluj,1,5.54139421478444e-05,1,6.754887502163468,7
xkikob'isaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkikoj,4,0.0002216557685913776,3,15.509775004326936,16
xkikojisaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkikojo,4,0.0002216557685913776,4,19.019550008653873,19
xkikub'a',1,5.54139421478444e-05,1,6.754887502163468,7
xkikuch,4,0.0002216557685913776,4,19.019550008653873,19
xkil,9,0.0004987254793305996,9,32.2646625064904,32
xkilo,4,0.0002216557685913776,4,19.019550008653873,19
xkimajixtaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkimayja,1,5.54139421478444e-05,1,6.754887502163468,7
xkimayjaj,3,0.0001662418264435332,2,11.509775004326936,12
xkimes,1,5.54139421478444e-05,1,6.754887502163468,7
xkimuqu,1,5.54139421478444e-05,1,6.754887502163468,7
xkimuquj,1,5.54139421478444e-05,1,6.754887502163468,7
xkina',2,0.0001108278842956888,2,11.509775004326936,12
xkina'o,2,0.0001108278842956888,2,11.509775004326936,12
xkina'ojij,2,0.0001108278842956888,2,11.509775004326936,12
xkina'taj,1,5.54139421478444e-05,1,6.754887502163468,7
xkinimaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkinimarisaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkino'jij,4,0.0002216557685913776,2,11.509775004326936,12
xkinopon,1,5.54139421478444e-05,1,6.754887502163468,7
xkipatanij,1,5.54139421478444e-05,1,6.754887502163468,7
xkipaxij,1,5.54139421478444e-05,1,6.754887502163468,7
xkipixab',1,5.54139421478444e-05,1,6.754887502163468,7
xkipixab'aj,4,0.0002216557685913776,4,19.019550008653873,19
xkipoq'oj,1,5.54139421478444e-05,1,6.754887502163468,7
xkiporoj,3,0.0001662418264435332,2,11.509775004326936,12
xkipuk'ij,1,5.54139421478444e-05,1,6.754887502163468,7
xkipukuj,1,5.54139421478444e-05,1,6.754887502163468,7
xkipus,2,0.0001108278842956888,1,6.754887502163468,7
xkipusu,1,5.54139421478444e-05,1,6.754887502163468,7
xkiq'at,1,5.54139421478444e-05,1,6.754887502163468,7
xkiq'ataj,1,5.54139421478444e-05,1,6.754887502163468,7
xkiq'atej,1,5.54139421478444e-05,1,6.754887502163468,7
xkiq'ijila',1,5.54139421478444e-05,1,6.754887502163468,7
xkiq'il,1,5.54139421478444e-05,1,6.754887502163468,7
xkiq'ul,1,5.54139421478444e-05,1,6.754887502163468,7
xkiqaqup,1,5.54139421478444e-05,1,6.754887502163468,7
xkirayij,1,5.54139421478444e-05,1,6.754887502163468,7
xkirech',1,5.54139421478444e-05,1,6.754887502163468,7
xkirip,1,5.54139421478444e-05,1,6.754887502163468,7
xkiriqo,2,0.0001108278842956888,1,6.754887502163468,7
xkisach,2,0.0001108278842956888,2,11.509775004326936,12
xkisachik,1,5.54139421478444e-05,1,6.754887502163468,7
xkise,1,5.54139421478444e-05,1,6.754887502163468,7
xkisep,1,5.54139421478444e-05,1,6.754887502163468,7
xkisik'ij,1,5.54139421478444e-05,1,6.754887502163468,7
xkisipaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkisu'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xkit'uyub'a',1,5.54139421478444e-05,1,6.754887502163468,7
xkita,2,0.0001108278842956888,2,11.509775004326936,12
xkita',2,0.0001108278842956888,2,11.509775004326936,12
xkita'o,7,0.0003878975950349108,6,25.019550008653873,25
xkitaq,7,0.0003878975950349108,6,25.019550008653873,25
xkitaqej,1,5.54139421478444e-05,1,6.754887502163468,7
xkitarij,3,0.0001662418264435332,2,11.509775004326936,12
xkitelej,1,5.54139421478444e-05,1,6.754887502163468,7
xkiti'o,1,5.54139421478444e-05,1,6.754887502163468,7
xkitik,4,0.0002216557685913776,3,15.509775004326936,16
xkitik'ib'a',1,5.54139421478444e-05,1,6.754887502163468,7
xkitikib'a',6,0.0003324836528870664,6,25.019550008653873,25
xkitu'nik,1,5.54139421478444e-05,1,6.754887502163468,7
xkitz'apij,1,5.54139421478444e-05,1,6.754887502163468,7
xkitz'onoj,5,0.000277069710739222,5,22.164797036380534,22
xkitzajisaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkitzaq,1,5.54139421478444e-05,1,6.754887502163468,7
xkitzij,2,0.0001108278842956888,1,6.754887502163468,7
xkitzijoj,2,0.0001108278842956888,2,11.509775004326936,12
xkitzukuj,2,0.0001108278842956888,2,11.509775004326936,12
xkiwachib'ej,1,5.54139421478444e-05,1,6.754887502163468,7
xkiwiq,1,5.54139421478444e-05,1,6.754887502163468,7
xkiwub'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xkixaj,4,0.0002216557685913776,1,6.754887502163468,7
xkixajo,2,0.0001108278842956888,1,6.754887502163468,7
xkixnujiq'ij,1,5.54139421478444e-05,1,6.754887502163468,7
xkixqaporoj,1,5.54139421478444e-05,1,6.754887502163468,7
xkixqati',1,5.54139421478444e-05,1,6.754887502163468,7
xkixqati'o,1,5.54139421478444e-05,1,6.754887502163468,7
xkixulkiya',1,5.54139421478444e-05,1,6.754887502163468,7
xkiya',4,0.0002216557685913776,4,19.019550008653873,19
xkiya'o,1,5.54139421478444e-05,1,6.754887502163468,7
xkiyajob'ej,1,5.54139421478444e-05,1,6.754887502163468,7
xkiyikow,1,5.54139421478444e-05,1,6.754887502163468,7
xkiyoj,1,5.54139421478444e-05,1,6.754887502163468,7
xkiyoq',2,0.0001108278842956888,2,11.509775004326936,12
xkiyotej,1,5.54139421478444e-05,1,6.754887502163468,7
xkoj,2,0.0001108278842956888,2,11.509775004326936,12
xkojb'e,1,5.54139421478444e-05,1,6.754887502163468,7
xkojik,1,5.54139421478444e-05,1,6.754887502163468,7
xkojkam,1,5.54139421478444e-05,1,6.754887502163468,7
xkojopon,1,5.54139421478444e-05,1,6.754887502163468,7
xkojtzalij,1,5.54139421478444e-05,1,6.754887502163468,7
xkok,1,5.54139421478444e-05,1,6.754887502163468,7
xkolotaj,2,0.0001108278842956888,2,11.509775004326936,12
xkop,1,5.54139421478444e-05,1,6.754887502163468,7
xkoq'ib'ej,1,5.54139421478444e-05,1,6.754887502163468,7
xkoqotaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkos,1,5.54139421478444e-05,1,6.754887502163468,7
xkub'ax,1,5.54139421478444e-05,1,6.754887502163468,7
xkub'e',1,5.54139421478444e-05,1,6.754887502163468,7
xkuk'a'j,1,5.54139421478444e-05,1,6.754887502163468,7
xkunax,1,5.54139421478444e-05,1,6.754887502163468,7
xkutzinisaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkuyu,1,5.54139421478444e-05,1,6.754887502163468,7
xlilob',1,5.54139421478444e-05,1,6.754887502163468,7
xma,12,0.0006649673057741328,10,34.32959407276107,34
xmalik,1,5.54139421478444e-05,1,6.754887502163468,7
xmaynik,1,5.54139421478444e-05,1,6.754887502163468,7
xmayxik,1,5.54139421478444e-05,1,6.754887502163468,7
xmejo,1,5.54139421478444e-05,1,6.754887502163468,7
xmolomanik,1,5.54139421478444e-05,1,6.754887502163468,7
xmoyik,1,5.54139421478444e-05,1,6.754887502163468,7
xmoyomob'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xmuchulixik,1,5.54139421478444e-05,1,6.754887502163468,7
xmukane,14,0.0007757951900698216,10,34.32959407276107,34
xmukur,3,0.0001662418264435332,1,6.754887502163468,7
xmuqun,1,5.54139421478444e-05,1,6.754887502163468,7
xna'ojin,1,5.54139421478444e-05,1,6.754887502163468,7
xna'ojix,2,0.0001108278842956888,2,11.509775004326936,12
xna'ojixik,1,5.54139421478444e-05,1,6.754887502163468,7
xna'wachil,1,5.54139421478444e-05,1,6.754887502163468,7
xnawachir,1,5.54139421478444e-05,1,6.754887502163468,7
xnik'wachixik,1,5.54139421478444e-05,1,6.754887502163468,7
xnimar,2,0.0001108278842956888,2,11.509775004326936,12
xno'jix,1,5.54139421478444e-05,1,6.754887502163468,7
xnoj,1,5.54139421478444e-05,1,6.754887502163468,7
xo,1,5.54139421478444e-05,1,6.754887502163468,7
xo'l,4,0.0002216557685913776,4,19.019550008653873,19
xob',1,5.54139421478444e-05,1,6.754887502163468,7
xojb'e'itaqa',1,5.54139421478444e-05,1,6.754887502163468,7
xojchi'nik,1,5.54139421478444e-05,1,6.754887502163468,7
xojeroq,1,5.54139421478444e-05,1,6.754887502163468,7
xojiti'o,1,5.54139421478444e-05,1,6.754887502163468,7
xojk'axtok'ax,1,5.54139421478444e-05,1,6.754887502163468,7
xojk'ok'onik,1,5.54139421478444e-05,1,6.754887502163468,7
xojkam,1,5.54139421478444e-05,1,6.754887502163468,7
xojmakunik,1,5.54139421478444e-05,1,6.754887502163468,7
xojopon,1,5.54139421478444e-05,1,6.754887502163468,7
xojpaxin,1,5.54139421478444e-05,1,6.754887502163468,7
xojpe,4,0.0002216557685913776,4,19.019550008653873,19
xojpetik,1,5.54139421478444e-05,1,6.754887502163468,7
xojsach,1,5.54139421478444e-05,1,6.754887502163468,7
xojwachinik,1,5.54139421478444e-05,1,6.754887502163468,7
xok,17,0.0009420370165133548,14,41.2654561214821,41
xokik,2,0.0001108278842956888,2,11.509775004326936,12
xopon,14,0.0007757951900698216,11,36.25001471878789,36
xoponik,7,0.0003878975950349108,6,25.019550008653873,25
xoq',3,0.0001662418264435332,2,11.509775004326936,12
xoq'o'l,1,5.54139421478444e-05,1,6.754887502163468,7
xot,1,5.54139421478444e-05,1,6.754887502163468,7
xpe,24,0.0013299346115482657,16,44.0782000346155,44
xpeq,17,0.0009420370165133548,2,11.509775004326936,12
xperepoxik,1,5.54139421478444e-05,1,6.754887502163468,7
xpetik,4,0.0002216557685913776,4,19.019550008653873,19
xpixab'axik,1,5.54139421478444e-05,1,6.754887502163468,7
xpiyakok,10,0.000554139421478444,6,25.019550008653873,25
xpoq'olij,1,5.54139421478444e-05,1,6.754887502163468,7
xpoq'otaj,1,5.54139421478444e-05,1,6.754887502163468,7
xpoq'otajik,2,0.0001108278842956888,1,6.754887502163468,7
xpurpuweq,2,0.0001108278842956888,1,6.754887502163468,7
xpus,3,0.0001662418264435332,3,15.509775004326936,16
xpusik,1,5.54139421478444e-05,1,6.754887502163468,7
xq'alaj,2,0.0001108278842956888,1,6.754887502163468,7
xq'anil,1,5.54139421478444e-05,1,6.754887502163468,7
xq'aq'ar,1,5.54139421478444e-05,1,6.754887502163468,7
xq'at,1,5.54139421478444e-05,1,6.754887502163468,7
xq'ataq,1,5.54139421478444e-05,1,6.754887502163468,7
xq'axinik,1,5.54139421478444e-05,1,6.754887502163468,7
xq'eq,2,0.0001108278842956888,2,11.509775004326936,12
xq'equ'marik,1,5.54139421478444e-05,1,6.754887502163468,7
xq'ul,1,5.54139421478444e-05,1,6.754887502163468,7
xq'upuq'ub',1,5.54139421478444e-05,1,6.754887502163468,7
xqab'ano,3,0.0001662418264435332,2,11.509775004326936,12
xqaj,15,0.0008312091322176659,12,38.039100017307746,38
xqajal,1,5.54139421478444e-05,1,6.754887502163468,7
xqajik,2,0.0001108278842956888,2,11.509775004326936,12
xqajixik,1,5.54139421478444e-05,1,6.754887502163468,7
xqak'iso,1,5.54139421478444e-05,1,6.754887502163468,7
xqakamuj,2,0.0001108278842956888,1,6.754887502163468,7
xqakanaj,1,5.54139421478444e-05,1,6.754887502163468,7
xqana'o,2,0.0001108278842956888,2,11.509775004326936,12
xqatij,1,5.54139421478444e-05,1,6.754887502163468,7
xqatijo,2,0.0001108278842956888,2,11.509775004326936,12
xqatz'ib'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xqeta'maj,2,0.0001108278842956888,2,11.509775004326936,12
xqetamaj,1,5.54139421478444e-05,1,6.754887502163468,7
xqilo,2,0.0001108278842956888,2,11.509775004326936,12
xqupin,1,5.54139421478444e-05,1,6.754887502163468,7
xqupix,2,0.0001108278842956888,2,11.509775004326936,12
xraj,4,0.0002216557685913776,4,19.019550008653873,19
xrajb'iyik,1,5.54139421478444e-05,1,6.754887502163468,7
xrajch'ayik,1,5.54139421478444e-05,1,6.754887502163468,7
xrajjupunik,1,5.54139421478444e-05,1,6.754887502163468,7
xrajkib'iyo,1,5.54139421478444e-05,1,6.754887502163468,7
xrajkinimarisaj,1,5.54139421478444e-05,1,6.754887502163468,7
xrajkitijtob'ej,1,5.54139421478444e-05,1,6.754887502163468,7
xrajokik,2,0.0001108278842956888,2,11.509775004326936,12
xrajpukinuk',1,5.54139421478444e-05,1,6.754887502163468,7
xrajuxik,1,5.54139421478444e-05,1,6.754887502163468,7
xre,1,5.54139421478444e-05,1,6.754887502163468,7
xrech',1,5.54139421478444e-05,1,6.754887502163468,7
xreleq'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xreta'maj,1,5.54139421478444e-05,1,6.754887502163468,7
xril,6,0.0003324836528870664,5,22.164797036380534,22
xrilij,1,5.54139421478444e-05,1,6.754887502163468,7
xriq'taxik,1,5.54139421478444e-05,1,6.754887502163468,7
xruk'a'j,1,5.54139421478444e-05,1,6.754887502163468,7
xsach,1,5.54139421478444e-05,1,6.754887502163468,7
xsaqarik,1,5.54139421478444e-05,1,6.754887502163468,7
xsaqirik,5,0.000277069710739222,5,22.164797036380534,22
xsik'in,2,0.0001108278842956888,1,6.754887502163468,7
xsik'inik,1,5.54139421478444e-05,1,6.754887502163468,7
xsipoj,1,5.54139421478444e-05,1,6.754887502163468,7
xsolkopij,1,5.54139421478444e-05,1,6.754887502163468,7
xtane',1,5.54139421478444e-05,1,6.754887502163468,7
xtape,1,5.54139421478444e-05,1,6.754887502163468,7
xti',8,0.0004433115371827552,1,6.754887502163468,7
xti'ik,2,0.0001108278842956888,1,6.754887502163468,7
xti'o,1,5.54139421478444e-05,1,6.754887502163468,7
xtik'ib'ax,1,5.54139421478444e-05,1,6.754887502163468,7
xtikar,1,5.54139421478444e-05,1,6.754887502163468,7
xtikarik,3,0.0001662418264435332,3,15.509775004326936,16
xtikitax,1,5.54139421478444e-05,1,6.754887502163468,7
xtikixtaj,1,5.54139421478444e-05,1,6.754887502163468,7
xtikow,1,5.54139421478444e-05,1,6.754887502163468,7
xtoj,1,5.54139421478444e-05,1,6.754887502163468,7
xtub'ukij,1,5.54139421478444e-05,1,6.754887502163468,7
xtukuwik,1,5.54139421478444e-05,1,6.754887502163468,7
xtz'aqat,1,5.54139421478444e-05,1,6.754887502163468,7
xtz'onox,4,0.0002216557685913776,3,15.509775004326936,16
xtzalij,1,5.54139421478444e-05,1,6.754887502163468,7
xtzaq,3,0.0001662418264435332,3,15.509775004326936,16
xtze'n,1,5.54139421478444e-05,1,6.754887502163468,7
xtze'nik,1,5.54139421478444e-05,1,6.754887502163468,7
xtzukux,1,5.54139421478444e-05,1,6.754887502163468,7
xtzul,1,5.54139421478444e-05,1,6.754887502163468,7
xu,1,5.54139421478444e-05,1,6.754887502163468,7
xub'an,2,0.0001108278842956888,2,11.509775004326936,12
xub'anik,1,5.54139421478444e-05,1,6.754887502163468,7
xub'aq,1,5.54139421478444e-05,1,6.754887502163468,7
xub'axik,1,5.54139421478444e-05,1,6.754887502163468,7
xub'ij,4,0.0002216557685913776,4,19.019550008653873,19
xub'ina'j,6,0.0003324836528870664,5,22.164797036380534,22
xub'inatisaj,1,5.54139421478444e-05,1,6.754887502163468,7
xub'iq'o,1,5.54139421478444e-05,1,6.754887502163468,7
xub'oq,1,5.54139421478444e-05,1,6.754887502163468,7
xucha'xik,3,0.0001662418264435332,2,11.509775004326936,12
xuchap,1,5.54139421478444e-05,1,6.754887502163468,7
xuchax,18,0.0009974509586611992,11,36.25001471878789,36
xuchaxik,5,0.000277069710739222,5,22.164797036380534,22
xuchuyej,1,5.54139421478444e-05,1,6.754887502163468,7
xujach,1,5.54139421478444e-05,1,6.754887502163468,7
xujach',1,5.54139421478444e-05,1,6.754887502163468,7
xujuruj,1,5.54139421478444e-05,1,6.754887502163468,7
xuk'am,7,0.0003878975950349108,6,25.019550008653873,25
xuk'amo,4,0.0002216557685913776,2,11.509775004326936,12
xuk'at,1,5.54139421478444e-05,1,6.754887502163468,7
xuk'is,1,5.54139421478444e-05,1,6.754887502163468,7
xuk'ixb'ij,1,5.54139421478444e-05,1,6.754887502163468,7
xuk'olo,1,5.54139421478444e-05,1,6.754887502163468,7
xuk'ot,1,5.54139421478444e-05,1,6.754887502163468,7
xuk'oto,2,0.0001108278842956888,1,6.754887502163468,7
xuk'ul,2,0.0001108278842956888,2,11.509775004326936,12
xuk'ulu,3,0.0001662418264435332,3,15.509775004326936,16
xuk'ulu',1,5.54139421478444e-05,1,6.754887502163468,7
xuk'ut,1,5.54139421478444e-05,1,6.754887502163468,7
xukamib'ej,1,5.54139421478444e-05,1,6.754887502163468,7
xukanajib'ej,1,5.54139421478444e-05,1,6.754887502163468,7
xukaq'at,1,5.54139421478444e-05,1,6.754887502163468,7
xukiya',1,5.54139421478444e-05,1,6.754887502163468,7
xukoj,1,5.54139421478444e-05,1,6.754887502163468,7
xukut,1,5.54139421478444e-05,1,6.754887502163468,7
xukutaxik,1,5.54139421478444e-05,1,6.754887502163468,7
xukuy,1,5.54139421478444e-05,1,6.754887502163468,7
xul,12,0.0006649673057741328,9,32.2646625064904,32
xulewaxawi,1,5.54139421478444e-05,1,6.754887502163468,7
xulik,1,5.54139421478444e-05,1,6.754887502163468,7
xulik'ib'a',1,5.54139421478444e-05,1,6.754887502163468,7
xulix,1,5.54139421478444e-05,1,6.754887502163468,7
xulk'oloq,1,5.54139421478444e-05,1,6.754887502163468,7
xulu,2,0.0001108278842956888,1,6.754887502163468,7
xulu',1,5.54139421478444e-05,1,6.754887502163468,7
xuluk'ama',1,5.54139421478444e-05,1,6.754887502163468,7
xuluk'uloq,1,5.54139421478444e-05,1,6.754887502163468,7
xuluxuj,1,5.54139421478444e-05,1,6.754887502163468,7
xumayjaj,1,5.54139421478444e-05,1,6.754887502163468,7
xumich',1,5.54139421478444e-05,1,6.754887502163468,7
xuna',1,5.54139421478444e-05,1,6.754887502163468,7
xuna'o,1,5.54139421478444e-05,1,6.754887502163468,7
xunik'oj,1,5.54139421478444e-05,1,6.754887502163468,7
xupixab'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xupunab'ej,1,5.54139421478444e-05,1,6.754887502163468,7
xuq'at,1,5.54139421478444e-05,1,6.754887502163468,7
xuraquj,1,5.54139421478444e-05,1,6.754887502163468,7
xurayij,1,5.54139421478444e-05,1,6.754887502163468,7
xuriq,2,0.0001108278842956888,2,11.509775004326936,12
xuriqo,2,0.0001108278842956888,2,11.509775004326936,12
xusach,1,5.54139421478444e-05,1,6.754887502163468,7
xuta,1,5.54139421478444e-05,1,6.754887502163468,7
xuta',2,0.0001108278842956888,2,11.509775004326936,12
xutaq,1,5.54139421478444e-05,1,6.754887502163468,7
xutaqej,1,5.54139421478444e-05,1,6.754887502163468,7
xuteleb'a',1,5.54139421478444e-05,1,6.754887502163468,7
xuti',3,0.0001662418264435332,1,6.754887502163468,7
xuti'o,1,5.54139421478444e-05,1,6.754887502163468,7
xutij,2,0.0001108278842956888,1,6.754887502163468,7
xutik,2,0.0001108278842956888,1,6.754887502163468,7
xutikib'a',2,0.0001108278842956888,2,11.509775004326936,12
xutz'onoj,4,0.0002216557685913776,4,19.019550008653873,19
xutzin,2,0.0001108278842956888,2,11.509775004326936,12
xutzinik,4,0.0002216557685913776,4,19.019550008653873,19
xutzininaqa,1,5.54139421478444e-05,1,6.754887502163468,7
xutzoqopij,2,0.0001108278842956888,2,11.509775004326936,12
xuwachela'm,1,5.54139421478444e-05,1,6.754887502163468,7
xuwachij,1,5.54139421478444e-05,1,6.754887502163468,7
xuwon,1,5.54139421478444e-05,1,6.754887502163468,7
xuwulij,1,5.54139421478444e-05,1,6.754887502163468,7
xux,1,5.54139421478444e-05,1,6.754887502163468,7
xuxawaj,3,0.0001662418264435332,1,6.754887502163468,7
xuxekeb'a',1,5.54139421478444e-05,1,6.754887502163468,7
xuxik,28,0.0015515903801396431,20,48.65918814552213,49
xuxlab'ix,1,5.54139421478444e-05,1,6.754887502163468,7
xuxulim,1,5.54139421478444e-05,1,6.754887502163468,7
xuya,1,5.54139421478444e-05,1,6.754887502163468,7
xuya',3,0.0001662418264435332,3,15.509775004326936,16
xuya'o,3,0.0001662418264435332,3,15.509775004326936,16
xwab'ax,1,5.54139421478444e-05,1,6.754887502163468,7
xwachin,1,5.54139421478444e-05,1,6.754887502163468,7
xwachinik,3,0.0001662418264435332,3,15.509775004326936,16
xwinaqir,4,0.0002216557685913776,4,19.019550008653873,19
xwinaqirije'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xwinaqirik,3,0.0001662418264435332,3,15.509775004326936,16
xworo,1,5.54139421478444e-05,1,6.754887502163468,7
xya',1,5.54139421478444e-05,1,6.754887502163468,7
xya'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xyik,1,5.54139421478444e-05,1,6.754887502163468,7
xyopij,1,5.54139421478444e-05,1,6.754887502163468,7
xyoq'otaj,1,5.54139421478444e-05,1,6.754887502163468,7
y,1,5.54139421478444e-05,1,6.754887502163468,7
ya',8,0.0004433115371827552,6,25.019550008653873,25
ya'ol,3,0.0001662418264435332,3,15.509775004326936,16
ya'xel,1,5.54139421478444e-05,1,6.754887502163468,7
