term_str,n,p,df,dfidf,dfidf_group
xkiwachib'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiwachij,2,7.614986293024673e-05,2,12.514775685385304,13
xkiwaquj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiwiq,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiwub'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkixaj,4,0.00015229972586049346,1,7.257387842692652,7
xkixajo,2,7.614986293024673e-05,1,7.257387842692652,7
xkixe',1,3.8074931465123364e-05,1,7.257387842692652,7
xkixnujiq'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkixqaporoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkixqati',1,3.8074931465123364e-05,1,7.257387842692652,7
xkixqati'o,1,3.8074931465123364e-05,1,7.257387842692652,7
xkixulkiya',1,3.8074931465123364e-05,1,7.257387842692652,7
xkiya',5,0.0001903746573256168,5,24.677298739026448,25
xkiya'o,3,0.00011422479439537009,3,17.017276025914484,17
xkiyajob'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiyikow,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiyoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiyoq',2,7.614986293024673e-05,2,12.514775685385304,13
xkiyotej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkob',1,3.8074931465123364e-05,1,7.257387842692652,7
xkob'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkoj,2,7.614986293024673e-05,2,12.514775685385304,13
xkojb'e,1,3.8074931465123364e-05,1,7.257387842692652,7
xkojik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkojilowik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkojkam,1,3.8074931465123364e-05,1,7.257387842692652,7
xkojopon,1,3.8074931465123364e-05,1,7.257387842692652,7
xkojow,1,3.8074931465123364e-05,1,7.257387842692652,7
xkojtzalij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkok,1,3.8074931465123364e-05,1,7.257387842692652,7
xkokib'ej,2,7.614986293024673e-05,2,12.514775685385304,13
xkolo,2,7.614986293024673e-05,2,12.514775685385304,13
xkolotaj,3,0.00011422479439537009,3,17.017276025914484,17
xkop,1,3.8074931465123364e-05,1,7.257387842692652,7
xkoq'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkoq'ib'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkoqotaj,3,0.00011422479439537009,2,12.514775685385304,13
xkos,1,3.8074931465123364e-05,1,7.257387842692652,7
xkotkomij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkoyob'ej,2,7.614986293024673e-05,1,7.257387842692652,7
xkub'ax,1,3.8074931465123364e-05,1,7.257387842692652,7
xkub'e',2,7.614986293024673e-05,2,12.514775685385304,13
xkuch,1,3.8074931465123364e-05,1,7.257387842692652,7
xkuk'a'j,2,7.614986293024673e-05,2,12.514775685385304,13
xkunax,1,3.8074931465123364e-05,1,7.257387842692652,7
xkutzinisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkuxeb'a,1,3.8074931465123364e-05,1,7.257387842692652,7
xkuyu,1,3.8074931465123364e-05,1,7.257387842692652,7
xkuyutaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xlilob',1,3.8074931465123364e-05,1,7.257387842692652,7
xma,19,0.0007234236978373438,15,50.25745870626199,50
xma'ixik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmalik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmaynik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmayxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmejo,1,3.8074931465123364e-05,1,7.257387842692652,7
xmolomanik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmolomox,1,3.8074931465123364e-05,1,7.257387842692652,7
xmolomoxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmoyik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmoyomob'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmuchulixik,1,3.8074931465123364e-05,1,7.257387842692652,7
xmukane,14,0.0005330490405117271,10,39.354597478052895,39
xmukur,3,0.00011422479439537009,1,7.257387842692652,7
xmuqun,1,3.8074931465123364e-05,1,7.257387842692652,7
xna'ojin,1,3.8074931465123364e-05,1,7.257387842692652,7
xna'ojix,3,0.00011422479439537009,3,17.017276025914484,17
xna'ojixik,1,3.8074931465123364e-05,1,7.257387842692652,7
xna'wachil,1,3.8074931465123364e-05,1,7.257387842692652,7
xnam,2,7.614986293024673e-05,1,7.257387842692652,7
xnaqajoq,1,3.8074931465123364e-05,1,7.257387842692652,7
xnawachir,1,3.8074931465123364e-05,1,7.257387842692652,7
xnik'ox,1,3.8074931465123364e-05,1,7.257387842692652,7
xnik'wachixik,1,3.8074931465123364e-05,1,7.257387842692652,7
xnimar,3,0.00011422479439537009,3,17.017276025914484,17
xnimarik,1,3.8074931465123364e-05,1,7.257387842692652,7
xnimarisan,2,7.614986293024673e-05,2,12.514775685385304,13
xno'jix,1,3.8074931465123364e-05,1,7.257387842692652,7
xnoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xnub'isoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xnuk'mayjinaqoq,1,3.8074931465123364e-05,1,7.257387842692652,7
xo,1,3.8074931465123364e-05,1,7.257387842692652,7
xo'l,4,0.00015229972586049346,4,21.02955137077061,21
xob',1,3.8074931465123364e-05,1,7.257387842692652,7
xojb'e'itaqa',1,3.8074931465123364e-05,1,7.257387842692652,7
xojchi'nik,1,3.8074931465123364e-05,1,7.257387842692652,7
xojeroq,3,0.00011422479439537009,3,17.017276025914484,17
xojik'am,1,3.8074931465123364e-05,1,7.257387842692652,7
xojiti'o,1,3.8074931465123364e-05,1,7.257387842692652,7
xojk'axtok'ax,1,3.8074931465123364e-05,1,7.257387842692652,7
xojk'ok'onik,1,3.8074931465123364e-05,1,7.257387842692652,7
xojkam,1,3.8074931465123364e-05,1,7.257387842692652,7
xojmakunik,1,3.8074931465123364e-05,1,7.257387842692652,7
xojojuchaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xojopon,1,3.8074931465123364e-05,1,7.257387842692652,7
xojpaxin,2,7.614986293024673e-05,2,12.514775685385304,13
xojpe,5,0.0001903746573256168,5,24.677298739026448,25
xojpetik,3,0.00011422479439537009,3,17.017276025914484,17
xojsach,1,3.8074931465123364e-05,1,7.257387842692652,7
xojsachik,1,3.8074931465123364e-05,1,7.257387842692652,7
xojwachinik,1,3.8074931465123364e-05,1,7.257387842692652,7
xok,23,0.0008757234236978374,19,57.179746255732255,57
xokik,3,0.00011422479439537009,3,17.017276025914484,17
xopon,14,0.0005330490405117271,11,41.777518464608896,42
xoponik,7,0.00026652452025586353,6,28.03455205182897,28
xoq',4,0.00015229972586049346,3,17.017276025914484,17
xoq'o'l,2,7.614986293024673e-05,2,12.514775685385304,13
xot,1,3.8074931465123364e-05,1,7.257387842692652,7
xowatal,1,3.8074931465123364e-05,1,7.257387842692652,7
xpakatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xpaqa'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xpaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xpaxin,2,7.614986293024673e-05,2,12.514775685385304,13
xpaxinik,1,3.8074931465123364e-05,1,7.257387842692652,7
xpe,30,0.001142247943953701,19,57.179746255732255,57
xpeq,17,0.0006472738349070972,2,12.514775685385304,13
xperepoxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xpetik,5,0.0001903746573256168,5,24.677298739026448,25
xpisik,1,3.8074931465123364e-05,1,7.257387842692652,7
xpixab'axik,1,3.8074931465123364e-05,1,7.257387842692652,7
xpiyakok,10,0.0003807493146512336,6,28.03455205182897,28
xpoq'olij,1,3.8074931465123364e-05,1,7.257387842692652,7
xpoq'otaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xpoq'otajik,2,7.614986293024673e-05,1,7.257387842692652,7
xpuch,7,0.00026652452025586353,3,17.017276025914484,17
xpurpuweq,2,7.614986293024673e-05,1,7.257387842692652,7
xpus,3,0.00011422479439537009,3,17.017276025914484,17
xpusik,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'alaj,2,7.614986293024673e-05,1,7.257387842692652,7
xq'anil,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'aq'ar,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'aq'arik,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'at,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'ataq,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'atatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'axinik,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'eq,2,7.614986293024673e-05,2,12.514775685385304,13
xq'eqsaqirik,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'equ'marik,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'ijiloxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'ul,1,3.8074931465123364e-05,1,7.257387842692652,7
xq'upuq'ub',1,3.8074931465123364e-05,1,7.257387842692652,7
xqab'ano,4,0.00015229972586049346,3,17.017276025914484,17
xqaj,20,0.0007614986293024672,16,52.11820548308243,52
xqajal,1,3.8074931465123364e-05,1,7.257387842692652,7
xqajik,3,0.00011422479439537009,3,17.017276025914484,17
xqajinaqoq,1,3.8074931465123364e-05,1,7.257387842692652,7
xqajixik,1,3.8074931465123364e-05,1,7.257387842692652,7
xqak'am,1,3.8074931465123364e-05,1,7.257387842692652,7
xqak'iso,1,3.8074931465123364e-05,1,7.257387842692652,7
xqakamuj,2,7.614986293024673e-05,1,7.257387842692652,7
xqakanaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xqana'o,2,7.614986293024673e-05,2,12.514775685385304,13
xqasan,1,3.8074931465123364e-05,1,7.257387842692652,7
xqatij,1,3.8074931465123364e-05,1,7.257387842692652,7
xqatijo,2,7.614986293024673e-05,2,12.514775685385304,13
xqatz'ib'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xqeta'maj,2,7.614986293024673e-05,2,12.514775685385304,13
xqetamaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xqil,1,3.8074931465123364e-05,1,7.257387842692652,7
xqilo,2,7.614986293024673e-05,2,12.514775685385304,13
xqoqotaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xqupin,1,3.8074931465123364e-05,1,7.257387842692652,7
xqupix,2,7.614986293024673e-05,2,12.514775685385304,13
xraj,6,0.00022844958879074018,5,24.677298739026448,25
xrajb'iyik,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajch'ayik,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajjupunik,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajkib'iyo,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajkina'ojij,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajkinimarisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajkitijoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajkitijtob'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajokik,2,7.614986293024673e-05,2,12.514775685385304,13
xrajpukinuk',1,3.8074931465123364e-05,1,7.257387842692652,7
xrajtijox,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajulkamisaxoq,1,3.8074931465123364e-05,1,7.257387842692652,7
xrajuxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xre,1,3.8074931465123364e-05,1,7.257387842692652,7
xrech',1,3.8074931465123364e-05,1,7.257387842692652,7
xreleq'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xreta'maj,1,3.8074931465123364e-05,1,7.257387842692652,7
xretal,2,7.614986293024673e-05,1,7.257387842692652,7
xril,7,0.00026652452025586353,6,28.03455205182897,28
xrilij,1,3.8074931465123364e-05,1,7.257387842692652,7
xriq'taxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xrixowaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xrokexoq,1,3.8074931465123364e-05,1,7.257387842692652,7
xrole'a,1,3.8074931465123364e-05,1,7.257387842692652,7
xroq'oyb'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xruk'a'j,1,3.8074931465123364e-05,1,7.257387842692652,7
xsach,1,3.8074931465123364e-05,1,7.257387842692652,7
xsajkab'ix,1,3.8074931465123364e-05,1,7.257387842692652,7
xsaqarik,1,3.8074931465123364e-05,1,7.257387842692652,7
xsaqir,4,0.00015229972586049346,4,21.02955137077061,21
xsaqirik,9,0.0003426743831861103,8,34.05910274154122,34
xsik'in,2,7.614986293024673e-05,1,7.257387842692652,7
xsik'inik,1,3.8074931465123364e-05,1,7.257387842692652,7
xsipoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xsolkopij,1,3.8074931465123364e-05,1,7.257387842692652,7
xsqaqi'n,2,7.614986293024673e-05,2,12.514775685385304,13
xtaj,7,0.00026652452025586353,3,17.017276025914484,17
xtak'atob',1,3.8074931465123364e-05,1,7.257387842692652,7
xtane',1,3.8074931465123364e-05,1,7.257387842692652,7
xtape,1,3.8074931465123364e-05,1,7.257387842692652,7
xtayub',1,3.8074931465123364e-05,1,7.257387842692652,7
xtepewarik,1,3.8074931465123364e-05,1,7.257387842692652,7
xti',8,0.0003045994517209869,1,7.257387842692652,7
xti'ik,3,0.00011422479439537009,2,12.514775685385304,13
xti'o,1,3.8074931465123364e-05,1,7.257387842692652,7
xtik'ib'ax,1,3.8074931465123364e-05,1,7.257387842692652,7
xtikar,4,0.00015229972586049346,4,21.02955137077061,21
xtikarik,4,0.00015229972586049346,4,21.02955137077061,21
xtiker,1,3.8074931465123364e-05,1,7.257387842692652,7
xtikib'an,1,3.8074931465123364e-05,1,7.257387842692652,7
xtikitax,1,3.8074931465123364e-05,1,7.257387842692652,7
xtikixtaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xtikow,1,3.8074931465123364e-05,1,7.257387842692652,7
xtoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xtoq'e',1,3.8074931465123364e-05,1,7.257387842692652,7
xtub'ukij,1,3.8074931465123364e-05,1,7.257387842692652,7
xtukuwik,1,3.8074931465123364e-05,1,7.257387842692652,7
xtz'aqat,2,7.614986293024673e-05,2,12.514775685385304,13
xtz'ib'an,2,7.614986293024673e-05,2,12.514775685385304,13
xtz'onox,4,0.00015229972586049346,3,17.017276025914484,17
xtzalij,1,3.8074931465123364e-05,1,7.257387842692652,7
xtzaq,3,0.00011422479439537009,3,17.017276025914484,17
xtze'n,1,3.8074931465123364e-05,1,7.257387842692652,7
xtze'nik,1,3.8074931465123364e-05,1,7.257387842692652,7
xtzukux,1,3.8074931465123364e-05,1,7.257387842692652,7
xtzul,1,3.8074931465123364e-05,1,7.257387842692652,7
xu,2,7.614986293024673e-05,2,12.514775685385304,13
xub'an,6,0.00022844958879074018,5,24.677298739026448,25
xub'anik,1,3.8074931465123364e-05,1,7.257387842692652,7
xub'ano,5,0.0001903746573256168,2,12.514775685385304,13
xub'aq,1,3.8074931465123364e-05,1,7.257387842692652,7
xub'axik,1,3.8074931465123364e-05,1,7.257387842692652,7
xub'ij,4,0.00015229972586049346,4,21.02955137077061,21
xub'ina'j,8,0.0003045994517209869,7,31.150230444445334,31
xub'inatisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xub'iq'o,1,3.8074931465123364e-05,1,7.257387842692652,7
xub'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
xucha'xik,3,0.00011422479439537009,2,12.514775685385304,13
xuchap,2,7.614986293024673e-05,2,12.514775685385304,13
xuchapo,1,3.8074931465123364e-05,1,7.257387842692652,7
xuchax,18,0.0006853487663722206,11,41.777518464608896,42
xuchaxik,5,0.0001903746573256168,5,24.677298739026448,25
xuchuyej,1,3.8074931465123364e-05,1,7.257387842692652,7
xujach,1,3.8074931465123364e-05,1,7.257387842692652,7
xujach',1,3.8074931465123364e-05,1,7.257387842692652,7
xujuruj,1,3.8074931465123364e-05,1,7.257387842692652,7
xuk'ajolaj,3,0.00011422479439537009,2,12.514775685385304,13
xuk'am,10,0.0003807493146512336,8,34.05910274154122,34
xuk'amo,4,0.00015229972586049346,2,12.514775685385304,13
xuk'at,1,3.8074931465123364e-05,1,7.257387842692652,7
xuk'is,1,3.8074931465123364e-05,1,7.257387842692652,7
xuk'ixb'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
xuk'olela',1,3.8074931465123364e-05,1,7.257387842692652,7
xuk'olo,1,3.8074931465123364e-05,1,7.257387842692652,7
xuk'ot,1,3.8074931465123364e-05,1,7.257387842692652,7
xuk'oto,2,7.614986293024673e-05,1,7.257387842692652,7
xuk'ul,2,7.614986293024673e-05,2,12.514775685385304,13
xuk'ulu,3,0.00011422479439537009,3,17.017276025914484,17
xuk'ulu',1,3.8074931465123364e-05,1,7.257387842692652,7
xuk'ut,2,7.614986293024673e-05,2,12.514775685385304,13
xukamib'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xukanaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xukanajib'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xukaq'at,1,3.8074931465123364e-05,1,7.257387842692652,7
xukawub'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xukiya',1,3.8074931465123364e-05,1,7.257387842692652,7
xukob'isaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xukoj,3,0.00011422479439537009,2,12.514775685385304,13
xukut,2,7.614986293024673e-05,2,12.514775685385304,13
xukutaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xukuy,1,3.8074931465123364e-05,1,7.257387842692652,7
xul,22,0.000837648492232714,13,46.24032561917027,46
xule'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xulewaxawi,1,3.8074931465123364e-05,1,7.257387842692652,7
xulik,1,3.8074931465123364e-05,1,7.257387842692652,7
xulik'ib'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xulix,1,3.8074931465123364e-05,1,7.257387842692652,7
xulk'oloq,1,3.8074931465123364e-05,1,7.257387842692652,7
xulkila',1,3.8074931465123364e-05,1,7.257387842692652,7
xulkiya',1,3.8074931465123364e-05,1,7.257387842692652,7
xulu,2,7.614986293024673e-05,1,7.257387842692652,7
xulu',1,3.8074931465123364e-05,1,7.257387842692652,7
xuluk'ama',1,3.8074931465123364e-05,1,7.257387842692652,7
xuluk'uloq,1,3.8074931465123364e-05,1,7.257387842692652,7
xuluxuj,1,3.8074931465123364e-05,1,7.257387842692652,7
xumayjaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xumich',1,3.8074931465123364e-05,1,7.257387842692652,7
xuna',3,0.00011422479439537009,3,17.017276025914484,17
xuna'o,1,3.8074931465123364e-05,1,7.257387842692652,7
xunik'oj,1,3.8074931465123364e-05,1,7.257387842692652,7
xupixab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xupunab'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xuq'at,1,3.8074931465123364e-05,1,7.257387842692652,7
xuqa,1,3.8074931465123364e-05,1,7.257387842692652,7
xuraquj,2,7.614986293024673e-05,2,12.514775685385304,13
xurayij,1,3.8074931465123364e-05,1,7.257387842692652,7
xuriq,2,7.614986293024673e-05,2,12.514775685385304,13
xuriqo,2,7.614986293024673e-05,2,12.514775685385304,13
xusach,1,3.8074931465123364e-05,1,7.257387842692652,7
xuta,1,3.8074931465123364e-05,1,7.257387842692652,7
xuta',3,0.00011422479439537009,3,17.017276025914484,17
xutaq,1,3.8074931465123364e-05,1,7.257387842692652,7
xutaqej,1,3.8074931465123364e-05,1,7.257387842692652,7
xuteleb'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xuti',3,0.00011422479439537009,1,7.257387842692652,7
xuti'o,1,3.8074931465123364e-05,1,7.257387842692652,7
xutij,2,7.614986293024673e-05,1,7.257387842692652,7
xutik,2,7.614986293024673e-05,1,7.257387842692652,7
xutikib'a',2,7.614986293024673e-05,2,12.514775685385304,13
xutz'ib'aj,2,7.614986293024673e-05,2,12.514775685385304,13
xutz'onoj,4,0.00015229972586049346,4,21.02955137077061,21
xutzin,3,0.00011422479439537009,3,17.017276025914484,17
xutzinik,4,0.00015229972586049346,4,21.02955137077061,21
xutzininaqa,1,3.8074931465123364e-05,1,7.257387842692652,7
xutzirisaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xutzoqopij,2,7.614986293024673e-05,2,12.514775685385304,13
xuwachela'm,1,3.8074931465123364e-05,1,7.257387842692652,7
xuwachij,1,3.8074931465123364e-05,1,7.257387842692652,7
xuwi,1,3.8074931465123364e-05,1,7.257387842692652,7
xuwiq,1,3.8074931465123364e-05,1,7.257387842692652,7
xuwon,1,3.8074931465123364e-05,1,7.257387842692652,7
xuwulij,1,3.8074931465123364e-05,1,7.257387842692652,7
xux,3,0.00011422479439537009,3,17.017276025914484,17
xuxawaj,3,0.00011422479439537009,1,7.257387842692652,7
xuxekeb'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xuxib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
xuxik,46,0.0017514468473956747,33,73.02879287002854,73
xuxlab'ix,1,3.8074931465123364e-05,1,7.257387842692652,7
xuxulim,1,3.8074931465123364e-05,1,7.257387842692652,7
xuya,1,3.8074931465123364e-05,1,7.257387842692652,7
xuya',3,0.00011422479439537009,3,17.017276025914484,17
xuya'o,3,0.00011422479439537009,3,17.017276025914484,17
xwab'ax,1,3.8074931465123364e-05,1,7.257387842692652,7
xwachin,5,0.0001903746573256168,3,17.017276025914484,17
xwachinik,3,0.00011422479439537009,3,17.017276025914484,17
xwinaqir,8,0.0003045994517209869,8,34.05910274154122,34
xwinaqirije'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xwinaqirik,5,0.0001903746573256168,4,21.02955137077061,21
xworo,1,3.8074931465123364e-05,1,7.257387842692652,7
xya',7,0.00026652452025586353,6,28.03455205182897,28
xya'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xya'w,1,3.8074931465123364e-05,1,7.257387842692652,7
xyakex,1,3.8074931465123364e-05,1,7.257387842692652,7
xyik,1,3.8074931465123364e-05,1,7.257387842692652,7
xyopij,1,3.8074931465123364e-05,1,7.257387842692652,7
xyoq'otaj,1,3.8074931465123364e-05,1,7.257387842692652,7
y,1,3.8074931465123364e-05,1,7.257387842692652,7
ya',15,0.0005711239719768504,11,41.777518464608896,42
ya'ol,5,0.0001903746573256168,4,21.02955137077061,21
ya'xel,1,3.8074931465123364e-05,1,7.257387842692652,7
yab',1,3.8074931465123364e-05,1,7.257387842692652,7
yachwach,1,3.8074931465123364e-05,1,7.257387842692652,7
yak,5,0.0001903746573256168,3,17.017276025914484,17
yakal,3,0.00011422479439537009,3,17.017276025914484,17
yakalik,3,0.00011422479439537009,3,17.017276025914484,17
yakamarinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
yaki,7,0.00026652452025586353,5,24.677298739026448,25
yaklin,2,7.614986293024673e-05,1,7.257387842692652,7
yakolatam,2,7.614986293024673e-05,2,12.514775685385304,13
yamanik,3,0.00011422479439537009,3,17.017276025914484,17
yan,3,0.00011422479439537009,2,12.514775685385304,13
ye'oltux,1,3.8074931465123364e-05,1,7.257387842692652,7
yitz',1,3.8074931465123364e-05,1,7.257387842692652,7
yitz'il,1,3.8074931465123364e-05,1,7.257387842692652,7
