para_id,line_id,token_num,token_str,term_str,chunk_id
96,98,0,xa,xa,21
96,98,1,pa,pa,21
96,98,2,xchijunamataj,xchijunamataj,21
96,98,3,kib'anoj,kib'anoj,21
96,98,4,kuk',kuk',21
96,99,0,ri,ri,21
96,99,1,najt,najt,21
96,99,2,kopon,kopon,21
96,99,3,wi,wi,21
96,99,4,keta'mab'al,keta'mab'al,21
96,100,0,kilon427,kilon,21
96,101,0,xe'uchaxik,xe'uchaxik,21
96,102,0,rumal,rumal,21
96,102,1,uk'u'x,uk'u'x,21
96,102,2,kaj,kaj,21
96,103,0,"Juraqan,",juraqan,21
96,103,1,"Ch'ipikaqulja,",ch'ipikaqulja,21
96,103,2,"Raxakaqulja,",raxakaqulja,21
96,104,0,Tepew,tepew,21
96,104,1,Q'ukumatz,q'ukumatz,21
96,105,0,alom,alom,21
96,105,1,k'ajolom,k'ajolom,21
96,106,0,Xpiyakok,xpiyakok,21
96,106,1,Xmukane,xmukane,21
96,107,0,tz'aqol,tz'aqol,21
96,107,1,b'itol,b'itol,21
96,107,2,ke'ucha'xik,ke'ucha'xik,21
96,108,0,ta,ta,21
96,108,1,xkib'an,xkib'an,21
96,108,2,k'ut,k'ut,21
96,108,3,uk'oje'ik,uk'oje'ik,21
96,108,4,chik,chik,21
96,108,5,kitz'aq,kitz'aq,21
96,108,6,kib'it,kib'it,21
97,1,0,Xa,xa,21
97,1,1,k'u,k'u,21
97,1,2,xwab'ax428,xwab'ax,21
97,2,0,rumal,rumal,21
97,2,1,ri,ri,21
97,2,2,uk'u'x,uk'u'x,21
97,2,3,kaj,kaj,21
97,3,0,xmoyik,xmoyik,21
97,4,0,keje,keje,21
97,4,1,ri,ri,21
97,4,2,xuxlab'ix,xuxlab'ix,21
97,4,3,uwach,uwach,21
97,4,4,lemo,lemo,21
97,5,0,xmoyomob'ik,xmoyomob'ik,21
97,5,1,ub'aq',ub'aq',21
97,5,2,kiwach,kiwach,21
97,6,0,xa,xa,21
97,6,1,naqaj,naqaj,21
97,6,2,chik,chik,21
97,6,3,xemuqun,xemuqun,21
97,6,4,wi,wi,21
97,7,0,xere,xere,21
97,7,1,chi,chi,21
97,7,2,q'alaj,q'alaj,21
97,7,3,ri,ri,21
97,7,4,e,e,21
97,7,5,k'o,k'o,21
97,7,6,wi,wi,21
97,8,0,keje,keje,21
97,8,1,k'ut,k'ut,21
97,8,2,usachik,usachik,21
97,8,3,ketamab'al,ketamab'al,21
97,9,0,ruk',ruk',21
97,9,1,ronojel,ronojel,21
97,9,2,kina'ob'al,kina'ob'al,21
97,10,0,e,e,21
97,10,1,kajib',kajib',21
97,10,2,chi,chi,21
97,10,3,winaq,winaq,21
97,11,0,uxe',uxe',21
97,11,1,utikarib'al,utikarib'al,21
97,12,0,keje,keje,21
97,12,1,k'ut,k'ut,21
97,12,2,kitz'aqik,kitz'aqik,21
97,12,3,kib'itik,kib'itik,21
97,13,0,nab'e,nab'e,21
97,13,1,qamam,qamam,21
97,13,2,qaqajaw,qaqajaw,21
97,14,0,rumal,rumal,21
97,14,1,uk'u'x,uk'u'x,21
97,14,2,kaj,kaj,21
97,14,3,uk'u'x,uk'u'x,21
97,14,4,ulew,ulew,21
97,15,0,ta,ta,21
97,15,1,xk'oje',xk'oje',21
97,15,2,chi,chi,21
97,15,3,k'ut,k'ut,21
97,15,4,kik'ulel,kik'ulel,21
97,16,0,kixoqil,kixoqil,21
97,16,1,puch,puch,21
97,16,2,xuxik,xuxik,21
97,17,0,xa,xa,21
97,17,1,wi,wi,21
97,17,2,kab'awil,kab'awil,21
97,17,3,xna'ojin,xna'ojin,21
97,17,4,chik,chik,21
97,18,0,keje,keje,21
97,18,1,ri,ri,21
97,18,2,xa,xa,21
97,18,3,pa,pa,21
97,18,4,waram,waram,21
97,18,5,xkik'am429,xkik'am,21
98,1,0,Qitzij,qitzij,21
98,1,1,e,e,21
98,1,2,jeb'el,jeb'el,21
98,1,3,chi,chi,21
98,1,4,ixoq,ixoq,21
98,2,0,k'o,k'o,21
98,2,1,ruk',ruk',21
98,2,2,B'alam,b'alam,21
98,2,3,K'itze',k'itze',21
98,3,0,B'alam,b'alam,21
98,3,1,Aq'ab',aq'ab',21
98,4,0,"Majukutaj,",majukutaj,21
98,4,1,Iq'ib'alam,iq'ib'alam,21
98,5,0,k'o,k'o,21
98,5,1,chi,chi,21
98,5,2,kixoqil,kixoqil,21
98,6,0,ta,ta,21
98,6,1,qi,qi,21
98,6,2,xek'astajik,xek'astajik,21
98,7,0,anim,anim,21
98,7,1,xki'kot,xki'kot,21
98,7,2,chik,chik,21
98,7,3,kik'u'x,kik'u'x,21
98,7,4,rumal,rumal,21
98,7,5,kik'ulel,kik'ulel,21
98,8,0,are,are,21
98,8,1,k'u,k'u,21
98,8,2,kib'i',kib'i',21
98,8,3,kixoqil,kixoqil,21
98,8,4,wa',wa',21
98,9,0,Kajapaluna',kajapaluna',21
98,9,1,ub'i',ub'i',21
98,9,2,rixoqil,rixoqil,21
98,9,3,B'alam,b'alam,21
98,9,4,K'itze',k'itze',21
98,10,0,Chomija',chomija',21
98,10,1,ub'i',ub'i',21
98,10,2,rixoqil,rixoqil,21
98,10,3,B'alam,b'alam,21
98,10,4,Aq'ab',aq'ab',21
98,11,0,Tz'ununija',tz'ununija',21
98,11,1,ub'i',ub'i',21
98,11,2,rixoqil,rixoqil,21
98,11,3,Majukutaj,majukutaj,21
98,12,0,Kaqixaja',kaqixaja',21
98,12,1,ub'i',ub'i',21
98,12,2,rixoqil,rixoqil,21
98,12,3,Iq'ib'alam.,iq'ib'alam,21
99,1,0,Are,are,21
99,1,1,k'ut,k'ut,21
99,1,2,ub'i',ub'i',21
99,1,3,kixoqil,kixoqil,21
99,1,4,ri,ri,21
99,1,5,e,e,21
99,1,6,xok,xok,21
99,1,7,kojawab'430,kojawab',21
99,2,0,xe'uxik,xe'uxik,21
99,3,0,e,e,21
99,3,1,poq'ol,poq'ol,21
99,3,2,winaq,winaq,21
99,3,3,ch'uti'amaq',ch'uti'amaq',21
99,3,4,nima'amaq',nima'amaq',21
99,4,0,are,are,21
99,4,1,k'ut,k'ut,21
99,4,2,uxe',uxe',21
99,4,3,qech,qech,21
99,5,0,ri,ri,21
99,5,1,oj,oj,21
99,5,2,K'eche',k'eche',21
99,5,3,winaq,winaq,21
99,6,0,tzatz,tzatz,21
99,6,1,k'ut,k'ut,21
99,6,2,xuxik,xuxik,21
99,6,3,ri,ri,21
99,6,4,ajk'ix431,ajk'ix,21
99,7,0,mana,mana,21
99,7,1,xa,xa,21
99,7,2,e,e,21
99,7,3,kajib',kajib',21
99,7,4,chik,chik,21
99,7,5,xuxik,xuxik,21
99,8,0,xere,xere,21
99,8,1,kajib',kajib',21
99,8,2,ri,ri,21
99,8,3,kichuch,kichuch,21
99,9,0,aj,aj,21
99,9,1,K'iche',k'iche',21
99,9,2,winaq,winaq,21
99,10,0,jalajoj,jalajoj,21
99,10,1,chi,chi,21
99,10,2,kib'i',kib'i',21
99,10,3,chi,chi,21
99,10,4,kijujunal,kijujunal,21
99,11,0,ta,ta,21
99,11,1,xpoq'otajik,xpoq'otajik,21
99,11,2,chi,chi,21
99,11,3,la',la',21
99,11,4,chi,chi,21
99,11,5,releb'al,releb'al,21
99,11,6,q'ij,q'ij,21
99,12,0,qi,qi,21
99,12,1,ub'i',ub'i',21
99,12,2,xuxik,xuxik,21
99,12,3,ri,ri,21
99,12,4,winaq,winaq,21
99,13,0,"Tepew,432",tepew,21
99,13,1,Oloman,oloman,21
99,14,0,"K'ojaj,433",k'ojaj,21
99,15,0,Ajaw,ajaw,21
99,15,1,chuchax,chuchax,21
99,15,2,chik,chik,21
99,15,3,ub'i',ub'i',21
99,15,4,winaq,winaq,21
99,15,5,chi,chi,21
99,15,6,la',la',21
99,15,7,releb'al,releb'al,21
99,15,8,q'ij,q'ij,21
99,16,0,xpoq'otajik,xpoq'otajik,21
99,17,0,reta'm,reta'm,21
99,17,1,k'ut,k'ut,21
99,17,2,utikarik,utikarik,21
99,17,3,chik,chik,21
99,18,0,rech,rech,21
99,18,1,Tamub',tamub',21
99,18,2,rech,rech,21
99,18,3,Ilokab',ilokab',21
99,19,0,xa,xa,21
99,19,1,jun,jun,21
99,19,2,xpe,xpe,21
99,19,3,wi,wi,21
99,19,4,chi,chi,21
99,19,5,la',la',21
99,19,6,releb'al,releb'al,21
99,19,7,q'ij,q'ij,21
99,20,0,B'alam,b'alam,21
99,20,1,K'itze',k'itze',21
99,20,2,umam,umam,21
99,20,3,uqajaw,uqajaw,21
99,20,4,b'elejeb',b'elejeb',21
99,21,0,nim,nim,21
99,21,1,ja,ja,21
99,21,2,chi,chi,21
99,21,3,Kawiqib'435,kawiqib',21
99,22,0,B'alam,b'alam,21
99,22,1,Aq'ab',aq'ab',21
99,22,2,umam,umam,21
99,22,3,uqajaw,uqajaw,21
99,22,4,b'elejeb',b'elejeb',21
99,23,0,nim,nim,21
99,23,1,ja,ja,21
99,23,2,chi,chi,21
99,23,3,Nimja'ib'ab',nimja'ib'ab',21
99,24,0,Majukutaj,majukutaj,21
99,24,1,umam,umam,21
99,24,2,uqajaw,uqajaw,21
99,24,3,kajib',kajib',22
99,25,0,nim,nim,22
99,25,1,ja,ja,22
99,25,2,chi,chi,22
99,25,3,Ajaw,ajaw,22
99,25,4,K'iche',k'iche',22
99,26,0,oxch'ob',oxch'ob',22
99,26,1,chinamit,chinamit,22
99,26,2,chi,chi,22
99,26,3,uk'oje'ik,uk'oje'ik,22
99,27,0,ma,ma,22
99,27,1,wi,wi,22
99,27,2,sachel,sachel,22
99,27,3,ub'i',ub'i',22
99,27,4,umam,umam,22
99,27,5,uqajaw,uqajaw,22
99,28,0,are',are',22
99,28,1,poq'ol436,poq'ol,22
99,29,0,xa,xa,22
99,29,1,wi,wi,22
99,29,2,xere,xere,22
99,29,3,xpe,xpe,22
99,29,4,wi,wi,22
99,29,5,"Tamub',",tamub',22
99,29,6,Ilokab',ilokab',22
99,30,0,ruk',ruk',22
99,30,1,oxlajuj,oxlajuj,22
99,30,2,uq'a437,uq'a,22
99,31,0,Oxlajuj,oxlajuj,22
99,31,1,Tekpan,tekpan,22
99,31,2,ruk',ruk',22
99,31,3,"Rab'inaleb',",rab'inaleb',22
99,31,4,"Kaqchikeleb',",kaqchikeleb',22
99,32,0,Aj,aj,22
99,32,1,Tz'ikinaja,tz'ikinaja,22
99,32,2,ruk',ruk',22
99,32,3,puch,puch,22
99,32,4,Saqajib',saqajib',22
99,33,0,ruk',ruk',22
99,33,1,nay,nay,22
99,33,2,puch,puch,22
99,33,3,"Lamakib',",lamakib',22
99,33,4,"Kumatz,",kumatz,22
99,34,0,Tujal,tujal,22
99,34,1,"Ja,",ja,22
99,34,2,Uch'ab'aja438,uch'ab'aja,22
99,35,0,Aj,aj,22
99,35,1,Ch'umilaja,ch'umilaja,22
99,35,2,ruk',ruk',22
99,35,3,Aj,aj,22
99,35,4,"Kib'aja,439",kib'aja,22
99,36,0,Aj,aj,22
99,36,1,"B'atenaja,",b'atenaja,22
99,36,2,Akul,akul,22
99,36,3,"Winaq,",winaq,22
99,37,0,"B'alamija,",b'alamija,22
99,37,1,Kanchajeleb',kanchajeleb',22
99,38,0,B'alam,b'alam,22
99,38,1,Kolob',kolob',22
99,39,0,xere,xere,22
99,39,1,k'ut,k'ut,22
99,39,2,unima'qil,unima'qil,22
99,39,3,amaq',amaq',22
99,40,0,ri,ri,22
99,40,1,uq'a440,uq'a,22
99,41,0,kojcha',kojcha',22
99,41,1,chi,chi,22
99,41,2,rech,rech,22
99,42,0,xa,xa,22
99,42,1,unima'qil,unima'qil,22
99,42,2,ri,ri,22
99,42,3,mixqacholo,mixqacholo,22
99,43,0,qi,qi,22
99,43,1,chik,chik,22
99,43,2,elenaq,elenaq,22
99,43,3,chi,chi,22
99,43,4,rij,rij,22
99,43,5,ri,ri,22
99,43,6,jutaq,jutaq,22
99,43,7,ch'ob',ch'ob',22
99,43,8,chi,chi,22
99,43,9,tinamit,tinamit,22
99,44,0,ma,ma,22
99,44,1,wi,wi,22
99,44,2,mi,mi,22
99,44,3,xqatz'ib'aj,xqatz'ib'aj,22
99,44,4,kib'i',kib'i',22
99,45,0,xa,xa,22
99,45,1,wi,wi,22
99,45,2,k'u,k'u,22
99,45,3,chi,chi,22
99,45,4,la',la',22
99,45,5,xpoq'otaj,xpoq'otaj,22
99,45,6,wi,wi,22
99,45,7,uloq,uloq,22
99,45,8,releb'al,releb'al,22
99,45,9,q'ij,q'ij,22
99,46,0,k'ya441,k'ya,22
99,47,0,ta,ta,22
99,47,1,xk'iyarik,xk'iyarik,22
99,48,0,maja',maja',22
99,48,1,chalaxoq,chalaxoq,22
99,48,2,q'ij,q'ij,22
99,48,3,saq,saq,22
99,49,0,ta,ta,22
99,49,1,xek'iyarik,xek'iyarik,22
99,50,0,xa,xa,22
99,50,1,jun,jun,22
99,50,2,xek'oje,xek'oje,22
99,50,3,wi,wi,22
99,50,4,konojel,konojel,22
99,51,0,e,e,22
99,51,1,tzatz,tzatz,22
99,51,2,chi,chi,22
99,51,3,kik'oje'ik,kik'oje'ik,22
99,51,4,kib'inowik,kib'inowik,22
99,52,0,chi,chi,22
99,52,1,la',la',22
99,52,2,releb'al,releb'al,22
99,52,3,q'ij,q'ij,22
99,53,0,are,are,22
99,53,1,maja'442,maja',22
99,54,0,xa,xa,22
99,54,1,wi,wi,22
99,54,2,chi,chi,22
99,54,3,kaj,kaj,22
99,54,4,chikipaqab'a',chikipaqab'a',22
99,54,5,kiwach,kiwach,22
99,55,0,ma,ma,22
99,55,1,wi,wi,22
99,55,2,keta'm,keta'm,22
99,55,3,xeb'e,xeb'e,22
99,55,4,wi,wi,22
99,56,0,najt,najt,22
99,56,1,xkib'ano,xkib'ano,22
99,57,0,ta,ta,22
99,57,1,xk'oje',xk'oje',22
99,57,2,pa,pa,22
99,57,3,k'i,k'i,22
99,58,0,chi,chi,22
99,58,1,ri',ri',22
99,58,2,q'eqawinaq,q'eqawinaq,22
99,58,3,saqiwinaq,saqiwinaq,22
99,58,4,kiwachib'al,kiwachib'al,22
99,58,5,winaq,winaq,22
99,59,0,k'i,k'i,22
99,59,1,uch'ab'al,uch'ab'al,22
99,59,2,winaq,winaq,22
99,60,0,ka'y,ka'y,22
99,60,1,uxikin,uxikin,22
99,61,0,k'oley,k'oley,22
99,61,1,uxe',uxe',22
99,61,2,kaj.,kaj,22
99,62,0,K'o,k'o,22
99,62,1,k'ut,k'ut,22
99,62,2,juyub'al,juyub'al,22
99,62,3,winaq,winaq,22
99,63,0,ma,ma,22
99,63,1,wi,wi,22
99,63,2,ilo,ilo,22
99,63,3,w443,w,22
99,64,0,maja,maja,22
99,64,1,b'i,b'i,22
99,64,2,rochoch,rochoch,22
99,65,0,xa,xa,22
99,65,1,ch'utijuyub',ch'utijuyub',22
99,65,2,nimajuyub',nimajuyub',22
99,65,3,keb'ek,keb'ek,22
99,66,0,keje,keje,22
99,66,1,ri,ri,22
99,66,2,e,e,22
99,66,3,ch'u'j,ch'u'j,22
99,66,4,xecha',xecha',22
99,67,0,ta,ta,22
99,67,1,xkiyajob'ej,xkiyajob'ej,22
99,67,2,ri,ri,22
99,67,3,juyub'al,juyub'al,22
99,67,4,winaq,winaq,22
99,68,0,xecha',xecha',22
99,69,0,chi,chi,22
99,69,1,la',la',22
99,69,2,xkil,xkil,22
99,69,3,wi,wi,22
99,69,4,releb'al,releb'al,22
99,69,5,q'ij,q'ij,22
99,70,0,xa,xa,22
99,70,1,k'u,k'u,22
99,70,2,jun,jun,22
99,70,3,kich'ab'al,kich'ab'al,22
99,70,4,konojel,konojel,22
99,71,0,maja',maja',22
99,71,1,chikisik'ijoq,chikisik'ijoq,22
99,71,2,che',che',22
99,71,3,ab'aj,ab'aj,22
99,72,0,are,are,22
99,72,1,na'tal,na'tal,22
99,72,2,chi,chi,22
99,72,3,kech,kech,22
99,72,4,ri,ri,22
99,72,5,utzij,utzij,22
99,72,6,tz'aqol,tz'aqol,22
99,72,7,b'itol,b'itol,22
99,73,0,uk'u'x,uk'u'x,22
99,73,1,kaj,kaj,22
99,73,2,uk'u'x,uk'u'x,22
99,73,3,ulew,ulew,22
99,74,0,xere,xere,22
99,74,1,kik'u'xla'n,kik'u'xla'n,22
99,74,2,ri,ri,22
99,74,3,rewaxik,rewaxik,22
99,74,4,usaqirik,usaqirik,22
99,75,0,xa,xa,22
99,75,1,tz'ononik,tz'ononik,22
99,75,2,chikib'ano,chikib'ano,22
99,76,0,e,e,22
99,76,1,ajloq',ajloq',22
99,76,2,"tzij,",tzij,22
99,76,3,e,e,22
99,76,4,ajloq',ajloq',22
99,77,0,e,e,22
99,77,1,ajnim,ajnim,22
99,77,2,e,e,22
99,77,3,ajxob'444,ajxob',22
99,78,0,chikipaqab'a',chikipaqab'a',22
99,78,1,kiwach,kiwach,22
99,78,2,chi,chi,22
99,78,3,kaj,kaj,22
99,79,0,ta,ta,22
99,79,1,xkitz'onoj,xkitz'onoj,22
99,79,2,kime'al,kime'al,22
99,79,3,kik'ajol,kik'ajol,22
99,80,0,aqaroq,aqaroq,22
99,81,0,at,at,22
99,81,1,tz'aqol,tz'aqol,22
99,81,2,at,at,22
99,81,3,b'itol,b'itol,22
99,82,0,kojawila',kojawila',22
99,83,0,kojata',kojata',22
99,84,0,mojasaqo445,mojasaqo,22
99,85,0,at,at,22
99,85,1,kab'awil,kab'awil,22
99,85,2,chi,chi,22
99,85,3,kaj,kaj,22
99,85,4,chi,chi,22
99,85,5,ulew,ulew,22
99,86,0,uk'u'x,uk'u'x,22
99,86,1,kaj,kaj,22
99,86,2,uk'u'x,uk'u'x,22
99,86,3,ulew,ulew,22
99,86,4,chaya'446,chaya',22
99,87,0,chib'e,chib'e,22
99,87,1,q'ij,q'ij,22
99,87,2,chib'e,chib'e,22
99,87,3,saq,saq,22
99,88,0,ta,ta,22
99,88,1,chawaxoq,chawaxoq,22
99,88,2,ta,ta,22
99,88,3,saqiroq,saqiroq,22
99,89,0,qi,qi,22
99,89,1,ta,ta,22
99,89,2,raxal,raxal,22
99,89,3,b'e,b'e,22
99,89,4,raxal,raxal,22
99,89,5,jok,jok,22
99,89,6,kojaya',kojaya',22
99,89,7,wi,wi,22
99,90,0,li'anik,li'anik,22
99,90,1,saq,saq,22
99,90,2,li'anik,li'anik,22
99,90,3,amaq',amaq',22
99,90,4,taj,taj,22
99,91,0,utzilaj,utzilaj,22
99,91,1,saq,saq,22
99,91,2,utzilaj,utzilaj,22
99,91,3,amaq',amaq',22
99,91,4,taj,taj,22
99,92,0,utzilaj,utzilaj,22
99,92,1,k'aslem447,k'aslem,22
99,93,0,at,at,22
99,93,1,"Juraqan,",juraqan,22
99,93,2,"Ch'ipakaqulja,",ch'ipakaqulja,22
99,93,3,"Raxakaqulja,",raxakaqulja,22
99,94,0,Ch'ipinanawak,ch'ipinanawak,22
99,94,1,"Raxanawawak,",raxanawawak,22
99,95,0,"Wok,",wok,22
99,95,1,Jun,jun,22
99,95,2,"Ajpu,",ajpu,22
99,95,3,"Tepew,",tepew,22
99,95,4,"Q'ukumatz,",q'ukumatz,22
99,96,0,"alom,",alom,22
99,96,1,"k'ajolom,",k'ajolom,22
99,96,2,"Xpiyakok,",xpiyakok,22
99,96,3,Xmukane,xmukane,22
99,97,0,rati't,rati't,22
99,97,1,q'ij,q'ij,22
99,97,2,rati't,rati't,22
99,97,3,saq,saq,22
99,98,0,ta,ta,22
99,98,1,chawaxoq,chawaxoq,22
99,98,2,ta,ta,22
99,98,3,saqiroq,saqiroq,22
99,99,0,xecha',xecha',22
99,100,0,ta,ta,22
99,100,1,xeq'ilonik,xeq'ilonik,22
99,100,2,xesik'inik,xesik'inik,22
99,101,0,xa,xa,22
99,101,1,selawachin448,selawachin,22
99,102,0,xa,xa,22
99,102,1,wi,wi,22
99,102,2,chi,chi,22
99,102,3,la',la',22
99,102,4,kemuqun,kemuqun,22
99,102,5,wi,wi,22
99,102,6,releb'al,releb'al,22
99,102,7,q'ij,q'ij,22
99,103,0,kilawachin,kilawachin,22
99,103,1,ri,ri,22
99,103,2,ik'oq'ij,ik'oq'ij,22
99,104,0,nimach'umil,nimach'umil,22
99,104,1,chalaxik,chalaxik,22
99,104,2,q'ij,q'ij,22
99,105,0,tzijol,tzijol,22
99,105,1,re,re,22
99,105,2,upa,upa,22
99,105,3,kaj,kaj,22
99,105,4,upa,upa,22
99,105,5,ulew,ulew,22
99,106,0,ub'inib'al,ub'inib'al,22
99,106,1,winaq,winaq,22
99,106,2,tz'aq,tz'aq,22
99,106,3,winaq,winaq,22
99,106,4,b'it,b'it,22
99,107,0,xecha',xecha',22
99,107,1,e,e,22
99,107,2,B'alam,b'alam,22
99,107,3,"K'itze',",k'itze',22
99,107,4,B'alam,b'alam,22
99,107,5,"Aq'ab',",aq'ab',22
99,108,0,Majukutaj,majukutaj,22
99,108,1,Iq'ib'alam.,iq'ib'alam,22
99,109,0,Qoyob'ej449,qoyob'ej,22
99,110,0,xecha',xecha',22
99,110,1,e,e,22
99,110,2,nimaq,nimaq,22
99,110,3,etamanel,etamanel,22
99,110,4,e,e,22
99,110,5,na'onel,na'onel,22
99,111,0,e,e,22
99,111,1,ajk'ixb',ajk'ixb',22
99,111,2,e,e,22
99,111,3,ajnim,ajnim,22
99,111,4,ke'uchaxik,ke'uchaxik,22
99,112,0,maja',maja',22
99,112,1,b'i,b'i,22
99,112,2,k'u,k'u,22
99,112,3,jab'i'oq450,jab'i'oq,22
99,113,0,chichajin,chichajin,22
99,113,1,e,e,22
99,113,2,qanab'e,qanab'e,22
99,113,3,chuch,chuch,22
99,113,4,qajaw,qajaw,22
99,114,0,e,e,22
99,114,1,xa,xa,22
99,114,2,k'u,k'u,22
99,114,3,xkos,xkos,22
99,114,4,kik'u'x,kik'u'x,22
99,114,5,chi,chi,22
99,114,6,ri',ri',22
99,115,0,chi,chi,22
99,115,1,royob'exik,royob'exik,22
99,115,2,q'ij,q'ij,22
99,116,0,e,e,22
99,116,1,k'iy,k'iy,22
99,116,2,chik,chik,22
99,116,3,ronojel,ronojel,22
99,116,4,amaq',amaq',22
99,116,5,ruk',ruk',22
99,116,6,Yaki451,yaki,22
99,117,0,ajk'ix,ajk'ix,22
99,117,1,ajkab',ajkab',22
99,118,0,xa,xa,22
99,118,1,jo',jo',22
99,119,0,ojqatzukuj,ojqatzukuj,22
99,119,1,oj,oj,22
99,119,2,pu,pu,22
99,119,3,qila',qila',22
99,120,0,we,we,22
99,120,1,k'o,k'o,22
99,120,2,chichajin,chichajin,22
99,120,3,qetala'452,qetala',22
99,121,0,chiqariq,chiqariq,22
99,121,1,ri,ri,22
99,121,2,kojtzijon,kojtzijon,22
99,121,3,ta,ta,22
99,121,4,chuwach,chuwach,22
99,122,0,xa,xa,22
99,122,1,qi,qi,22
99,122,2,keje,keje,22
99,122,3,oj,oj,22
99,122,4,k'olik,k'olik,22
99,123,0,maja,maja,22
99,123,1,b'i,b'i,22
99,123,2,chajal,chajal,22
99,123,3,qe,qe,22
99,124,0,xecha',xecha',22
99,124,1,k'ut,k'ut,22
99,124,2,e,e,22
99,124,3,B'alam,b'alam,22
99,124,4,"K'itze',",k'itze',22
99,124,5,B'alam,b'alam,22
99,124,6,"Aq'ab',",aq'ab',22
99,124,7,"Majukutaj,",majukutaj,22
99,124,8,Iq'ib'alam,iq'ib'alam,22
99,125,0,xkita'o,xkita'o,22
99,125,1,utzijel,utzijel,22
99,125,2,jun,jun,22
99,125,3,tinamit,tinamit,22
99,126,0,xeb'e,xeb'e,22
99,126,1,wi.,wi,22
100,1,0,Are',are',22
100,1,1,k'ut,k'ut,22
100,1,2,ub'i',ub'i',22
100,1,3,juyub',juyub',22
100,1,4,wa',wa',22
100,1,5,xeb'e,xeb'e,22
100,1,6,wi,wi,22
100,2,0,B'alam,b'alam,22
100,2,1,"K'itze',",k'itze',22
100,2,2,B'alam,b'alam,22
100,2,3,"Aq'ab',",aq'ab',22
100,2,4,"Majukutaj,",majukutaj,22
100,2,5,Iq'ib'alam,iq'ib'alam,22
100,3,0,ruk',ruk',22
100,3,1,"Tamub',",tamub',22
100,3,2,"Ilokab',",ilokab',22
100,3,3,Tulan,tulan,22
100,3,4,Suywa',suywa',22
100,4,0,Wuqub',wuqub',22
100,4,1,Pek,pek,22
100,4,2,Wuqub',wuqub',22
100,4,3,Siwan,siwan,22
100,4,4,ub'i',ub'i',22
100,4,5,tinamit,tinamit,22
100,5,0,xe'opon,xe'opon,22
100,5,1,wi,wi,22
100,5,2,e,e,22
100,5,3,k'amol,k'amol,22
100,5,4,re,re,22
100,5,5,kab'awil.,kab'awil,22
100,6,0,Xe'opon,xe'opon,22
100,6,1,k'ut,k'ut,22
100,6,2,chi,chi,22
100,6,3,la',la',22
100,6,4,Tulan,tulan,22
100,6,5,konojel,konojel,22
100,7,0,ma,ma,22
100,7,1,wi,wi,22
100,7,2,ajilan,ajilan,22
100,7,3,chi,chi,22
100,7,4,winaq,winaq,22
100,7,5,xoponik,xoponik,22
100,8,0,tzatz,tzatz,22
100,8,1,k'ut,k'ut,22
100,8,2,chub'inik,chub'inik,22
100,9,0,cholon,cholon,22
100,9,1,k'ut,k'ut,22
100,9,2,relik,relik,22
100,9,3,uloq,uloq,22
100,9,4,kikab'awil,kikab'awil,22
100,10,0,nab'e,nab'e,22
100,10,1,ri,ri,22
100,10,2,B'alam,b'alam,22
100,10,3,"K'itze',",k'itze',22
100,10,4,B'alam,b'alam,22
100,10,5,"Aq'ab',",aq'ab',22
100,10,6,"Majukutaj,",majukutaj,22
100,10,7,Iq'ib'alam,iq'ib'alam,22
100,11,0,keki'kotik,keki'kotik,22
100,12,0,are,are,22
100,12,1,qatzukum,qatzukum,22
100,12,2,wa',wa',22
100,13,0,mixqariqo,mixqariqo,22
100,14,0,xecha',xecha',22
100,15,0,are,are,22
100,15,1,k'ut,k'ut,22
100,15,2,nab'e,nab'e,22
100,15,3,xel,xel,22
100,15,4,ri,ri,22
100,15,5,Tojil,tojil,22
100,15,6,ub'i',ub'i',22
100,15,7,kab'awil,kab'awil,22
100,16,0,xekel,xekel,22
100,16,1,ukoq,ukoq,22
100,16,2,riqaxik,riqaxik,22
100,16,3,rumal,rumal,22
100,16,4,B'alam,b'alam,22
100,16,5,K'itze',k'itze',22
100,17,0,xel,xel,22
100,17,1,chi,chi,22
100,17,2,k'u,k'u,22
100,17,3,uloq,uloq,22
100,17,4,Awilix453,awilix,22
100,18,0,xruk'a'j,xruk'a'j,22
100,18,1,B'alam,b'alam,22
100,18,2,Aq'ab',aq'ab',22
100,19,0,Jaqawitz454,jaqawitz,22
100,20,0,xuk'amo,xuk'amo,22
100,20,1,Majukutaj,majukutaj,22
100,21,0,Nik'aqaj,nik'aqaj,22
100,21,1,Taq'aj,taq'aj,22
100,21,2,ub'i',ub'i',22
100,21,3,kab'awil,kab'awil,22
100,22,0,xuk'amo,xuk'amo,22
100,22,1,Iq'ib'alam,iq'ib'alam,22
100,23,0,xere,xere,22
100,23,1,k'ut,k'ut,22
100,23,2,rachk'eche',rachk'eche',22
100,23,3,winaq,winaq,22
100,23,4,ri,ri,22
100,23,5,xuk'am455,xuk'am,22
100,23,6,Tamub',tamub',22
100,24,0,xa,xa,22
100,24,1,wi,wi,22
100,24,2,xere,xere,22
100,24,3,Tojil,tojil,22
100,24,4,chi,chi,22
100,24,5,Tamub',tamub',22
100,24,6,k'o,k'o,22
100,24,7,ub'i',ub'i',22
100,24,8,xk'amowik,xk'amowik,22
100,25,0,umam,umam,22
100,25,1,uqajaw,uqajaw,22
100,25,2,Tamub',tamub',22
100,26,0,ajawab',ajawab',22
