doc_id,token_num,token_str,term_str,chunk_num
5657,2,kib'i',kib'i',54
5657,3,ajawab',ajawab',54
5657,4,chuwach,chuwach,54
5657,5,kawiqib',kawiqib',54
5658,0,are,are,54
5658,1,nab'e,nab'e,54
5658,2,ajaw,ajaw,54
5658,3,wa',wa',54
5659,0,"ajpop,",ajpop,54
5659,1,ajpop,ajpop,54
5659,2,q'amja,q'amja,54
5660,0,ajtojil,ajtojil,54
5660,1,ajq'ukumatz,ajq'ukumatz,54
5661,0,Nim,nim,54
5661,1,Ch'okoj,ch'okoj,54
5661,2,Kaweq,kaweq,54
5662,0,popol,popol,54
5662,1,winaq,winaq,54
5662,2,chi,chi,54
5662,3,Tuy,tuy,54
5663,0,Lolmet,lolmet,54
5663,1,Kejnay,kejnay,54
5664,0,popol,popol,54
5664,1,winaq,winaq,54
5664,2,pa,pa,54
5664,3,Jom,jom,54
5664,4,Tzalatz,tzalatz,54
5665,0,uchuch,uchuch,54
5665,1,q'amja,q'amja,54
5666,0,Are,are,54
5666,1,k'ut,k'ut,54
5666,2,ajawab',ajawab',54
5666,3,ri,ri,54
5666,4,chuwach,chuwach,54
5666,5,Kawiqib',kawiqib',54
5666,6,b'elejeb',b'elejeb',54
5666,7,chi,chi,54
5666,8,ajawab',ajawab',54
5667,0,k'oleje',k'oleje',54
5667,1,unim,unim,54
5667,2,ja,ja,54
5667,3,chujujunal,chujujunal,54
5668,0,k'a,k'a,54
5668,1,te,te,54
5668,2,chik,chik,54
5668,3,chiwachin,chiwachin,54
5668,4,uwach.,uwach,54
5669,0,Are,are,54
5669,1,chi,chi,54
5669,2,k'u,k'u,54
5669,3,ajawab',ajawab',54
5669,4,wa',wa',54
5669,5,chuwach,chuwach,54
5669,6,nija'ib'ab',nija'ib'ab',54
5670,0,are,are,54
5670,1,nab'e,nab'e,54
5670,2,ajaw,ajaw,54
5670,3,wa',wa',54
5671,0,Ajaw,ajaw,54
5671,1,Q'alel,q'alel,54
5672,0,Ajaw,ajaw,54
5672,1,Ajtzik',ajtzik',54
5672,2,Winaq,winaq,54
5673,0,Q'alel,q'alel,54
5673,1,Q'amja,q'amja,54
5674,0,Nimaq'amja,nimaq'amja,54
5675,0,uchuch,uchuch,54
5675,1,q'amja,q'amja,54
5676,0,Nim,nim,54
5676,1,Ch'okoj,ch'okoj,54
5676,2,Nija'ib'ab',nija'ib'ab',54
5677,0,Awilix,awilix,54
5678,0,Yakolatam,yakolatam,54
5679,0,utza'm,utza'm,54
5679,1,Pop,pop,54
5679,2,Saqlatol,saqlatol,54
5680,0,Nimalolmet,nimalolmet,54
5680,1,Ye'oltux.,ye'oltux,54
5681,0,B'elejeb',b'elejeb',54
5681,1,k'ut,k'ut,54
5681,2,chi,chi,54
5681,3,ajawab',ajawab',54
5681,4,chuwach,chuwach,54
5681,5,Nija'ib'ab'.,nija'ib'ab',54
5682,0,Are,are,54
5682,1,chi,chi,54
5682,2,k'ut,k'ut,54
5682,3,ajaw,ajaw,54
5682,4,k'iche',k'iche',54
5682,5,wa',wa',54
5683,0,wa'e,wa'e,54
5683,1,kib'i',kib'i',54
5683,2,ajawab'.,ajawab',54
5684,0,Ajtzik',ajtzik',54
5684,1,Winaq,winaq,54
5685,0,Ajaw,ajaw,54
5685,1,Lolmet,lolmet,54
5686,0,Ajaw,ajaw,54
5686,1,Nim,nim,54
5686,2,Ch'okoj,ch'okoj,54
5686,3,Ajaw,ajaw,54
5687,0,Ajaw,ajaw,54
5687,1,Jaqawitz.,jaqawitz,54
5688,0,Kajib',kajib',54
5688,1,ajawab',ajawab',54
5688,2,chuwach,chuwach,54
5688,3,ajaw,ajaw,54
5688,4,K'iche'eb',k'iche'eb',54
5689,0,k'oleje',k'oleje',54
5689,1,unim,unim,54
5689,2,ja.,ja,54
5690,0,Ka'ib',ka'ib',54
5690,1,chinamit,chinamit,54
5690,2,chi,chi,54
5690,3,nay,nay,54
5690,4,puch,puch,54
5691,0,Saqikib',saqikib',54
5691,1,ajawab',ajawab',54
5692,0,Tz'utuja,tz'utuja,54
5693,0,Q'alel,q'alel,54
5693,1,Saqik,saqik,54
5694,0,xa,xa,54
5694,1,jun,jun,54
5694,2,chi,chi,54
5694,3,nim,nim,54
5694,4,ja,ja,54
5695,0,e,e,54
5695,1,ka'ib',ka'ib',54
5695,2,chi,chi,54
5695,3,ajawab'.,ajawab',54
5696,0,Keje,keje,54
5696,1,k'ut,k'ut,54
5696,2,xtz'aqat,xtz'aqat,54
5696,3,wi,wi,54
5696,4,juwinaq,juwinaq,54
5696,5,kajib',kajib',54
5696,6,chi,chi,54
5696,7,ajawab',ajawab',54
5697,0,juwinaq,juwinaq,54
5697,1,kajib',kajib',54
5697,2,nay,nay,54
5697,3,puch,puch,54
5698,0,chi,chi,54
5698,1,nim,nim,54
5698,2,ja,ja,54
5698,3,xuxik,xuxik,54
5699,0,ta,ta,54
5699,1,xnimarik,xnimarik,54
5699,2,q'aq'al,q'aq'al,54
5699,3,tepewal,tepewal,54
5699,4,pa,pa,54
5699,5,K'iche',k'iche',54
5700,0,ta,ta,54
5700,1,xq'aq'arik,xq'aq'arik,54
5700,2,ta,ta,54
5700,3,xtepewarik,xtepewarik,54
5700,4,unimal,unimal,54
5700,5,ralal,ralal,54
5700,6,K'iche',k'iche',54
5701,0,ta,ta,54
5701,1,xchunaxik,xchunaxik,54
5701,2,ta,ta,54
5701,3,xsajkab'ix,xsajkab'ix,54
5701,4,puch,puch,54
5701,5,siwan,siwan,54
5701,6,tinamit,tinamit,54
5702,0,xul,xul,54
5702,1,ch'uti'amaq',ch'uti'amaq',54
5702,2,nima'amaq',nima'amaq',54
5703,0,k'o,k'o,54
5703,1,k'ut,k'ut,54
5703,2,ub'i',ub'i',54
5703,3,ajaw,ajaw,54
5703,4,xnimarisan,xnimarisan,54
5703,5,K'iche',k'iche',54
5704,0,ta,ta,54
5704,1,xwinaqirik,xwinaqirik,54
5704,2,q'aq'al,q'aq'al,54
5704,3,tepewal,tepewal,54
5705,0,ta,ta,54
5705,1,xwinaqirik,xwinaqirik,54
5705,2,rochoch,rochoch,54
5705,3,kab'awil,kab'awil,54
5706,0,kochoch,kochoch,54
5706,1,nay,nay,54
5706,2,pu,pu,54
5706,3,ajawab',ajawab',54
5707,0,ma,ma,54
5707,1,nay,nay,54
5707,2,pu,pu,54
5707,3,are,are,54
5707,4,xeb'anowik,xeb'anowik,54
5708,0,ma,ma,54
5708,1,wi,wi,54
5708,2,xechakun,xechakun,54
5708,3,taj,taj,54
5709,0,ma,ma,54
5709,1,pu,pu,54
5709,2,xkib'an,xkib'an,54
5709,3,ta,ta,54
5709,4,kochoch,kochoch,54
5710,0,ma,ma,54
5710,1,nay,nay,54
5710,2,pu,pu,54
5710,3,xa,xa,54
5710,4,ta,ta,54
5710,5,xkib'an,xkib'an,54
5710,6,rochoch,rochoch,54
5710,7,kikab'awil,kikab'awil,54
5711,0,Mana,mana,54
5711,1,xa,xa,54
5711,2,kib'ochi,kib'ochi,54
5712,0,xa,xa,54
5712,1,ta,ta,54
5712,2,pu,pu,54
5712,3,keleq',keleq',54
5713,0,kiq'upun,kiq'upun,54
5713,1,ta,ta,54
5713,2,puch,puch,54
5714,0,qitzij,qitzij,54
5714,1,wi,wi,54
5714,2,chi,chi,54
5714,3,kech,kech,54
5714,4,ajawab',ajawab',54
5714,5,chi,chi,54
5714,6,kijujunal,kijujunal,54
5715,0,tzatz,tzatz,54
5715,1,nay,nay,54
5715,2,puch,puch,54
5716,0,katz,katz,54
5716,1,kichaq',kichaq',54
5716,2,xuxik,xuxik,54
5717,0,xmolomoxik,xmolomoxik,54
5717,1,uk'oje'ik,uk'oje'ik,54
5718,0,xmolomox,xmolomox,54
5718,1,nay,nay,54
5718,2,puch,puch,54
5718,3,utab'al,utab'al,54
5718,4,tzij,tzij,54
5719,0,jun,jun,54
5719,1,chi,chi,54
5719,2,ajawab',ajawab',54
5720,0,qitzij,qitzij,54
5720,1,wi,wi,54
5720,2,chi,chi,54
5720,3,e,e,54
5720,4,loq',loq',54
5721,0,qitzij,qitzij,54
5721,1,puch,puch,54
5721,2,chi,chi,54
5721,3,nim,nim,54
5721,4,kiqalem,kiqalem,54
5721,5,ajawab',ajawab',54
5722,0,nimatalik,nimatalik,54
5722,1,xowatal,xowatal,54
5722,2,puch,puch,54
5722,3,uq'ij,uq'ij,54
5722,4,ralaxik,ralaxik,54
5722,5,ajawab',ajawab',54
5723,0,rumal,rumal,54
5723,1,ral,ral,54
5723,2,uk'ajol,uk'ajol,54
5724,0,ta,ta,54
5724,1,xk'iyarik,xk'iyarik,54
5724,2,aj,aj,54
5724,3,siwan,siwan,54
5724,4,aj,aj,54
5724,5,tinamit,tinamit,54
5724,6,ruk',ruk',54
5724,7,nay,nay,54
5724,8,puch.,puch,54
5725,0,Mana,mana,54
5725,1,xa,xa,54
5725,2,ta,ta,54
5725,3,qi,qi,54
5726,0,keje,keje,54
5726,1,xulkiya',xulkiya',54
5726,2,kib',kib',54
5726,3,ronojel,ronojel,54
5726,4,amaq',amaq',54
5727,0,k'a,k'a,54
5727,1,lab'al,lab'al,54
5727,2,k'ut,k'ut,54
5727,3,xqaj,xqaj,54
5727,4,wi,wi,54
5727,5,usiwan,usiwan,54
5727,6,utinamit,utinamit,54
5728,0,k'a,k'a,54
5728,1,rumal,rumal,54
5728,2,kinawal,kinawal,54
5728,3,ajawab',ajawab',54
5728,4,xeq'aq'arik,xeq'aq'arik,54
5729,0,ri,ri,54
5729,1,Ajaw,ajaw,54
5729,2,Q'ukumatz,q'ukumatz,54
5729,3,Ajaw,ajaw,54
5729,4,K'otuja,k'otuja,54
5730,0,qitzij,qitzij,54
5730,1,chi,chi,54
5730,2,nawal,nawal,54
5730,3,ajaw,ajaw,54
5730,4,ri,ri,54
5730,5,Q'ukumatz,q'ukumatz,54
5730,6,xuxik,xuxik,54
5731,0,juwuq,juwuq,54
5731,1,chaq'an,chaq'an,54
5731,2,chi,chi,54
5731,3,kaj,kaj,54
5732,0,juwuq,juwuq,54
5732,1,k'ut,k'ut,54
5732,2,chib'e'ub'ana',chib'e'ub'ana',54
5732,3,qajoq,qajoq,54
5732,4,chi,chi,54
5732,5,Xib'alb'a,xib'alb'a,54
5733,0,juwuq,juwuq,54
5733,1,chi,chi,54
5733,2,k'ut,k'ut,54
5733,3,chik'oje',chik'oje',54
5733,4,chi,chi,54
5733,5,kumatzil,kumatzil,54
5734,0,qitzij,qitzij,54
5734,1,chi,chi,54
5734,2,kumatz,kumatz,54
5734,3,chuxik,chuxik,54
5735,0,juwuq,juwuq,54
5735,1,chi,chi,54
5735,2,nay,nay,54
5735,3,puch,puch,54
5735,4,chub'ano,chub'ano,54
5735,5,chi,chi,54
5735,6,kotal,kotal,54
5736,0,juwuq,juwuq,54
5736,1,chik,chik,54
5736,2,chi,chi,54
5736,3,b'alamil,b'alamil,54
5737,0,qitzij,qitzij,54
5737,1,wi,wi,54
5737,2,chi,chi,54
5737,3,kot,kot,54
5737,4,chi,chi,54
5737,5,b'alam,b'alam,55
5737,6,uwachib'al,uwachib'al,55
5737,7,chuxik,chuxik,55
5738,0,juwuq,juwuq,55
5738,1,chik,chik,55
5738,2,chi,chi,55
5738,3,remelik,remelik,55
5738,4,chik,chik,55
5738,5,kik'el,kik'el,55
5739,0,utukel,utukel,55
5739,1,remanik,remanik,55
5739,2,kik',kik',55
5739,3,chuxik.,chuxik,55
5740,0,Qitzij,qitzij,55
5740,1,chi,chi,55
5740,2,nawal,nawal,55
5740,3,ajaw,ajaw,55
5740,4,uk'oje'ik,uk'oje'ik,55
5741,0,xib'ixib',xib'ixib',55
5741,1,chuwach,chuwach,55
5741,2,rumal,rumal,55
5741,3,ronojel,ronojel,55
5741,4,ajawab',ajawab',55
5742,0,xpaxin,xpaxin,55
5742,1,rib',rib',55
5742,2,uta'ik,uta'ik,55
5743,0,xuta',xuta',55
5743,1,ronojel,ronojel,55
5743,2,ajawab',ajawab',55
5743,3,amaq',amaq',55
5744,0,uk'oje'ik,uk'oje'ik,55
5744,1,nawal,nawal,55
5744,2,ajaw,ajaw,55
5745,0,are,are,55
5745,1,k'ut,k'ut,55
5745,2,utikarik,utikarik,55
5745,3,unimarik,unimarik,55
5745,4,puch,puch,55
5745,5,K'iche',k'iche',55
5746,0,ta,ta,55
5746,1,xub'an,xub'an,55
5746,2,ajaw,ajaw,55
5746,3,Q'ukumatz,q'ukumatz,55
5746,4,retal,retal,55
5746,5,nimal,nimal,55
5747,0,xma,xma,55
5747,1,sachel,sachel,55
5747,2,uwach,uwach,55
5747,3,umam,umam,55
5747,4,uk'ajol,uk'ajol,55
5747,5,chuk'u'x,chuk'u'x,55
5748,0,maja,maja,55
5748,1,b'i,b'i,55
5748,2,atala,atala,55
5749,0,ri,ri,55
5749,1,xk'oje',xk'oje',55
5749,2,ta,ta,55
5749,3,jun,jun,55
5749,4,ajaw,ajaw,55
5750,0,nawal,nawal,55
5750,1,ta,ta,55
5750,2,uk'oje'ik,uk'oje'ik,55
5751,0,xa,xa,55
5751,1,yoq'b'al,yoq'b'al,55
5751,2,rech,rech,55
5751,3,ronojel,ronojel,55
5751,4,amaq',amaq',55
5752,0,ta,ta,55
5752,1,xub'ano,xub'ano,55
5752,2,xa,xa,55
5752,3,uk'utb'al,uk'utb'al,55
5752,4,rib',rib',55
5753,0,rumal,rumal,55
5753,1,xere,xere,55
5753,2,juk'isik,juk'isik,55
5753,3,ujolom,ujolom,55
5753,4,amaq',amaq',55
5754,0,xuxik,xuxik,55
5754,1,ukajle,ukajle,55
5754,2,ajaw,ajaw,55
5755,0,ri,ri,55
5755,1,nawal,nawal,55
5755,2,ajaw,ajaw,55
5755,3,Q'ukumatz,q'ukumatz,55
5755,4,ub'i',ub'i',55
5756,0,xa,xa,55
5756,1,wi,wi,55
5756,2,xare,xare,55
5756,3,"ajpop,",ajpop,55
5756,4,ajpop,ajpop,55
5756,5,q'amja,q'amja,55
5757,0,xkanaj,xkanaj,55
5757,1,chi,chi,55
5757,2,k'ut,k'ut,55
5757,3,ketal,ketal,55
5757,4,kitzijel,kitzijel,55
5758,0,xeq'aq'arik,xeq'aq'arik,55
5758,1,xetepewar,xetepewar,55
5758,2,puch,puch,55
5759,0,ta,ta,55
5759,1,xek'ajolan,xek'ajolan,55
5759,2,chi,chi,55
5759,3,k'ut,k'ut,55
5760,0,k'a,k'a,55
5760,1,kik'ajol,kik'ajol,55
5760,2,k'ut,k'ut,55
5761,0,tzatz,tzatz,55
5761,1,chik,chik,55
5761,2,xub'ano,xub'ano,55
5762,0,xk'ajolax,xk'ajolax,55
5762,1,ri,ri,55
5762,2,"Tepepul,",tepepul,55
5762,3,Istayul,istayul,55
5763,0,xaqi,xaqi,55
5763,1,ajawarem,ajawarem,55
5763,2,xub'ano,xub'ano,55
5764,0,ro'le,ro'le,55
5764,1,ajaw,ajaw,55
5764,2,xuxik,xuxik,55
5765,0,xa,xa,55
5765,1,wi,wi,55
5765,2,xek'ajolanik,xek'ajolanik,55
5766,0,jutaqle,jutaqle,55
5766,1,chi,chi,55
5766,2,ajawab'.,ajawab',55
5767,0,Wa,wa,55
5767,1,chi,chi,55
5767,2,k'ute,k'ute,55
5767,3,kib'i',kib'i',55
5767,4,chik,chik,55
5767,5,uwaqle,uwaqle,55
5767,6,ajaw,ajaw,55
5768,0,e,e,55
5768,1,ka'ib',ka'ib',55
5768,2,chi,chi,55
5768,3,nima'q,nima'q,55
5768,4,ajawab',ajawab',55
5769,0,e,e,55
5769,1,Q'aq',q'aq',55
5769,2,Kikab',kikab',55
5769,3,ub'i',ub'i',55
5769,4,jun,jun,55
5769,5,ajaw,ajaw,55
5770,0,Kawisimaj,kawisimaj,55
5770,1,ub'i',ub'i',55
5770,2,jun,jun,55
5770,3,chik.,chik,55
5771,0,Are,are,55
5771,1,k'ut,k'ut,55
5771,2,tzatz,tzatz,55
5771,3,chik,chik,55
5771,4,xub'an,xub'an,55
5771,5,ri,ri,55
5771,6,Kikab',kikab',55
5771,7,Kawisimaj,kawisimaj,55
5772,0,are,are,55
5772,1,chi,chi,55
5772,2,xnimarisan,xnimarisan,55
5772,3,K'iche',k'iche',55
5773,0,rumal,rumal,55
5773,1,qitzij,qitzij,55
5773,2,nawal,nawal,55
5773,3,uk'oje'ik,uk'oje'ik,55
5774,0,are,are,55
5774,1,q'ajowik,q'ajowik,55
5775,0,are,are,55
5775,1,puch,puch,55
5775,2,xpaxinik,xpaxinik,55
5775,3,usiwan,usiwan,55
5775,4,utinamit,utinamit,55
5776,0,ch'uti'amaq',ch'uti'amaq',55
5776,1,nima'amaq',nima'amaq',55
5777,0,naqaj,naqaj,55
5777,1,taq,taq,55
5777,2,uxo'l,uxo'l,55
5777,3,k'o,k'o,55
5777,4,wi,wi,55
5777,5,tinamit,tinamit,55
5777,6,ojer,ojer,55
5778,0,are,are,55
5778,1,ujuyub'al,ujuyub'al,55
5778,2,Q'aq'chekeleb',q'aq'chekeleb',55
5778,3,ri,ri,55
5778,4,Chuwila,chuwila,55
5778,5,wakamik,wakamik,55
5779,0,ujuyub'al,ujuyub'al,55
5779,1,chi,chi,55
5779,2,nay,nay,55
5779,3,pu,pu,55
5779,4,Rab'inaleb',rab'inaleb',55
5779,5,ri,ri,55
5779,6,pa,pa,55
5779,7,Maq'a',maq'a',55
5780,0,ujuyub',ujuyub',55
5780,1,k'u,k'u,55
5780,2,Ka'oqeb',ka'oqeb',55
5780,3,Saqab'aja,saqab'aja,55
5781,0,utinamit,utinamit,55
5781,1,chi,chi,55
5781,2,k'ut,k'ut,55
5781,3,Saqulewab',saqulewab',55
5782,0,Chuwi',chuwi',55
5782,1,Miq'ina',miq'ina',55
5783,0,"Xelaju,",xelaju,55
5783,1,Chuwatz'aq,chuwatz'aq,55
5783,2,ruk',ruk',55
5783,3,Tz'olojche',tz'olojche',55
5784,0,are,are,55
5784,1,xrixowaj,xrixowaj,55
5784,2,Kikab',kikab',55
5784,3,xub'an,xub'an,55
5784,4,lab'al,lab'al,55
5785,0,qitzij,qitzij,55
5785,1,wi,wi,55
5785,2,xqajik,xqajik,55
5786,0,xpaxik,xpaxik,55
5786,1,usiwan,usiwan,55
5786,2,utinamit,utinamit,55
5786,3,"Rab'inaleb',",rab'inaleb',55
5786,4,"Q'aq'chekeleb',",q'aq'chekeleb',55
5786,5,Saqulewab',saqulewab',55
5787,0,xule'ik,xule'ik,55
5787,1,xpaqa'ik,xpaqa'ik,55
5787,2,ronojel,ronojel,55
5787,3,amaq',amaq',55
5788,0,k'a,k'a,55
5788,1,xtoq'e',xtoq'e',55
5788,2,chi,chi,55
5788,3,najt,najt,55
5788,4,ukamisa,ukamisa,55
5788,5,Kikab',kikab',55
5789,0,juch'ob',juch'ob',55
5789,1,kach'ob',kach'ob',55
5789,2,ta,ta,55
5789,3,chik,chik,55
5790,0,ma,ma,55
5790,1,wi,wi,55
5790,2,kuk'an,kuk'an,55
5791,0,xqaj,xqaj,55
5791,1,utinamit,utinamit,55
5792,0,xuk'am,xuk'am,55
5792,1,upatan,upatan,55
5792,2,chuwach,chuwach,55
5792,3,"Kikab',",kikab',55
5792,4,Kawisimaj,kawisimaj,55
5793,0,xe'ok,xe'ok,55
5793,1,chi,chi,55
5793,2,munil,munil,55
5794,0,xelotzik,xelotzik,55
5795,0,maja,maja,55
5795,1,b'i,b'i,55
5795,2,kiq'ij,kiq'ij,55
5796,0,maja,maja,55
5796,1,b'i,b'i,55
5796,2,kalaxik,kalaxik,55
5796,3,xuxik,xuxik,55
5797,0,xa,xa,55
5797,1,cha,cha,55
5797,2,mixk'oje',mixk'oje',55
5798,0,paxib'al,paxib'al,55
5798,1,tinamit,tinamit,55
5799,0,jusu,jusu,55
5799,1,chijixtajik,chijixtajik,55
5800,0,keje,keje,55
5800,1,ri,ri,55
5800,2,chiq'osin,chiq'osin,55
5800,3,kaqulja,kaqulja,55
5801,0,chupaxij,chupaxij,55
5801,1,ab'aj,ab'aj,55
5802,0,chixib'inik,chixib'inik,55
5803,0,lib'ajchi',lib'ajchi',55
5803,1,chel,chel,55
5803,2,aj,aj,55
5803,3,amaq',amaq',55
5803,4,chuwach,chuwach,55
5803,5,Q'ol,q'ol,55
5803,6,Che',che',55
5804,0,retal,retal,55
5804,1,tinamit,tinamit,55
5805,0,rumal,rumal,55
5805,1,wakamik,wakamik,55
5805,2,jun,jun,55
5805,3,juyub',juyub',55
5805,4,ab'aj,ab'aj,55
5806,0,xsqaqi'n,xsqaqi'n,55
5807,0,ma,ma,55
5807,1,wi,wi,55
5807,2,xq'atatajik,xq'atatajik,55
5808,0,keje,keje,55
5808,1,ri,ri,55
5808,2,xchoy,xchoy,55
5808,3,chi,chi,55
5808,4,ikaj,ikaj,55
5809,0,rumal,rumal,55
5809,1,chi,chi,55
5809,2,la',la',55
5809,3,k'o,k'o,55
5809,4,wi,wi,55
5809,5,pa,pa,55
5809,6,taq'aj,taq'aj,55
5810,0,Petatayub',petatayub',55
5810,1,ub'i',ub'i',55
5811,0,q'alaj,q'alaj,55
5811,1,wakamik,wakamik,55
5812,0,karil,karil,55
5812,1,ronojel,ronojel,55
5812,2,winaq,winaq,55
5813,0,ke'ik'ow,ke'ik'ow,55
5813,1,wi,wi,55
5813,2,retal,retal,55
5813,3,rachijilal,rachijilal,55
5813,4,Kikab',kikab',55
5814,0,maja,maja,55
5814,1,b'i,b'i,55
5814,2,xkam,xkam,55
5814,3,wi,wi,55
5815,0,ma,ma,55
5815,1,pu,pu,55
5815,2,ja,ja,55
5815,3,b'i,b'i,55
5815,4,xch'akataj,xch'akataj,55
5815,5,wi,wi,55
5816,0,qitzij,qitzij,55
5816,1,wi,wi,55
5816,2,chi,chi,55
5816,3,achij,achij,55
5817,0,xuk'am,xuk'am,55
5817,1,k'ut,k'ut,55
5817,2,upatan,upatan,55
5817,3,ronojel,ronojel,55
5817,4,amaq',amaq',55
5818,0,ta,ta,55
5818,1,xena'ojin,xena'ojin,55
5818,2,k'ut,k'ut,55
5818,3,ajawab',ajawab',55
5818,4,konojel,konojel,55
5819,0,ta,ta,55
5819,1,xb'ek,xb'ek,55
5819,2,q'atey,q'atey,55
5819,3,rij,rij,55
5819,4,siwan,siwan,55
5819,5,rij,rij,55
5819,6,tinamit,tinamit,55
5820,0,xqajinaqoq,xqajinaqoq,55
5820,1,utinamit,utinamit,55
5820,2,ronojel,ronojel,55
5820,3,amaq'.,amaq',55
5821,0,K'a,k'a,55
5821,1,te,te,55
5821,2,k'ut,k'ut,55
5821,3,ta,ta,55
5821,4,relik,relik,55
5821,5,waranel,waranel,55
5822,0,ilol,ilol,55
5822,1,ajlab'al,ajlab'al,55
5823,0,ta,ta,55
5823,1,xkib'an,xkib'an,55
5824,0,laq'ab'ey,laq'ab'ey,55
5824,1,juyub',juyub',55
5825,0,we,we,55
5825,1,chipe,chipe,55
5825,2,chik,chik,55
5826,0,ta,ta,55
5826,1,chululaq'ab'ej,chululaq'ab'ej,55
5826,2,utinamit,utinamit,55
5826,3,amaq',amaq',55
5827,0,xecha',xecha',55
5828,0,ta,ta,55
5828,1,xkikuch,xkikuch,55
5828,2,kina'oj,kina'oj,55
5828,3,konojel,konojel,55
5828,4,ajawab',ajawab',55
5829,0,ta,ta,55
5829,1,xel,xel,55
5829,2,kiwab'an,kiwab'an,55
5830,0,keje,keje,55
5830,1,ri,ri,55
5830,2,qakejoj,qakejoj,55
5831,0,keje,keje,55
5831,1,pu,pu,55
5831,2,qaqachinamit,qaqachinamit,55
5832,0,keje,keje,55
5832,1,nay,nay,55
5832,2,puch,puch,55
5832,3,qatz'alam,qatz'alam,55
5832,4,qak'oxtun,qak'oxtun,55
5832,5,chuxik,chuxik,55
5833,0,are,are,55
5833,1,chik,chik,55
5833,2,koyowal,koyowal,55
5833,3,kachijilal,kachijilal,55
5834,0,ta,ta,55
5834,1,chuxoq,chuxoq,55
5835,0,xecha',xecha',55
5835,1,konojel,konojel,55
5835,2,ajawab',ajawab',55
5836,0,ta,ta,55
5836,1,xe'elik,xe'elik,55
5836,2,uwab'an,uwab'an,55
5836,3,jujun,jujun,55
5836,4,chi,chi,55
5836,5,chinamit,chinamit,55
5837,0,k'ulela'y,k'ulela'y,55
5837,1,rech,rech,55
5837,2,ajlab'al,ajlab'al,55
5838,0,ta,ta,55
5838,1,xepixab'ax,xepixab'ax,55
5838,2,k'ut,k'ut,55
5839,0,ta,ta,55
5839,1,xeb'e,xeb'e,55
5839,2,puch,puch,55
5840,0,wab'an,wab'an,55
5840,1,laq'ab'ey,laq'ab'ey,55
5841,0,chib'ek,chib'ek,55
5841,1,rumal,rumal,55
5841,2,qajuyub'al,qajuyub'al,55
5841,3,chik,chik,55
5842,0,mixib'ij,mixib'ij,55
5842,1,iwib',iwib',55
5843,0,uwe,uwe,55
5843,1,k'o,k'o,55
5843,2,chik,chik,55
5843,3,ajlab'al,ajlab'al,55
5844,0,chul,chul,55
5844,1,chik,chik,55
5844,2,iwuk',iwuk',55
5845,0,ta,ta,55
5845,1,kamisay,kamisay,55
5845,2,iwe,iwe,55
5846,0,anim,anim,55
5846,1,chulib'ij,chulib'ij,55
5847,0,chib'enukamisaj,chib'enukamisaj,55
5848,0,xcha',xcha',55
5848,1,k'ut,k'ut,55
5848,2,Kikab',kikab',55
5848,3,chi,chi,55
5848,4,kech,kech,55
5849,0,ta,ta,55
5849,1,xepixab'axik,xepixab'axik,56
5850,0,konojel,konojel,56
5850,1,wach,wach,56
5850,2,ruk',ruk',56
5850,3,q'alel,q'alel,56
5850,4,atzij,atzij,56
5850,5,winaq,winaq,56
5851,0,ta,ta,56
5851,1,xb'e'ije'ik,xb'e'ije'ik,56
5851,2,ri,ri,56
5851,3,uchi',uchi',56
5851,4,cha,cha,56
5852,0,uchi',uchi',56
5852,1,k'a'm,k'a'm,56
5852,2,chucha'xik.,chucha'xik,56
5853,0,Ta,ta,56
5853,1,xpaxin,xpaxin,56
5853,2,rib',rib',56
5853,3,umam,umam,56
5853,4,uqajaw,uqajaw,56
5854,0,ri,ri,56
5854,1,ronojel,ronojel,56
5854,2,K'eche',k'eche',56
5854,3,winaq,winaq,56
5855,0,k'o,k'o,56
5855,1,pa,pa,56
5855,2,jujun,jujun,56
5855,3,chi,chi,56
5855,4,juyub',juyub',56
5856,0,xa,xa,56
5856,1,chajal,chajal,56
5856,2,juyub',juyub',56
5857,0,xa,xa,56
5857,1,pu,pu,56
5857,2,chajal,chajal,56
5857,3,cha,cha,56
5857,4,k'a'm,k'a'm,56
5858,0,chajal,chajal,56
5858,1,lab'al,lab'al,56
5858,2,puch,puch,56
5858,3,ta,ta,56
5858,4,xb'ek,xb'ek,56
5859,0,mana,mana,56
5859,1,jun,jun,56
5859,2,ta,ta,56
5859,3,saqir,saqir,56
5859,4,wi,wi,56
5860,0,ma,ma,56
5860,1,nay,nay,56
5860,2,puch,puch,56
5860,3,jun,jun,56
5860,4,ta,ta,56
5860,5,ukab'awil,ukab'awil,56
5861,0,xa,xa,56
5861,1,q'atey,q'atey,56
5861,2,rij,rij,56
5861,3,tinamit,tinamit,56
5862,0,ta,ta,56
5862,1,xelik,xelik,56
5862,2,ronojel,ronojel,56
5862,3,aj,aj,56
5862,4,uwi',uwi',56
5862,5,La,la,56
5863,0,aj,aj,56
5863,1,Chulimal,chulimal,56
5863,2,Saqiya',saqiya',56
5864,0,Xajb'akyej,xajb'akyej,56
5864,1,chi,chi,56
5864,2,Temaj,temaj,56
5865,0,Wajxalajuj,wajxalajuj,56
5865,1,aj,aj,56
5865,2,Kab'raqan,kab'raqan,56
5866,0,Ch'ab'iq'aq',ch'ab'iq'aq',56
5866,1,chi,chi,56
5866,2,Jun,jun,56
