para_id,line_id,token_num,index,token_str,term_str
120,19,1,21194,taj,taj
120,19,2,21195,xkokib'ej,xkokib'ej
120,19,3,21196,chi,chi
120,19,4,21197,kik'u'x,kik'u'x
120,20,0,21198,ta,ta
120,20,1,21199,xeb'ek.,xeb'ek
121,1,0,21200,Ma,ma
121,1,1,21201,k'u,k'u
121,1,2,21202,xe'oponik,xe'oponik
121,2,0,21203,xa,xa
121,2,1,21204,pa,pa
121,2,2,21205,b'e,b'e
121,2,3,21206,xewaraj,xewaraj
121,2,4,21207,wi,wi
121,2,5,21208,konojel,konojel
121,2,6,21209,ri,ri
121,2,7,21210,ajlab'al,ajlab'al
121,3,0,21211,k'a,k'a
121,3,1,21212,te,te
121,3,2,21213,puch,puch
121,3,3,21214,kich'akatajik,kich'akatajik
121,3,4,21215,chik,chik
121,3,5,21216,kumal,kumal
121,3,6,21217,ri,ri
121,3,7,21218,B'alam,b'alam
121,3,8,21219,"K'itze',",k'itze'
121,3,9,21220,B'alam,b'alam
121,3,10,21221,"Aq'ab',",aq'ab'
121,3,11,21222,Majukutaj.,majukutaj
121,4,0,21223,Xa,xa
121,4,1,21224,k'u,k'u
121,4,2,21225,jun,jun
121,4,3,21226,xewaraj,xewaraj
121,4,4,21227,ri',ri'
121,4,5,21228,pa,pa
121,4,6,21229,b'e,b'e
121,5,0,21230,maja,maja
121,5,1,21231,b'i,b'i
121,5,2,21232,chik,chik
121,5,3,21233,xkina',xkina'
121,5,4,21234,chi,chi
121,5,5,21235,kib',kib'
121,6,0,21236,xek'iswarik,xek'iswarik
121,6,1,21237,konojel,konojel
121,7,0,21238,k'a,k'a
121,7,1,21239,te,te
121,7,2,21240,k'u,k'u
121,7,3,21241,utikarik,utikarik
121,7,4,21242,umich'ik,umich'ik
121,7,5,21243,kimuquwach576,kimuquwach
121,8,0,21244,rumal,rumal
121,8,1,21245,ruk',ruk'
121,8,2,21246,kismachi',kismachi'
121,9,0,21247,ta,ta
121,9,1,21248,xkir,xkir
121,9,2,21249,k'u,k'u
121,9,3,21250,ri,ri
121,9,4,21251,puwaq,puwaq
121,9,5,21252,chi,chi
121,9,6,21253,kiqul,kiqul
121,10,0,21254,ruk',ruk'
121,10,1,21255,kiyachwach,kiyachwach
121,11,0,21256,ruk',ruk'
121,11,1,21257,puch,puch
121,11,2,21258,kichachal,kichachal
121,12,0,21259,are,are
121,12,1,21260,k'u,k'u
121,12,2,21261,ri,ri
121,12,3,21262,uqul,uqul
121,12,4,21263,kich'ami577,kich'ami
121,13,0,21264,xere,xere
121,13,1,21265,xkik'am,xkik'am
121,13,2,21266,ri,ri
121,13,3,21267,puwaq,puwaq
121,14,0,21268,k'ajisab'al,k'ajisab'al
121,14,1,21269,kiwach,kiwach
121,15,0,21270,xa,xa
121,15,1,21271,pu,pu
121,15,2,21272,mich'b'al,mich'b'al
121,15,3,21273,kech,kech
121,16,0,21274,xb'anik,xb'anik
121,16,1,21275,retal,retal
121,16,2,21276,unimal,unimal
121,16,3,21277,K'eche',k'eche'
121,16,4,21278,winaq,winaq
121,17,0,21279,k'a,k'a
121,17,1,21280,te,te
121,17,2,21281,puch,puch
121,17,3,21282,xek'astajik,xek'astajik
121,18,0,21283,jusu,jusu
121,18,1,21284,xkichapala',xkichapala'
121,18,2,21285,kiyachwach578,kiyachwach
121,19,0,21286,maja,maja
121,19,1,21287,b'i,b'i
121,19,2,21288,chi,chi
121,19,3,21289,puwaq580,puwaq
121,19,4,21290,kiyachwach,kiyachwach
121,20,0,21291,naqi,naqi
121,20,1,21292,pa,pa
121,20,2,21293,mixojk'amowik,mixojk'amowik
121,21,0,21294,a,a
121,21,1,21295,on,on
121,21,2,21296,chinaq,chinaq
121,21,3,21297,mixojmich'owik,mixojmich'owik
121,22,0,21298,a,a
121,22,1,21299,pa,pa
121,22,2,21300,mixpe,mixpe
121,22,3,21301,wi,wi
121,23,0,21302,mixeleq'an,mixeleq'an
121,23,1,21303,qapuwaq,qapuwaq
121,24,0,21304,xecha',xecha'
121,24,1,21305,k'ut,k'ut
121,24,2,21306,konojel,konojel
121,24,3,21307,ajlab'al,ajlab'al
121,25,0,21308,are,are
121,25,1,21309,lay581,lay
121,26,0,21310,ke'eleq'an582,ke'eleq'an
121,27,0,21311,ma,ma
121,27,1,21312,k'u,k'u
121,27,2,21313,chutzinik,chutzinik
121,28,0,21314,chiqaxib'ij,chiqaxib'ij
121,28,1,21315,ta,ta
121,28,2,21316,qib',qib'
121,28,3,21317,chi,chi
121,28,4,21318,ke,ke
121,29,0,21319,qi,qi
121,29,1,21320,wi,wi
121,29,2,21321,chikokib'ej,chikokib'ej
121,29,3,21322,kitinamit,kitinamit
121,30,0,21323,xa,xa
121,30,1,21324,wi,wi
121,30,2,21325,xere,xere
121,30,3,21326,chiqil,chiqil
121,30,4,21327,uwach,uwach
121,30,5,21328,ri,ri
121,30,6,21329,qapuwaq,qapuwaq
121,31,0,21330,chiq'ab'an,chiq'ab'an
121,31,1,21331,qech,qech
121,32,0,21332,xecha',xecha'
121,32,1,21333,k'ut,k'ut
121,32,2,21334,konojel,konojel
121,32,3,21335,amaq',amaq'
121,33,0,21336,xa,xa
121,33,1,21337,wi,wi
121,33,2,21338,xere,xere
121,33,3,21339,b'anoj,b'anoj
121,33,4,21340,tzij,tzij
121,33,5,21341,konojel,konojel
121,34,0,21342,xa,xa
121,34,1,21343,wi,wi
121,34,2,21344,k'u,k'u
121,34,3,21345,kub'ul,kub'ul
121,34,4,21346,kik'u'x,kik'u'x
121,34,5,21347,ri,ri
121,34,6,21348,ajk'ixb',ajk'ixb'
121,34,7,21349,ajkajb',ajkajb'
121,35,0,21350,e,e
121,35,1,21351,k'o,k'o
121,35,2,21352,chuwi',chuwi'
121,35,3,21353,juyub',juyub'
121,36,0,21354,xa,xa
121,36,1,21355,wi,wi
121,36,2,21356,xere,xere
121,36,3,21357,nimana'oj,nimana'oj
121,36,4,21358,kakib'ano,kakib'ano
121,37,0,21359,ri,ri
121,37,1,21360,B'alam,b'alam
121,37,2,21361,"K'itze',",k'itze'
121,37,3,21362,B'alam,b'alam
121,37,4,21363,"Aq'ab',",aq'ab'
121,37,5,21364,"Majukutaj,",majukutaj
121,37,6,21365,Iq'ib'alam,iq'ib'alam
121,38,0,21366,ta,ta
121,38,1,21367,xena'ojin,xena'ojin
121,38,2,21368,k'ut,k'ut
121,38,3,21369,B'alam,b'alam
121,38,4,21370,"K'itze',",k'itze'
121,38,5,21371,B'alam,b'alam
121,38,6,21372,"Aq'ab',",aq'ab'
121,38,7,21373,"Majukutaj,",majukutaj
121,38,8,21374,Iq'ib'alam,iq'ib'alam
121,39,0,21375,xkib'an,xkib'an
121,39,1,21376,k'oxtun,k'oxtun
121,39,2,21377,chuchi',chuchi'
121,39,3,21378,kitinamit,kitinamit
121,40,0,21379,xa,xa
121,40,1,21380,tz'alam,tz'alam
121,40,2,21381,xa,xa
121,40,3,21382,ch'ut583,ch'ut
121,41,0,21383,xchikejb'ej584,xchikejb'ej
121,42,0,21384,k'a,k'a
121,42,1,21385,te,te
121,42,2,21386,xkib'an,xkib'an
121,42,3,21387,ri,ri
121,42,4,21388,poy,poy
121,43,0,21389,keje,keje
121,43,1,21390,ri,ri
121,43,2,21391,winaq,winaq
121,43,3,21392,xuxik,xuxik
121,43,4,21393,kumal.,kumal
122,1,0,21394,K'a,k'a
122,1,1,21395,te,te
122,1,2,21396,xkichol,xkichol
122,1,3,21397,chi,chi
122,1,4,21398,ri',ri'
122,1,5,21399,chuwi',chuwi'
122,1,6,21400,k'oxtun,k'oxtun
122,2,0,21401,xa,xa
122,2,1,21402,wi,wi
122,2,2,21403,xere,xere
122,2,3,21404,k'o,k'o
122,2,4,21405,kipokob',kipokob'
122,2,5,21406,k'o,k'o
122,2,6,21407,pu,pu
122,2,7,21408,kich'ab',kich'ab'
122,3,0,21409,xekawxik,xekawxik
122,4,0,21410,kok,kok
122,4,1,21411,ri,ri
122,4,2,21412,yachwach,yachwach
122,4,3,21413,puwaq,puwaq
122,4,4,21414,pa,pa
122,4,5,21415,kiwi',kiwi'
122,5,0,21416,xok,xok
122,5,1,21417,pu,pu
122,5,2,21418,k'u,k'u
122,5,3,21419,xa,xa
122,5,4,21420,poy,poy
122,5,5,21421,xa,xa
122,5,6,21422,pu,pu
122,5,7,21423,ajam,ajam
122,5,8,21424,che',che'
122,6,0,21425,xkojow,xkojow
122,6,1,21426,ri,ri
122,6,2,21427,puwaq,puwaq
122,6,3,21428,rech,rech
122,6,4,21429,amaq',amaq'
122,7,0,21430,ri,ri
122,7,1,21431,xb'ekik'ama',xb'ekik'ama'
122,7,2,21432,pa,pa
122,7,3,21433,b'e,b'e
122,8,0,21434,are,are
122,8,1,21435,xukawub'ej,xukawub'ej
122,8,2,21436,poy,poy
122,8,3,21437,kumal,kumal
122,9,0,21438,xekotkomijik585,xekotkomijik
122,10,0,21439,k'a,k'a
122,10,1,21440,te,te
122,10,2,21441,puch,puch
122,10,3,21442,ta,ta
122,10,4,21443,xkitz'onoj,xkitz'onoj
122,10,5,21444,chi,chi
122,10,6,21445,kina'oj,kina'oj
122,10,7,21446,chi,chi
122,10,8,21447,rech,rech
122,10,9,21448,Tojil,tojil
122,11,0,21449,we,we
122,11,1,21450,kojkamik,kojkamik
122,12,0,21451,we,we
122,12,1,21452,puch,puch
122,12,2,21453,kojch'akatajik,kojch'akatajik
122,13,0,21454,xechaxoq,xechaxoq
122,13,1,21455,kik'u'x,kik'u'x
122,13,2,21456,chuwach,chuwach
122,13,3,21457,ri,ri
122,13,4,21458,Tojil,tojil
122,14,0,21459,mixb'isonik,mixb'isonik
122,15,0,21460,in,in
122,15,1,21461,k'olik,k'olik
122,16,0,21462,are,are
122,16,1,21463,k'ut,k'ut
122,16,2,21464,chikoj,chikoj
122,16,3,21465,wa',wa'
122,16,4,21466,chi,chi
122,16,5,21467,kech,kech
122,17,0,21468,mixib'ij,mixib'ij
122,17,1,21469,iwib',iwib'
122,18,0,21470,xe'uchax,xe'uchax
122,18,1,21471,ri,ri
122,18,2,21472,B'alam,b'alam
122,18,3,21473,"K'itze',",k'itze'
122,18,4,21474,B'alam,b'alam
122,18,5,21475,"Aq'ab',",aq'ab'
122,18,6,21476,"Majukutaj,",majukutaj
122,18,7,21477,Iq'ib'alam,iq'ib'alam
122,19,0,21478,ta,ta
122,19,1,21479,xya',xya'
122,19,2,21480,uloq,uloq
122,19,3,21481,ri,ri
122,19,4,21482,wonon,wonon
122,19,5,21483,sita'l,sita'l
122,20,0,21484,are,are
122,20,1,21485,k'ut,k'ut
122,20,2,21486,xb'ekik'ama',xb'ekik'ama'
122,21,0,21487,kuk'a'm,kuk'a'm
122,21,1,21488,ta,ta
122,21,2,21489,xepetik,xepetik
122,22,0,21490,k'a,k'a
122,22,1,21491,te,te
122,22,2,21492,xkiya'o,xkiya'o
122,22,3,21493,chi,chi
122,22,4,21494,upam,upam
122,22,5,21495,kajib',kajib'
122,22,6,21496,nima'q,nima'q
122,22,7,21497,kokob'586,kokob'
122,23,0,21498,kajib',kajib'
122,23,1,21499,xk'oje',xk'oje'
122,23,2,21500,wi,wi
122,24,0,21501,chi,chi
122,24,1,21502,rij,rij
122,24,2,21503,tinamit,tinamit
122,24,3,21504,xkitz'apij,xkitz'apij
122,24,4,21505,wi,wi
122,24,5,21506,ri,ri
122,24,6,21507,wonon,wonon
122,24,7,21508,sita'l,sita'l
122,25,0,21509,chupan,chupan
122,25,1,21510,kokob',kokob'
122,26,0,21511,are,are
122,26,1,21512,k'ulelab'al,k'ulelab'al
122,26,2,21513,rech,rech
122,26,3,21514,amaq',amaq'
122,26,4,21515,kumal.,kumal
122,27,0,21516,Xenik'wachix,xenik'wachix
122,27,1,21517,k'ut,k'ut
122,28,0,21518,xemuqche'x,xemuqche'x
122,28,1,21519,puch,puch
122,29,0,21520,xnik'ox,xnik'ox
122,29,1,21521,kitinamit,kitinamit
122,29,2,21522,rumal,rumal
122,29,3,21523,usamajel,usamajel
122,29,4,21524,amaq',amaq'
122,30,0,21525,ma,ma
122,30,1,21526,wi,wi
122,30,2,21527,e,e
122,30,3,21528,jarub',jarub'
122,30,4,21529,xecha',xecha'
122,30,5,21530,k'ut,k'ut
122,31,0,21531,xere,xere
122,31,1,21532,k'ut,k'ut
122,31,2,21533,xulkila',xulkila'
122,31,3,21534,ri,ri
122,31,4,21535,poy,poy
122,31,5,21536,ajam,ajam
122,31,6,21537,che',che'
122,32,0,21538,kesilaje'ik,kesilaje'ik
122,33,0,21539,kuk'ala'on,kuk'ala'on
122,33,1,21540,kich'ab',kich'ab'
122,33,2,21541,kipokob',kipokob'
122,34,0,21542,qitzij,qitzij
122,34,1,21543,winaq,winaq
122,34,2,21544,kewachinik,kewachinik
122,35,0,21545,qitzij,qitzij
122,35,1,21546,chi,chi
122,35,2,21547,e,e
122,35,3,21548,kamisanel,kamisanel
122,36,0,21549,kewachinik,kewachinik
122,37,0,21550,ta,ta
122,37,1,21551,xkil,xkil
122,37,2,21552,amaq',amaq'
122,38,0,21553,keki'kot,keki'kot
122,38,1,21554,k'ut,k'ut
122,38,2,21555,ronojel,ronojel
122,38,3,21556,amaq',amaq'
122,39,0,21557,ma,ma
122,39,1,21558,wi,wi
122,39,2,21559,janik',janik'
122,39,3,21560,xkilo,xkilo
122,40,0,21561,tzatz,tzatz
122,40,1,21562,ri,ri
122,40,2,21563,amaq',amaq'
122,40,3,21564,chuk'oje'ik,chuk'oje'ik
122,41,0,21565,ma,ma
122,41,1,21566,wi,wi
122,41,2,21567,ajilan,ajilan
122,41,3,21568,chi,chi
122,41,4,21569,winaq,winaq
122,42,0,21570,e,e
122,42,1,21571,ajlab'al,ajlab'al
122,42,2,21572,e,e
122,42,3,21573,pu,pu
122,42,4,21574,kamisanel,kamisanel
122,43,0,21575,e,e
122,43,1,21576,kamisay,kamisay
122,43,2,21577,rech,rech
122,43,3,21578,ri,ri
122,43,4,21579,B'alam,b'alam
122,43,5,21580,"K'itze',",k'itze'
122,43,6,21581,B'alam,b'alam
122,43,7,21582,"Aq'ab',",aq'ab'
122,43,8,21583,Majukutaj587,majukutaj
122,44,0,21584,are,are
122,44,1,21585,k'o,k'o
122,44,2,21586,chuwi',chuwi'
122,44,3,21587,juyub',juyub'
122,45,0,21588,Jaqawitz,jaqawitz
122,45,1,21589,ub'i',ub'i'
122,45,2,21590,e,e
122,45,3,21591,k'o,k'o
122,45,4,21592,wi,wi
122,46,0,21593,are,are
122,46,1,21594,k'ut,k'ut
122,46,2,21595,kokib'exik,kokib'exik
122,46,3,21596,wa',wa'
122,47,0,21597,xchiqab'ij,xchiqab'ij
122,47,1,21598,chik.,chik
123,1,0,21599,Are,are
123,1,1,21600,k'ut,k'ut
123,1,2,21601,e,e
123,1,3,21602,k'o,k'o
123,1,4,21603,chi,chi
123,1,5,21604,ri',ri'
123,1,6,21605,B'alam,b'alam
123,1,7,21606,"K'itze',",k'itze'
123,1,8,21607,B'alam,b'alam
123,1,9,21608,"Aq'ab',",aq'ab'
123,1,10,21609,"Majukutaj,",majukutaj
123,1,11,21610,Iq'ib'alam,iq'ib'alam
123,2,0,21611,xa,xa
123,2,1,21612,jun,jun
123,2,2,21613,e,e
123,2,3,21614,k'o,k'o
123,2,4,21615,wi,wi
123,2,5,21616,chuwi',chuwi'
123,2,6,21617,juyub',juyub'
123,3,0,21618,ruk',ruk'
123,3,1,21619,kixoqil,kixoqil
123,3,2,21620,kalk'wa'l,kalk'wa'l
123,4,0,21621,ta,ta
123,4,1,21622,xepe,xepe
123,4,2,21623,k'ut,k'ut
123,4,3,21624,ronojel,ronojel
123,4,4,21625,ajlab'al,ajlab'al
123,5,0,21626,e,e
123,5,1,21627,kamisanel,kamisanel
123,6,0,21628,ma,ma
123,6,1,21629,wi,wi
123,6,2,21630,xa,xa
123,6,3,21631,kachuy,kachuy
123,6,4,21632,oxchuy,oxchuy
123,6,5,21633,chi,chi
123,6,6,21634,amaq',amaq'
123,7,0,21635,xkotkomij,xkotkomij
123,7,1,21636,chi,chi
123,7,2,21637,rij,rij
123,7,3,21638,tinamit,tinamit
123,8,0,21639,ke'ominik588,ke'ominik
123,9,0,21640,e,e
123,9,1,21641,wiqitalik,wiqitalik
123,9,2,21642,chi,chi
123,9,3,21643,ch'ab',ch'ab'
123,9,4,21644,chi,chi
123,9,5,21645,pokob',pokob'
123,10,0,21646,chikiq'osij,chikiq'osij
123,10,1,21647,kichi',kichi'
123,11,0,21648,kelulutik,kelulutik
123,11,1,21649,kech'aninik,kech'aninik
123,12,0,21650,chi'ominik,chi'ominik
123,12,1,21651,kiyuyub'589,kiyuyub'
123,13,0,21652,ta,ta
123,13,1,21653,xe'ok,xe'ok
123,13,2,21654,chuxe',chuxe'
123,13,3,21655,tinamit,tinamit
123,14,0,21656,ma,ma
123,14,1,21657,k'u,k'u
123,14,2,21658,ja,ja
123,14,3,21659,b'i,b'i
123,14,4,21660,kakixib'ij,kakixib'ij
123,14,5,21661,kib',kib'
123,15,0,21662,ri,ri
123,15,1,21663,ajk'ixb',ajk'ixb'
123,15,2,21664,ajkajb',ajkajb'
123,16,0,21665,xa,xa
123,16,1,21666,keka'y,keka'y
123,16,2,21667,uloq,uloq
123,16,3,21668,chuchi',chuchi'
123,16,4,21669,k'oxtum,k'oxtum
123,17,0,21670,e,e
123,17,1,21671,cholon,cholon
123,17,2,21672,uloq,uloq
123,17,3,21673,ruk',ruk'
123,17,4,21674,kixoqil,kixoqil
123,17,5,21675,kalk'wa'l,kalk'wa'l
123,18,0,21676,xa,xa
123,18,1,21677,ku'l,ku'l
123,18,2,21678,kik'u'x,kik'u'x
123,19,0,21679,b'anoj,b'anoj
123,19,1,21680,k'usuy590,k'usuy
123,20,0,21681,ta,ta
123,20,1,21682,xe'aq'an,xe'aq'an
123,20,2,21683,k'ut,k'ut
123,20,3,21684,chuwach,chuwach
123,20,4,21685,juyub',juyub'
123,21,0,21686,xa,xa
123,21,1,21687,k'u,k'u
123,21,2,21688,sqaqi'n,sqaqi'n
123,21,3,21689,chik,chik
123,22,0,21690,ma,ma
123,22,1,21691,wi,wi
123,22,2,21692,ketz'aqonik,ketz'aqonik
123,22,3,21693,chuchi',chuchi'
123,22,4,21694,tinamit,tinamit
123,23,0,21695,k'a,k'a
123,23,1,21696,te,te
123,23,2,21697,puch,puch
123,23,3,21698,ta,ta
123,23,4,21699,xjaq,xjaq
123,23,5,21700,uwi',uwi'
123,23,6,21701,ri,ri
123,23,7,21702,kokob',kokob'
123,24,0,21703,kajib',kajib'
123,24,1,21704,k'o,k'o
123,24,2,21705,wi,wi
123,24,3,21706,chi,chi
123,24,4,21707,tinamit,tinamit
123,25,0,21708,ta,ta
123,25,1,21709,xe'l,xe'l
123,25,2,21710,k'u,k'u
123,25,3,21711,ri,ri
123,25,4,21712,wonon,wonon
123,25,5,21713,sita'l,sita'l
123,26,0,21714,keje,keje
123,26,1,21715,ri,ri
123,26,2,21716,sib',sib'
123,27,0,21717,ta,ta
123,27,1,21718,xel,xel
123,27,2,21719,chupam,chupam
123,27,3,21720,ri,ri
123,27,4,21721,jujun,jujun
123,27,5,21722,chi,chi
123,27,6,21723,kokob',kokob'
123,28,0,21724,kutzin,kutzin
123,28,1,21725,k'u,k'u
123,28,2,21726,ri,ri
123,28,3,21727,ajlab'al,ajlab'al
123,28,4,21728,rumal,rumal
123,28,5,21729,chikop,chikop
123,29,0,21730,tak'atoj,tak'atoj
123,29,1,21731,chub'aq',chub'aq'
123,29,2,21732,kiwach,kiwach
123,30,0,21733,tak'atoj,tak'atoj
123,30,1,21734,puch,puch
123,30,2,21735,chi,chi
123,30,3,21736,kitza'm,kitza'm
123,30,4,21737,chi,chi
123,30,5,21738,"kichi',",kichi'
123,30,6,21739,chi,chi
123,30,7,21740,kaqan,kaqan
123,30,8,21741,chi,chi
123,30,9,21742,kiq'ab',kiq'ab'
123,31,0,21743,a,a
123,31,1,21744,k'o,k'o
123,31,2,21745,wi,wi
123,31,3,21746,xchib'ekichapa',xchib'ekichapa'
123,32,0,21747,a,a
123,32,1,21748,on,on
123,32,2,21749,k'o,k'o
123,32,3,21750,wi,wi
123,32,4,21751,xchib'ekimaja',xchib'ekimaja'
123,33,0,21752,ronojel,ronojel
123,33,1,21753,k'o,k'o
123,33,2,21754,wi,wi
123,33,3,21755,wonon,wonon
123,33,4,21756,sita'l.,sita'l
123,34,0,21757,E,e
123,34,1,21758,tak'atoj,tak'atoj
123,34,2,21759,chuti'o,chuti'o
123,34,3,21760,ma,ma
123,34,4,21761,ub'aq',ub'aq'
123,34,5,21762,uwach,uwach
123,35,0,21763,xchikilij,xchikilij
123,35,1,21764,chub'uchu,chub'uchu
123,35,2,21765,je,je
123,35,3,21766,taq,taq
123,35,4,21767,chikop,chikop
123,36,0,21768,chi,chi
123,36,1,21769,rij,rij
123,36,2,21770,ri,ri
123,36,3,21771,jujun,jujun
123,36,4,21772,chi,chi
123,36,5,21773,winaq,winaq
123,37,0,21774,xeq'ab'arik,xeq'ab'arik
123,37,1,21775,rumal,rumal
123,37,2,21776,wonon,wonon
123,37,3,21777,sita'l,sita'l
123,38,0,21778,ma,ma
123,38,1,21779,wi,wi
123,38,2,21780,xchapataj,xchapataj
123,38,3,21781,chik,chik
123,38,4,21782,kich'ab',kich'ab'
123,38,5,21783,kipokob',kipokob'
123,39,0,21784,kewonq'oyeje'ik,kewonq'oyeje'ik
123,39,1,21785,chuwach,chuwach
123,39,2,21786,taq,taq
123,39,3,21787,ulew,ulew
123,40,0,21788,kelajajik,kelajajik
123,41,0,21789,xeqajik,xeqajik
123,41,1,21790,chuwach,chuwach
123,41,2,21791,juyub',juyub'
123,42,0,21792,are,are
123,42,1,21793,k'ut,k'ut
123,42,2,21794,ma,ma
123,42,3,21795,wi,wi
123,42,4,21796,kakina',kakina'
123,42,5,21797,chik,chik
123,43,0,21798,ta,ta
123,43,1,21799,xek'aq,xek'aq
123,43,2,21800,chi,chi
123,43,3,21801,ch'ab',ch'ab'
123,44,0,21802,xechoy,xechoy
123,44,1,21803,chi,chi
123,44,2,21804,ikaj,ikaj
123,45,0,21805,xa,xa
123,45,1,21806,b'olaj,b'olaj
123,45,2,21807,che',che'
123,45,3,21808,xkikoj,xkikoj
123,45,4,21809,chik,chik
123,45,5,21810,B'alam,b'alam
123,45,6,21811,"K'itze',",k'itze'
123,45,7,21812,B'alam,b'alam
123,45,8,21813,Aq'ab',aq'ab'
123,46,0,21814,xa,xa
123,46,1,21815,e,e
123,46,2,21816,kixoqil,kixoqil
123,46,3,21817,e,e
123,46,4,21818,kamisanel,kamisanel
123,47,0,21819,xa,xa
123,47,1,21820,wi,wi
123,47,2,21821,k'u,k'u
123,47,3,21822,xetzalij,xetzalij
123,47,4,21823,ri,ri
123,47,5,21824,ch'ajkar,ch'ajkar
123,47,6,21825,chik,chik
123,48,0,21826,xa,xa
123,48,1,21827,xel,xel
123,48,2,21828,chik,chik
123,48,3,21829,chi,chi
123,48,4,21830,kaqan,kaqan
123,48,5,21831,ronojel,ronojel
123,48,6,21832,amaq',amaq'
123,49,0,21833,are,are
123,49,1,21834,xkiriq,xkiriq
123,49,2,21835,kinab'e,kinab'e
123,50,0,21836,xe'utzinik,xe'utzinik
123,50,1,21837,xekamisaxik,xekamisaxik
123,51,0,21838,ma,ma
123,51,1,21839,na,na
123,51,2,21840,xa,xa
123,51,3,21841,sqaqi'n,sqaqi'n
123,51,4,21842,chi,chi
123,51,5,21843,winaq,winaq
123,51,6,21844,xkamik,xkamik
123,52,0,21845,ma,ma
123,52,1,21846,wi,wi
123,52,2,21847,are,are
123,52,3,21848,xkam,xkam
123,52,4,21849,wi,wi
123,53,0,21850,ri,ri
123,53,1,21851,xkitza'ij,xkitza'ij
123,53,2,21852,chi,chi
123,53,3,21853,kik'u'x,kik'u'x
123,54,0,21854,xa,xa
123,54,1,21855,k'u,k'u
123,54,2,21856,chikop,chikop
123,54,3,21857,xok,xok
123,54,4,21858,chi,chi
123,54,5,21859,ke.,ke
123,55,0,21860,Ma,ma
123,55,1,21861,na,na
123,55,2,21862,k'u,k'u
123,55,3,21863,la,la
123,55,4,21864,achijilal,achijilal
123,55,5,21865,taj,taj
123,55,6,21866,xkib'ano,xkib'ano
123,56,0,21867,ma,ma
123,56,1,21868,wi,wi
123,56,2,21869,ch'ab',ch'ab'
123,56,3,21870,ma,ma
123,56,4,21871,wi,wi
123,56,5,21872,pokob',pokob'
123,56,6,21873,taj,taj
123,57,0,21874,xekam,xekam
123,57,1,21875,wi,wi
123,58,0,21876,ta,ta
123,58,1,21877,xeyoq'otajik,xeyoq'otajik
123,58,2,21878,ronojel,ronojel
123,58,3,21879,amaq',amaq'
123,59,0,21880,xa,xa
123,59,1,21881,k'u,k'u
123,59,2,21882,xe'elaj591,xe'elaj
123,60,0,21883,chi,chi
123,60,1,21884,kiwach,kiwach
123,60,2,21885,ri,ri
123,60,3,21886,B'alam,b'alam
123,60,4,21887,"K'itze',",k'itze'
123,60,5,21888,B'alam,b'alam
123,60,6,21889,"Aq'ab',",aq'ab'
123,60,7,21890,Majukutaj.,majukutaj
123,61,0,21891,Toq'ob',toq'ob'
123,61,1,21892,qawach,qawach
123,62,0,21893,ma,ma
123,62,1,21894,ta,ta
123,62,2,21895,kojkamik,kojkamik
123,63,0,21896,xecha',xecha'
123,64,0,21897,utz,utz
123,64,1,21898,b'a,b'a
123,64,2,21899,la',la'
123,65,0,21900,xax,xax
123,65,1,21901,ix,ix
123,65,2,21902,wi,wi
123,65,3,21903,kamel,kamel
123,65,4,21904,chuxik,chuxik
123,66,0,21905,ix,ix
123,66,1,21906,ajpatan,ajpatan
123,66,2,21907,chib'e,chib'e
123,66,3,21908,q'ij,q'ij
123,66,4,21909,chib'e,chib'e
123,66,5,21910,saq,saq
123,67,0,21911,xe'uchaxik,xe'uchaxik
123,68,0,21912,keje,keje
123,68,1,21913,k'ut,k'ut
123,68,2,21914,uch'akatajik,uch'akatajik
123,68,3,21915,ronojel,ronojel
123,68,4,21916,amaq',amaq'
123,68,5,21917,ri',ri'
123,69,0,21918,kumal,kumal
123,69,1,21919,qanab'e,qanab'e
123,69,2,21920,chuch,chuch
123,69,3,21921,qajaw,qajaw
123,70,0,21922,chi,chi
123,70,1,21923,ri',ri'
123,70,2,21924,xb'an,xb'an
123,70,3,21925,wi,wi
123,70,4,21926,chuwi',chuwi'
123,70,5,21927,juyub',juyub'
123,71,0,21928,Jaqawitz,jaqawitz
123,71,1,21929,ub'ina'm,ub'ina'm
123,71,2,21930,wakamik.,wakamik
124,1,0,21931,Are,are
124,1,1,21932,nab'e,nab'e
124,1,2,21933,xetik'e',xetik'e'
124,1,3,21934,wi,wi
124,2,0,21935,chi,chi
124,2,1,21936,ri',ri'
124,2,2,21937,xepoq',xepoq'
124,2,3,21938,wi,wi
124,3,0,21939,xekiritaj,xekiritaj
124,3,1,21940,wi,wi
124,4,0,21941,xemi'alanik,xemi'alanik
124,4,1,21942,xek'ajolanik,xek'ajolanik
124,4,2,21943,chuwi',chuwi'
124,4,3,21944,Jaqawitz.,jaqawitz
124,5,0,21945,Keki'kot,keki'kot
124,5,1,21946,chik,chik
124,6,0,21947,ta,ta
124,6,1,21948,xkich'ako,xkich'ako
124,6,2,21949,ronojel,ronojel
124,6,3,21950,amaq',amaq'
124,7,0,21951,chi,chi
124,7,1,21952,ri',ri'
124,7,2,21953,ch'akatajinaq,ch'akatajinaq
124,7,3,21954,wi,wi
124,7,4,21955,chuwi',chuwi'
124,7,5,21956,juyub',juyub'
124,8,0,21957,keje,keje
124,8,1,21958,k'ut,k'ut
124,8,2,21959,xkib'an,xkib'an
124,8,3,21960,ri,ri
