para_num,line_id,para_str
129,51,ta xeb'ina'j puch chi ri'
129,52,ri xemolomanik xech'ijomanik
129,53,e nab'e qachuch e nab'e qaqajaw
129,54,xecha' ojer taq winaq
129,55,ta xkitzijoj
129,56,ta xkitolob'a pu kanajoq
129,57,nab'e kitinamit Jaqawitz ub'i'
129,58,ta xe'ul chi k'u chi ri'
129,59,xkitikilib'ej chik jun tinamit
129,60,Chi K'ix ub'i'
129,61,najt chi xkib'an chi ri'
129,62,chuwi' juch'ob' tinamit
129,63,kemi'alanik kek'ajolanik puch
129,64,chi ri' ke'ek'o taq wi
129,65,are taq kaji'
129,66,xa jun xchok wi ub'i' ri kitinamit.
129,67,Xkik'ulub'a' kimi'al kik'ajol
129,68,xaqi chikisipaj
129,69,xa toq'ob'anik xa pu mayjanik chikib'ano
129,70,rajil kimi'al chikik'amo
129,71,xa utz kik'oje'ik xkib'ano
129,72,ta xe'ik'o chi ri' chuwi' jutaq ch'ob' chi tinamit.
129,73,"Wa taq ub'i' e Chi K'ix, Chi Chak, JumetaJa, K'ulb'a, Kawinal"
129,74,ub'i' juyub' xeyaluj wi
129,75,are k'ut kakinik'wachij ri juyub' kitinamit puch
129,76,ulaj juyub' kakitzukuj
129,77,e k'u k'i chik chi konojel
129,78,xa k'u kaminaqoq ri k'amol ajawarem releb'al q'ij
129,79,e mamaxel chik
129,80,xe'ul chi ri' chuwi' jujun tinamit
129,81,mana xuk'am kiwach
129,82,ri xe'ik'o wi
129,83,je taq wi uloq k'axk'ol ra'il xkib'ano
129,84,k'a unajt xkiriq wi kitinamit
129,85,e mamaxel e pu qajawixel
129,86,wa k'u ub'i' tinamit
129,87,e xe'ul wi
129,88,chi Ismachi' k'ut ub'i' juyub' kitinamit
129,89,xek'oje' wi
129,90,chi nay puch xe'amaq'elab' wi
129,91,chi ri' k'ut xkitij wi q'aq'al
129,92,xqaj kichun kisajkab'
129,93,chukajle'oq
129,94,"xecha' k'u ri K'onache' Xu, B'elejeb' Kej ruk' puch Q'alel ajaw"
129,95,ta xajawar k'ut ajaw K'otuja
129,96,"ruk' Istayul kib'i' ajpop, ajpop q'amja"
129,97,xe'ajawar chi ri' chi Ismachi'
129,98,utzilaj tinamit xuxik xkib'ano
129,99,xa k'u oxib' ri nim ja xux chi ri' chi Ismachi'
129,100,maja b'i'oq ri juwinaq kajib' chi nim ja.
129,101,K'a oxib'oq
129,102,xa jun unim ja Kawiqib'
129,103,xa k'u jun nim ja chuwach Nija'ib'ab'
129,104,xa nay pu jun rech Ajaw K'iche'
129,105,xaqi ka'ib' chi kumatzil nim ja
129,106,ri kach'ob' chi chinamit
129,107,are e k'o chi Ismachi'
129,108,xa jun kik'u‘x
129,109,maja b'i kitzelal
129,110,ma pu ja b'i kik'ayewal
129,111,xa li'anik ajawarem
129,112,maja b'i kich'a'oj kiyujuj puch
129,113,xa saq xa amaq' k'o chi kik'u'x
129,114,maja b'i moxwachinik
129,115,ma pu ja b'i q'aq'wachinik xkib'ano
129,116,k'a ch'utinoq kiq'aq'al
129,117,maja qi kanuk'mayjoq maja pu kanimaroq
129,118,ta xkitij k'ut
129,119,xkikowisaj pokob' chi ri' chi Ismachi'
129,120,xretal k'ut kajawarem ri'
129,121,ta xkib'ano
129,122,xretal kiq'aq'al
129,123,retal nay pu kinimal
129,124,ta xil k'ut rumal Ilokab'
129,125,ta xwinaqir lab'al rumal Ilokab'
129,126,xrajulkamisaxoq ri ajaw K'otuja
129,127,xa k'u jun ajaw xraj k'u kib'
129,128,are ri ajaw Istayul xrajkitijoj
129,129,xrajtijox kumal Ilokab' chi kamisanik
129,130,ma k'u xel aponoq kimoxwachib'al chi rij ajaw K'otuja
129,131,xa chi kij xqaj wi.
129,132,Ma nab'e xkam ta ri ajaw rumal Ilokab'
129,133,keje k'ut uxe'najik yujuj ch'akimal lab'al puch
129,134,xkokib'ej nab'e tinamit
129,135,xeb'ek
129,136,e kamisanel
129,137,are ta k'u xkaj ri sach ta uwach K'iche'
129,138,xa ta kitukel xajawarik chi kik'u‘x
129,139,xa k'u are xe'ulk'amoq
129,140,xeteleche'xik xekanab'ix puch
129,141,ma wi jarub' chik xkolotaj chi ke
129,142,ta xtiker k'ut pusunik
129,143,xepus ri Ilokab' chuwach kab'awil
129,144,are chik tojb'al kimak xuxik rumal ajaw K'otuja
129,145,qi chi k'ut xok chi munil
129,146,xe'alab'ilaxik xewinaqix puch
129,147,xa xb'ekiya' kib' chi ch'akix
129,148,rumal kinuk'b'al lab'al
129,149,chi rij ajaw chi rij siwan tinamit.
129,150,Xma'ixik xk'utux ta uwach rajawal K'iche'
129,151,xraj kik'u‘x ma k'u xb'anatajik
129,152,keje k'ut uwinaqirik upusik winaq chuwach kab'awil
129,153,ta xb'an ri pokob' lab'al uxe'
129,154,ta xtikarik upokob'axik tinamit chi Ismachi'
129,155,chi la' xtikar wi uxe'najik q'aq'al
129,156,rumal ri xax nim wi rajawarem K'iche' ajaw
129,157,jumaj e nawal ajawab'
129,158,xma k'o wi kiyoq'otaj wi
129,159,xma k'o wi alachinaq chok chi ke
129,160,xa wi b'anol rech nimal ajawarem
129,161,chi ri' xe'najinaq wi chi Ismachi'
129,162,chi ri' xnimar wi uk'ixik kab'awil
129,163,chixib'in chik
129,164,xuxib'ij pu rib' ronojel amaq'
129,165,ch'uti'amaq' nima'amaq'
129,166,xkiwachij rokik teleche' winaq
129,167,xkipusu xkikamisaj
129,168,rumal kiq'aq'al kitepewal ri ajaw K'otuja
129,169,ajaw Istayul ruk' Nija'ib'ab' Ajaw K'iche'
129,170,xa oxch'ob' chi chinamit xk'oje' chi ri'
129,171,chi Ismachi' ub'i' tinamit
129,172,k'a chi ri' chi nay puch xkitik'ib'a wi wa'im
129,173,uk'aja' chi rech kimi'al
129,174,ta xkisi'j uloq.
129,175,Are kikuchb'al kib' ri oxib' chi nim ja ub'i' kumal
129,176,chi ri' k'ut chikuk'aj wi kuk'ya'
129,177,chi ri' puch chikiwe'j wi kiwa
129,178,rajil kanab' rajil pu mi'al
129,179,xa ki'kotem chi kik'u‘x
129,180,ta xkib'ano
129,181,xewa'ik xecha' chupan kinim ja
129,182,xa qak'amowab'al
129,183,xa pu qapakub'al
129,184,retal qatzij chuwi' ixoq al achij al
129,185,xecha'
129,186,chi la' xkob'
129,187,chi la' puch xkib'ij wi kichinamit kib'
129,188,wuq amaq' kib' kitikpan
129,189,qak'ulel qib' oj Kawiqib' oj Nija'ib'
129,190,oj pu Ajaw K'iche'
129,191,xecha' e oxib' chinamit
129,192,oxib' puch nim ja
129,193,najt k'ut xkib'an chi ri' chi Ismachi'
129,194,ta xkiriq chik
129,195,ta xkil puch jun chik tinamit
129,196,xkoqotaj chi wi ri chi Ismachi'.
130,1,K'a te puch ta xeyakataj chi uloq
130,2,xe'ul chi ri' pa tinamit
130,3,Q'uma'r kaj ub'i' kumal K'iche' chucha'xik
130,4,ta xe'ul chik ajawab' K'otuja
130,5,ruk' Q'ukumatz ruk' puch ronojel ajawab'
130,6,xrokexoq xrole'a puch winaq
130,7,uxe' saq uxe' amaq'
130,8,uxe' k'aslem winaqirem
130,9,chi ri' k'ut qi xkib'an wi kochoch
130,10,chi ri' nay puch xkib'an wi rochoch kab'awil
130,11,chunik'ajal uwi' tinamit xkiya' wi
130,12,ta xe'ulik
130,13,ta xkitikilib'ej puch
130,14,k'a te puch unimarik chik kajawarem
130,15,e k'i chik e pu tzatz chik
130,16,ta xkina'ojij chik kinim Ja
130,17,xemoloxik xejachajox puch
130,18,rumal xwinaqir kich'a'oj
130,19,xeq'aq'wachin chi kib'
130,20,chuwi' rajil kanab' rajil kimi'al
130,21,rumal xa ma wi chi tzaqon kuk'ya' chi kiwach
130,22,are chi k'ut uxe' chik
130,23,kijachowik kib'
130,24,ta xkitzolb'ej kib'
130,25,tzolkaqb'ej b'aq ujolom kaminaq
130,26,xkiq'aq'b'ej kib'
130,27,ta xkipax ri b'eletaq
130,28,xb'anomoq uch'a'ojil anam
130,29,ta xb'an una'ojixik ajawarem
130,30,juwinaq kajib' chi nim ja xuxik
130,31,xojeroq ke'ulik konojel chi ri' chuwi' kitinamit
130,32,ta xetz'aqat juwinaq kajib' nim ja
130,33,chi ri' pa tinamit Q'uma'rkaj
130,34,xutzirisaxik rumal Sr. obispo
130,35,ri tinamit
130,36,xeq'aq'ar chi ri'
130,37,xnuk'mayjinaqoq kitem kich'akat
130,38,xjachatzox kiwach jutaq wi chi q'aq' jujun chi ajawab'
130,39,b'elejeb' taq chi chinamit xuk'olela' rib'
130,40,b'elejeb' chi ajawab' Kawiqib'
130,41,b'elejeb' chi ajawab' Nija'ib'ab'.
130,42,Kaji' chi ajawab' ajaw K'iche'
130,43,ka'ib' chi ajaw Saqikib'
130,44,k'iya taq xuxik
130,45,k'i chi nay puch chi rij jujun ajawab'
130,46,xa unab'e ri k'o chi wi ral uk'ajol
130,47,tzatz tzatz uchinamital jujun chi ajawab'
130,48,chiqab'ij kib'i' ri ajawab' chujujunal
130,49,jujun unim ja.
131,1,Wa'e k'ute kib'i' ajawab' chuwach kawiqib'
131,2,are nab'e ajaw wa'
131,3,"ajpop, ajpop q'amja"
131,4,ajtojil ajq'ukumatz
131,5,Nim Ch'okoj Kaweq
131,6,popol winaq chi Tuy
131,7,Lolmet Kejnay
131,8,popol winaq pa Jom Tzalatz
131,9,uchuch q'amja
131,10,Are k'ut ajawab' ri chuwach Kawiqib' b'elejeb' chi ajawab'
131,11,k'oleje' unim ja chujujunal
131,12,k'a te chik chiwachin uwach.
132,1,Are chi k'u ajawab' wa' chuwach nija'ib'ab'
132,2,are nab'e ajaw wa'
132,3,Ajaw Q'alel
132,4,Ajaw Ajtzik' Winaq
132,5,Q'alel Q'amja
132,6,Nimaq'amja
132,7,uchuch q'amja
132,8,Nim Ch'okoj Nija'ib'ab'
132,9,Awilix
132,10,Yakolatam
132,11,utza'm Pop Saqlatol
132,12,Nimalolmet Ye'oltux.
132,13,B'elejeb' k'ut chi ajawab' chuwach Nija'ib'ab'.
133,1,Are chi k'ut ajaw k'iche' wa'
133,2,wa'e kib'i' ajawab'.
133,3,Ajtzik' Winaq
133,4,Ajaw Lolmet
133,5,Ajaw Nim Ch'okoj Ajaw
133,6,Ajaw Jaqawitz.
133,7,Kajib' ajawab' chuwach ajaw K'iche'eb'
133,8,k'oleje' unim ja.
134,1,Ka'ib' chinamit chi nay puch
134,2,Saqikib' ajawab'
134,3,Tz'utuja
134,4,Q'alel Saqik
134,5,xa jun chi nim ja
134,6,e ka'ib' chi ajawab'.
134,7,Keje k'ut xtz'aqat wi juwinaq kajib' chi ajawab'
134,8,juwinaq kajib' nay puch
134,9,chi nim ja xuxik
134,10,ta xnimarik q'aq'al tepewal pa K'iche'
134,11,ta xq'aq'arik ta xtepewarik unimal ralal K'iche'
134,12,ta xchunaxik ta xsajkab'ix puch siwan tinamit
134,13,xul ch'uti'amaq' nima'amaq'
134,14,k'o k'ut ub'i' ajaw xnimarisan K'iche'
134,15,ta xwinaqirik q'aq'al tepewal
134,16,ta xwinaqirik rochoch kab'awil
134,17,kochoch nay pu ajawab'
134,18,ma nay pu are xeb'anowik
134,19,ma wi xechakun taj
134,20,ma pu xkib'an ta kochoch
134,21,ma nay pu xa ta xkib'an rochoch kikab'awil
135,1,Mana xa kib'ochi
135,2,xa ta pu keleq'
135,3,kiq'upun ta puch
135,4,qitzij wi chi kech ajawab' chi kijujunal
135,5,tzatz nay puch
135,6,katz kichaq' xuxik
135,7,xmolomoxik uk'oje'ik
135,8,xmolomox nay puch utab'al tzij
135,9,jun chi ajawab'
135,10,qitzij wi chi e loq'
135,11,qitzij puch chi nim kiqalem ajawab'
135,12,nimatalik xowatal puch uq'ij ralaxik ajawab'
135,13,rumal ral uk'ajol
135,14,ta xk'iyarik aj siwan aj tinamit ruk' nay puch.
136,1,Mana xa ta qi
136,2,keje xulkiya' kib' ronojel amaq'
136,3,k'a lab'al k'ut xqaj wi usiwan utinamit
136,4,k'a rumal kinawal ajawab' xeq'aq'arik
136,5,ri Ajaw Q'ukumatz Ajaw K'otuja
136,6,qitzij chi nawal ajaw ri Q'ukumatz xuxik
136,7,juwuq chaq'an chi kaj
136,8,juwuq k'ut chib'e'ub'ana' qajoq chi Xib'alb'a
136,9,juwuq chi k'ut chik'oje' chi kumatzil
136,10,qitzij chi kumatz chuxik
136,11,juwuq chi nay puch chub'ano chi kotal
136,12,juwuq chik chi b'alamil
136,13,qitzij wi chi kot chi b'alam uwachib'al chuxik
136,14,juwuq chik chi remelik chik kik'el
136,15,utukel remanik kik' chuxik.
136,16,Qitzij chi nawal ajaw uk'oje'ik
136,17,xib'ixib' chuwach rumal ronojel ajawab'
136,18,xpaxin rib' uta'ik
136,19,xuta' ronojel ajawab' amaq'
136,20,uk'oje'ik nawal ajaw
136,21,are k'ut utikarik unimarik puch K'iche'
136,22,ta xub'an ajaw Q'ukumatz retal nimal
136,23,xma sachel uwach umam uk'ajol chuk'u'x
136,24,maja b'i atala
136,25,ri xk'oje' ta jun ajaw
136,26,nawal ta uk'oje'ik
136,27,xa yoq'b'al rech ronojel amaq'
136,28,ta xub'ano xa uk'utb'al rib'
136,29,rumal xere juk'isik ujolom amaq'
136,30,xuxik ukajle ajaw
136,31,ri nawal ajaw Q'ukumatz ub'i'
136,32,"xa wi xare ajpop, ajpop q'amja"
136,33,xkanaj chi k'ut ketal kitzijel
136,34,xeq'aq'arik xetepewar puch
136,35,ta xek'ajolan chi k'ut
136,36,k'a kik'ajol k'ut
136,37,tzatz chik xub'ano
136,38,"xk'ajolax ri Tepepul, Istayul"
136,39,xaqi ajawarem xub'ano
136,40,ro'le ajaw xuxik
136,41,xa wi xek'ajolanik
136,42,jutaqle chi ajawab'.
137,1,Wa chi k'ute kib'i' chik uwaqle ajaw
137,2,e ka'ib' chi nima'q ajawab'
137,3,e Q'aq' Kikab' ub'i' jun ajaw
137,4,Kawisimaj ub'i' jun chik.
137,5,Are k'ut tzatz chik xub'an ri Kikab' Kawisimaj
137,6,are chi xnimarisan K'iche'
137,7,rumal qitzij nawal uk'oje'ik
137,8,are q'ajowik
137,9,are puch xpaxinik usiwan utinamit
137,10,ch'uti'amaq' nima'amaq'
137,11,naqaj taq uxo'l k'o wi tinamit ojer
137,12,are ujuyub'al Q'aq'chekeleb' ri Chuwila wakamik
137,13,ujuyub'al chi nay pu Rab'inaleb' ri pa Maq'a'
137,14,ujuyub' k'u Ka'oqeb' Saqab'aja
137,15,utinamit chi k'ut Saqulewab'
137,16,Chuwi' Miq'ina'
137,17,"Xelaju, Chuwatz'aq ruk' Tz'olojche'"
137,18,are xrixowaj Kikab' xub'an lab'al
137,19,qitzij wi xqajik
137,20,"xpaxik usiwan utinamit Rab'inaleb', Q'aq'chekeleb', Saqulewab'"
137,21,xule'ik xpaqa'ik ronojel amaq'
137,22,k'a xtoq'e' chi najt ukamisa Kikab'
137,23,juch'ob' kach'ob' ta chik
137,24,ma wi kuk'an
137,25,xqaj utinamit
137,26,"xuk'am upatan chuwach Kikab', Kawisimaj"
137,27,xe'ok chi munil
137,28,xelotzik
137,29,maja b'i kiq'ij
137,30,maja b'i kalaxik xuxik
137,31,xa cha mixk'oje'
137,32,paxib'al tinamit
137,33,jusu chijixtajik
137,34,keje ri chiq'osin kaqulja
137,35,chupaxij ab'aj
137,36,chixib'inik
137,37,lib'ajchi' chel aj amaq' chuwach Q'ol Che'
137,38,retal tinamit
137,39,rumal wakamik jun juyub' ab'aj
137,40,xsqaqi'n
137,41,ma wi xq'atatajik
137,42,keje ri xchoy chi ikaj
137,43,rumal chi la' k'o wi pa taq'aj
137,44,Petatayub' ub'i'
137,45,q'alaj wakamik
137,46,karil ronojel winaq
137,47,ke'ik'ow wi retal rachijilal Kikab'
137,48,maja b'i xkam wi
137,49,ma pu ja b'i xch'akataj wi
137,50,qitzij wi chi achij
137,51,xuk'am k'ut upatan ronojel amaq'
137,52,ta xena'ojin k'ut ajawab' konojel
137,53,ta xb'ek q'atey rij siwan rij tinamit
137,54,xqajinaqoq utinamit ronojel amaq'.
138,1,K'a te k'ut ta relik waranel
138,2,ilol ajlab'al
138,3,ta xkib'an
138,4,laq'ab'ey juyub'
138,5,we chipe chik
138,6,ta chululaq'ab'ej utinamit amaq'
138,7,xecha'
138,8,ta xkikuch kina'oj konojel ajawab'
138,9,ta xel kiwab'an
138,10,keje ri qakejoj
138,11,keje pu qaqachinamit
138,12,keje nay puch qatz'alam qak'oxtun chuxik
138,13,are chik koyowal kachijilal
138,14,ta chuxoq
138,15,xecha' konojel ajawab'
138,16,ta xe'elik uwab'an jujun chi chinamit
138,17,k'ulela'y rech ajlab'al
138,18,ta xepixab'ax k'ut
138,19,ta xeb'e puch
138,20,wab'an laq'ab'ey
138,21,chib'ek rumal qajuyub'al chik
138,22,mixib'ij iwib'
138,23,uwe k'o chik ajlab'al
138,24,chul chik iwuk'
138,25,ta kamisay iwe
138,26,anim chulib'ij
138,27,chib'enukamisaj
138,28,xcha' k'ut Kikab' chi kech
138,29,ta xepixab'axik
138,30,konojel wach ruk' q'alel atzij winaq
138,31,ta xb'e'ije'ik ri uchi' cha
138,32,uchi' k'a'm chucha'xik.
138,33,Ta xpaxin rib' umam uqajaw
138,34,ri ronojel K'eche' winaq
138,35,k'o pa jujun chi juyub'
138,36,xa chajal juyub'
138,37,xa pu chajal cha k'a'm
138,38,chajal lab'al puch ta xb'ek
138,39,mana jun ta saqir wi
138,40,ma nay puch jun ta ukab'awil
138,41,xa q'atey rij tinamit
138,42,ta xelik ronojel aj uwi' La
138,43,aj Chulimal Saqiya'
138,44,Xajb'akyej chi Temaj
138,45,Wajxalajuj aj Kab'raqan
138,46,"Ch'ab'iq'aq' chi Jun Ajpu ruk' aj Maq'a',"
138,47,aj Xayab'aj
138,48,aj Saqkab'aja
138,49,aj Siyaja'
138,50,aj Miq'ina'
138,51,aj Xelajuj
138,52,taq'ajal juyub'
138,53,ri xelik waray lab'al chajal ulew
138,54,ta xb'ek rumal Kikab'
138,55,Kawisimaj
138,56,ajpop
138,57,ajpop q'amja
138,58,q'alel ajtzik' winaq
138,59,e kajib' chi ajawab' xetaqonik
138,60,xewaran puch ajlab'al
138,61,Kikab' Kawisimaj ub'i' ajaw
138,62,chuwach Kawiqib'
138,63,e ka'ib' Ke'ma ub'i' ajaw
138,64,chuwach Nija'ib'
138,65,Achaq Ib'oy k'ut ub'i' ajaw
138,66,chuwach Ajaw K'iche'
138,67,are k'ut kib'i' ajaw ri xetaqowik
138,68,xesamajelan puch
138,69,ta xeb'ek kal kik'ajol pa juyub'
138,70,pa jujun chi juyub'
138,71,xb'e na k'u nab'e
138,72,xul na kanab'
138,73,xul na pu teleche' chuwach Kikab' Kawisimaj
138,74,q'alel ajtzik' winaq xkib'an chi wi lab'al
138,75,ri uchi' cha uchi' k'a'm
138,76,xekanab' chik
138,77,xeteleche'n chik
138,78,e achij xe'ux chik ri e wab'an
138,79,xeya'ik
138,80,xek'iyar k'ut
138,81,qi chi k'ut kik'u'xlal kumal ajawab'
138,82,ta chulkiya' kikanab' kiteleche' ronojel
138,83,k'a te k'ut ta xkuch na'oj
138,84,kumal ajawab'
138,85,"ajpop, ajpop q'amja"
138,86,q'alel ajtzik' winaq
138,87,ta xel k'u na'oj
138,88,xa qachapa' kinab'e
138,89,chik'oje' ta keqalem
138,90,wachinel chinamit chok wi
138,91,"in ajpop, in ajpop q'amja"
138,92,ajpop chireqalej
138,93,we chok chi k'u awe
138,94,at ajaw q'alel
138,95,q'alel riqalem xchuxik
138,96,xecha' k'ut ronojel ajawab'
138,97,ta xk'am kina'oj
138,98,"xa wi k'u keje xub'ano Tamub', Ilokab'"
138,99,junam wach oxch'ob' chi K'iche'.
138,100,Ta xb'an chaponik
138,101,kikob'isaj unab'e kal kik'ajol
138,102,keje k'ut uk'amik na'oj
138,103,ma k'u chi ri' xchap wi K'iche'
138,104,k'o ub'i' juyub'
138,105,xchap wi unab'e al k'ajol
138,106,ta xetaq k'ut
138,107,ronojel k'o pa jujun chi juyub'
138,108,xa jun xekuch wi.
138,109,Xe' B'alax Xe' Kamak ub'i' juyub'
138,110,xechap wi
138,111,ta xok kiqalem
138,112,chi ri' Chulimal xb'an wi.
138,113,Wa' k'ute kikob'ik
138,114,kichapik
138,115,ketaxik puch
138,116,juwinaq q'alel
138,117,juwinaq ajpop xchapik
138,118,"rumal ajpop, ajpop q'amja"
138,119,rumal puch q'alel ajtzik' winaq
138,120,xok keqalem ronojel q'alel ajpop
138,121,Julajuj Nim Ch'okoj
138,122,q'alel Ajaw
138,123,q'alel Sakik
138,124,uq'alel achij
138,125,rajpop achij
138,126,rajtz'alam achij
138,127,utza'm achij kib'i' achijab' xokik
138,128,ta xekob'ik
138,129,xeb'ina'j puch chuwi' kitem
138,130,chuwi' kich'akat
138,131,e unab'e ral uk'ajol K'eche' Winaq
138,132,ilol rech ta'ol rech
138,133,uchi' cha uchi' k'a'm
138,134,kejoj tz'apib' tz'alam
138,135,k'oxtum chi rij k'iche'.
138,136,Xa wi k'u keje xub'ano Tamub' Ilokab'
138,137,xuchapo xukob'isaj puch unab'e ral uk'ajol
138,138,k'o pa jujun chi juyub'.
138,139,Are k'ut uxe'najik q'alel ajpop
138,140,reqalem pa jujun chi juyub' wakamik
138,141,keje relik
138,142,"ri ta xe'elik chi rij ajpop, ajpop q'amja"
138,143,chi rij puch q'alel ajtzik' winaq xel wi.
139,1,Are k'ut xchiqab'ij chik ub'i' rochoch kab'awil
139,2,xa wi xere xub'ina'j rochoch
139,3,ri ub'i' kab'awil
139,4,Nima'q Tz'aq Tojil ub'i' tz'aq
139,5,rochoch Tojil rech Kawiqib'
139,6,Awlix k'ut ub'i' tz'aq
139,7,rochoch Awilix rech Nija'ib'ab'.
139,8,Jaqawitz chi k'ut ub'i' tz'aq
139,9,rochoch ukab'awil Ajaw K'iche'
139,10,Tz'utuja kil na
139,11,Kajb'aja ub'i' chik
139,12,nima'q tz'aq xk'oje' wi ab'aj
139,13,xq'ijiloxik rumal ajawab' K'iche'
139,14,q'ijilox puch rumal ronojel amaq'.
139,15,Chok na uk'atoj amaq'
139,16,nab'e chuwach ri Tojil
139,17,"k'a te k'ut ta chuq'ijila' chik ajpop, ajpop q'amja"
139,18,k'a te chulkiya' kiq'uq' kipatan chuwach ajaw
139,19,are ajaw chik
139,20,"are chi puch kitzuqu'n kiq'o'n ajpop, ajpop q'amja"
139,21,xqasan kitinamit
139,22,e nima'ajawab'
139,23,e nawal taq winaq
139,24,nawal ajaw ri Q'ukumatz K'otuja
139,25,nawal ajaw k'u ri Kikab' Kawisimaj
139,26,keta'm uwe lab'al chib'anik
139,27,q'alaj chi kiwach
139,28,ronojel chikilo
139,29,uwe kamik uwe wa'ij
139,30,uwe ch'a'oj chib'anik
139,31,xax keta'm wi
139,32,k'o k'utib'al
139,33,k'o wuj Popol Wuj ub'i' kumal
139,34,ma na xa keje e ajawab'
139,35,nim kik'oje'ik
139,36,nim nay puch kimewajik
139,37,are loq'b'al tz'aq
139,38,loq'b'al pu ajawarem kumal
139,39,najtik chik xemewajik
139,40,xekajb'ik chuwach kikab'awil
139,41,wa' k'ute kimewajib'al b'elej winaq
139,42,kemewajik
139,43,jub'elej k'ut kekajb'ik
139,44,kek'atonik.
139,45,Oxlaju
139,46,oxlaju chi k'ut kekajb'ik
139,47,kek'atonik chuwach Tojil
139,48,chuwach pu kikab'awil
139,49,"xa tulul, xa ajache', xa q'inom chikilo'"
139,50,are maja b'i wa chikiwe'j
139,51,uwe k'ut wuqlajuj winaq kekajb'ik
139,52,wuqlajuj k'ut kemewajik
139,53,ma wi kewa'ik
139,54,qitzij wi chi nima'awasinik chikib'ano
139,55,are retal kik'oje'ik e ajawab'
139,56,ruk' k'ut maja b'i ixoq chiwar k'ut
139,57,xa kitukel chikichajij kib'
139,58,kemewajik
139,59,xa pa rochoch kab'awil kek'oje' wi jutaq'ij
139,60,xa q'ijilonik xa k'atonik
139,61,xa pu kajb'ik chikib'ano
139,62,xa wi chi ri' e k'o wi
139,63,xq'eqsaqirik
139,64,xa choq' kik'u'x
139,65,xa pu choq' kipam
139,66,ta ketz'ononik chi rech usaq uk'aslem kal kik'ajol
139,67,chi re nay puch kajawarem.
139,68,Chikipaqab'a' kiwach chi kaj
139,69,wa' k'ute kitz'onob'al chuwach kikab'awil
139,70,ta ketz'ononik
139,71,are k'ut roq'ej kik'u'x wa'.
139,72,Aqaroq ato'b'
139,73,"at Juraqan, at uk'u'x kaj ulew"
139,74,at ya'ol rech q'anal raxal
139,75,at pu ya'ol mi'al k'ajol
139,76,"chatziloj,"
139,77,chaya' taj uk'ase'ik winaqirik wal nuk'ajol
139,78,chipoq' taj chiwinaqir taj
139,79,tzuqul awe q'o'l awe
139,80,sik'i
139,81,pa b'e ya' pa siwan
139,82,xe' che' xe' k'a'm
139,83,chaya' kimi'al kik'ajol
139,84,ma ta ja b'i il
139,85,ma ta chok k'axtok'onel chi kij chi kiwach
139,86,mepajik
139,87,mesokotajik
139,88,mejoxowik
139,89,meq'atowik
139,90,meqajik rekem
139,91,Ma ta ja b'i pak toxkom
139,92,Ke'aya' taj pa raxab'e pa raxajok
139,93,ma ta ja b'i kil kitz'ap
139,94,ak'wil
139,95,Utz taj kik'oje'ik
139,96,tzuqul awe q'o'l awe chachi' chawach
139,97,at uk'u'x kaj at uk'u'x ulew
139,98,at pisom q'aq'al
139,99,"at puch Tojil, Awlix Jaqawitz"
139,100,pam kaj upam ulew
139,101,kaj tz'uq kaj xukut
139,102,"xa ta saq, xa ta amaq' upam chachi' chawach"
139,103,at Kab'awil
139,104,keje k'ut ri ajawab'
139,105,ta kemewajik
139,106,chupan ri b'elej winaq
139,107,oxlaju
139,108,wuqlajuj winaq puch
139,109,qi mewa'ij q'ij choq' kik'u'x
139,110,chuwi' kal kik'ajol
139,111,chuwi' puch ronojel ixoq alk'wa'l
139,112,ta xkib'an kipatan
139,113,jujun chi ajawab'
139,114,are loq'b'al saq k'aslem
139,115,loq'b'al puch ajawarem
139,116,"are rajawarem ajpop, ajpop q'amja"
139,117,q'alel ajtzik' winaq
139,118,e kakab' ta ke'okik
139,119,kejalow kib' chi reqalixik amaq'
139,120,ruk' ronojel K'eche' winaq
139,121,xa jun xel wi uxe' tzij
139,122,uxe' puch tzuquj q'o'j
139,123,xa wi uxe' tzij
139,124,xa wi keje kub'ano Tamub' Ilokab'
139,125,"ruk' Rab'ineleb', Q'aq'chikeleb', Aj Tz'ikinaja, Tujalaja"
139,126,Uch'ab'aja
139,127,xa jun che'el wi
139,128,ta xikin K'eche'
139,129,ta chub'an rech ronojel
139,130,mana xa qi keje xe'ajawarik
139,131,mana xa xkikaqkochij q'o'l ke
139,132,xa ta kiwa'in uk'aja' xkib'ano.
139,133,Ma pu xa loq' taj xkitz'ub'u
139,134,xkelaq'aj kajawarem
139,135,kiq'aq'al kitepewal
139,136,ma nay pu xa ta keje xqaj usiwan utinamit
139,137,ch'uti'amaq' nima'amaq'
139,138,nim rajil xkiya'o
139,139,xul xit xul pwaq
139,140,xul puch kajq'ab'
139,141,raqan tu'ik raqan chi k'wa'l chi yamanik
139,142,xul puch raxon
139,143,k'ub'ul ch'aktik upatan ronojel amaq'
139,144,xul chi kiwach nawal ajawab' Q'ukumatz K'otuj
139,145,chuwach puch Kikab' Kawisimaj
139,146,ri ajpop ajpop q'amja
139,147,q'alel ajtzik' winaq
139,148,ma wi xa ch'uti'n xkib'ano
139,149,ma nay pu xa ta sqaqi'n chi amaq' xkiqasaj
139,150,k'iya ch'ob' chi amaq'
139,151,xul upatan K'eche'
139,152,k'axk'ol k'ut xk'am wi
139,153,xyakex wi kumal
139,154,ma wi atan
