term_str,df,dp,dh,sig
xkiwiq,1,0.016666666666666666,0.09844817659347531,False
xkiwub'aj,1,0.016666666666666666,0.09844817659347531,False
xkixaj,2,0.03333333333333333,0.1635630198536173,True
xkixajo,2,0.03333333333333333,0.1635630198536173,True
xkixe,1,0.016666666666666666,0.09844817659347531,False
xkixnusik'ij,1,0.016666666666666666,0.09844817659347531,False
xkixqaporoj,1,0.016666666666666666,0.09844817659347531,False
xkixqati',1,0.016666666666666666,0.09844817659347531,False
xkixqati'o,1,0.016666666666666666,0.09844817659347531,False
xkixul,1,0.016666666666666666,0.09844817659347531,False
xkiya',6,0.1,0.33219280948873625,True
xkiya'o,3,0.05,0.21609640474436814,True
xkiyajob'ej,1,0.016666666666666666,0.09844817659347531,False
xkiyikow,1,0.016666666666666666,0.09844817659347531,False
xkiyoj,1,0.016666666666666666,0.09844817659347531,False
xkiyoq',2,0.03333333333333333,0.1635630198536173,True
xkiyotej,1,0.016666666666666666,0.09844817659347531,False
xkob',1,0.016666666666666666,0.09844817659347531,False
xkoj,2,0.03333333333333333,0.1635630198536173,True
xkojb'e,1,0.016666666666666666,0.09844817659347531,False
xkojik,1,0.016666666666666666,0.09844817659347531,False
xkojilowik,1,0.016666666666666666,0.09844817659347531,False
xkojkam,1,0.016666666666666666,0.09844817659347531,False
xkojopon,1,0.016666666666666666,0.09844817659347531,False
xkojow,1,0.016666666666666666,0.09844817659347531,False
xkojtzalij,1,0.016666666666666666,0.09844817659347531,False
xkok,1,0.016666666666666666,0.09844817659347531,False
xkokib'ej,2,0.03333333333333333,0.1635630198536173,True
xkolo,1,0.016666666666666666,0.09844817659347531,False
xkolotaj,3,0.05,0.21609640474436814,True
xkoq'ej,1,0.016666666666666666,0.09844817659347531,False
xkoq'otaj,1,0.016666666666666666,0.09844817659347531,False
xkoqotaj,2,0.03333333333333333,0.1635630198536173,True
xkos,2,0.03333333333333333,0.1635630198536173,True
xkotkomij,1,0.016666666666666666,0.09844817659347531,False
xkoyob'ej,1,0.016666666666666666,0.09844817659347531,False
xku'b'ax,1,0.016666666666666666,0.09844817659347531,False
xku'b'e,1,0.016666666666666666,0.09844817659347531,False
xku'b'e',1,0.016666666666666666,0.09844817659347531,False
xkuch,1,0.016666666666666666,0.09844817659347531,False
xkuk'a'j,1,0.016666666666666666,0.09844817659347531,False
xkuk'aj,1,0.016666666666666666,0.09844817659347531,False
xkunax,1,0.016666666666666666,0.09844817659347531,False
xkutzinisaj,1,0.016666666666666666,0.09844817659347531,False
xkuxeb'a',1,0.016666666666666666,0.09844817659347531,False
xkuyu,1,0.016666666666666666,0.09844817659347531,False
xkuyutaj,1,0.016666666666666666,0.09844817659347531,False
xlilob',1,0.016666666666666666,0.09844817659347531,False
xma,14,0.23333333333333334,0.48989165716188005,True
xma'inik,1,0.016666666666666666,0.09844817659347531,False
xma'ixik,1,0.016666666666666666,0.09844817659347531,False
xmaixik,1,0.016666666666666666,0.09844817659347531,False
xmalik,1,0.016666666666666666,0.09844817659347531,False
xmawi,1,0.016666666666666666,0.09844817659347531,False
xmejo,1,0.016666666666666666,0.09844817659347531,False
xmolomanik,1,0.016666666666666666,0.09844817659347531,False
xmolomox,1,0.016666666666666666,0.09844817659347531,False
xmolomoxik,1,0.016666666666666666,0.09844817659347531,False
xmoyik,1,0.016666666666666666,0.09844817659347531,False
xmoyomob'ik,1,0.016666666666666666,0.09844817659347531,False
xmuchu'lixik,1,0.016666666666666666,0.09844817659347531,False
xmukur,1,0.016666666666666666,0.09844817659347531,False
xmuqane,10,0.16666666666666666,0.430827083453526,True
xmuqik,1,0.016666666666666666,0.09844817659347531,False
xmuqun,1,0.016666666666666666,0.09844817659347531,False
xna'ojin,1,0.016666666666666666,0.09844817659347531,False
xna'ojix,3,0.05,0.21609640474436814,True
xna'ojixik,1,0.016666666666666666,0.09844817659347531,False
xnam,1,0.016666666666666666,0.09844817659347531,False
xnaqajoq,1,0.016666666666666666,0.09844817659347531,False
xnawachil,1,0.016666666666666666,0.09844817659347531,False
xnawachir,1,0.016666666666666666,0.09844817659347531,False
xnik'ox,1,0.016666666666666666,0.09844817659347531,False
xnik'wachixik,1,0.016666666666666666,0.09844817659347531,False
xnim,1,0.016666666666666666,0.09844817659347531,False
xnimar,3,0.05,0.21609640474436814,True
xnimarik,1,0.016666666666666666,0.09844817659347531,False
xnimarisan,2,0.03333333333333333,0.1635630198536173,True
xno'jix,1,0.016666666666666666,0.09844817659347531,False
xnub'an,1,0.016666666666666666,0.09844817659347531,False
xnub'isoj,1,0.016666666666666666,0.09844817659347531,False
xnuk'am,1,0.016666666666666666,0.09844817659347531,False
xnuk'mayijinaq,1,0.016666666666666666,0.09844817659347531,False
xnupixab'aj,1,0.016666666666666666,0.09844817659347531,False
xnuriqo,1,0.016666666666666666,0.09844817659347531,False
xnuya',1,0.016666666666666666,0.09844817659347531,False
xo,1,0.016666666666666666,0.09844817659347531,False
xo'l,5,0.08333333333333333,0.29874687506009634,True
xob',4,0.06666666666666667,0.26045937304056793,True
xojb'e,1,0.016666666666666666,0.09844817659347531,False
xojch'akatajik,1,0.016666666666666666,0.09844817659347531,False
xojchi'nik,1,0.016666666666666666,0.09844817659347531,False
xojeroq,3,0.05,0.21609640474436814,True
xojik'am,1,0.016666666666666666,0.09844817659347531,False
xojiti'o,1,0.016666666666666666,0.09844817659347531,False
xojk'amik,1,0.016666666666666666,0.09844817659347531,False
xojk'amowik,1,0.016666666666666666,0.09844817659347531,False
xojk'axtok'ax,1,0.016666666666666666,0.09844817659347531,False
xojk'ok'onik,1,0.016666666666666666,0.09844817659347531,False
xojkam,1,0.016666666666666666,0.09844817659347531,False
xojkamik,1,0.016666666666666666,0.09844817659347531,False
xojkosik,1,0.016666666666666666,0.09844817659347531,False
xojmakunik,1,0.016666666666666666,0.09844817659347531,False
xojmich'owik,1,0.016666666666666666,0.09844817659347531,False
xojojuchaxik,1,0.016666666666666666,0.09844817659347531,False
xojopon,1,0.016666666666666666,0.09844817659347531,False
xojpaxin,2,0.03333333333333333,0.1635630198536173,True
xojpe,6,0.1,0.33219280948873625,True
xojpetik,3,0.05,0.21609640474436814,True
xojsach,2,0.03333333333333333,0.1635630198536173,True
xojsachik,2,0.03333333333333333,0.1635630198536173,True
xojuchax,1,0.016666666666666666,0.09844817659347531,False
xojuxik,1,0.016666666666666666,0.09844817659347531,False
xojwachinik,1,0.016666666666666666,0.09844817659347531,False
xojwinaqirik,1,0.016666666666666666,0.09844817659347531,False
xok,18,0.3,0.5210896782498619,True
xokem,1,0.016666666666666666,0.09844817659347531,False
xokik,4,0.06666666666666667,0.26045937304056793,True
xol,1,0.016666666666666666,0.09844817659347531,False
xolob'achan,1,0.016666666666666666,0.09844817659347531,False
xopon,10,0.16666666666666666,0.430827083453526,True
xoponik,5,0.08333333333333333,0.29874687506009634,True
xoq',6,0.1,0.33219280948873625,True
xoq'o'l,1,0.016666666666666666,0.09844817659347531,False
xoq'ol,1,0.016666666666666666,0.09844817659347531,False
xot,3,0.05,0.21609640474436814,True
xowatal,1,0.016666666666666666,0.09844817659347531,False
xpakatajik,1,0.016666666666666666,0.09844817659347531,False
xpaq'a'ik,1,0.016666666666666666,0.09844817659347531,False
xpaxik,1,0.016666666666666666,0.09844817659347531,False
xpaxin,2,0.03333333333333333,0.1635630198536173,True
xpaxinik,1,0.016666666666666666,0.09844817659347531,False
xpe,18,0.3,0.5210896782498619,True
xpeq,2,0.03333333333333333,0.1635630198536173,True
xperepoxik,1,0.016666666666666666,0.09844817659347531,False
xpetik,5,0.08333333333333333,0.29874687506009634,True
xpisik,1,0.016666666666666666,0.09844817659347531,False
xpixab'axik,1,0.016666666666666666,0.09844817659347531,False
xpiyakok,6,0.1,0.33219280948873625,True
xpoq'olij,1,0.016666666666666666,0.09844817659347531,False
xpoq'otaj,1,0.016666666666666666,0.09844817659347531,False
xpoq'otajik,1,0.016666666666666666,0.09844817659347531,False
xpuch',2,0.03333333333333333,0.1635630198536173,True
xpurpuweq,1,0.016666666666666666,0.09844817659347531,False
xpus,3,0.05,0.21609640474436814,True
xpusik,1,0.016666666666666666,0.09844817659347531,False
xq'ajik,1,0.016666666666666666,0.09844817659347531,False
xq'ajixik,1,0.016666666666666666,0.09844817659347531,False
xq'ale',1,0.016666666666666666,0.09844817659347531,False
xq'ale'ik,1,0.016666666666666666,0.09844817659347531,False
xq'anil,1,0.016666666666666666,0.09844817659347531,False
xq'aq'ar,1,0.016666666666666666,0.09844817659347531,False
xq'aq'arik,1,0.016666666666666666,0.09844817659347531,False
xq'at,1,0.016666666666666666,0.09844817659347531,False
xq'atatajik,1,0.016666666666666666,0.09844817659347531,False
xq'axinik,1,0.016666666666666666,0.09844817659347531,False
xq'eq,3,0.05,0.21609640474436814,True
xq'equ'marik,1,0.016666666666666666,0.09844817659347531,False
xq'ijilo'xik,1,0.016666666666666666,0.09844817659347531,False
xq'upuq'ub',1,0.016666666666666666,0.09844817659347531,False
xq'ut,3,0.05,0.21609640474436814,True
xq'utu,2,0.03333333333333333,0.1635630198536173,True
xq'utuxik,1,0.016666666666666666,0.09844817659347531,False
xqab'ano,3,0.05,0.21609640474436814,True
xqab'e,1,0.016666666666666666,0.09844817659347531,False
xqab'ij,3,0.05,0.21609640474436814,True
xqach'ako,1,0.016666666666666666,0.09844817659347531,False
xqacholo,1,0.016666666666666666,0.09844817659347531,False
xqaj,12,0.2,0.46438561897747244,True
xqajach,1,0.016666666666666666,0.09844817659347531,False
xqajal,1,0.016666666666666666,0.09844817659347531,False
xqajik,2,0.03333333333333333,0.1635630198536173,True
xqajinaq,1,0.016666666666666666,0.09844817659347531,False
xqak'am,1,0.016666666666666666,0.09844817659347531,False
xqak'iso,1,0.016666666666666666,0.09844817659347531,False
xqakamuluj,2,0.03333333333333333,0.1635630198536173,True
xqakuyu,1,0.016666666666666666,0.09844817659347531,False
xqana'o,2,0.03333333333333333,0.1635630198536173,True
xqariqo,2,0.03333333333333333,0.1635630198536173,True
xqasach,1,0.016666666666666666,0.09844817659347531,False
xqasan,1,0.016666666666666666,0.09844817659347531,False
xqatij,1,0.016666666666666666,0.09844817659347531,False
xqatijo,3,0.05,0.21609640474436814,True
xqatz'ib'aj,1,0.016666666666666666,0.09844817659347531,False
xqaya',1,0.016666666666666666,0.09844817659347531,False
xqeta'maj,2,0.03333333333333333,0.1635630198536173,True
xqil,1,0.016666666666666666,0.09844817659347531,False
xqilo,3,0.05,0.21609640474436814,True
xqok'otaj,1,0.016666666666666666,0.09844817659347531,False
xqop,1,0.016666666666666666,0.09844817659347531,False
xqupin,1,0.016666666666666666,0.09844817659347531,False
xqupix,2,0.03333333333333333,0.1635630198536173,True
xraj,10,0.16666666666666666,0.430827083453526,True
xrech',1,0.016666666666666666,0.09844817659347531,False
xreleq'aj,1,0.016666666666666666,0.09844817659347531,False
xrelesaj,1,0.016666666666666666,0.09844817659347531,False
xreta'maj,1,0.016666666666666666,0.09844817659347531,False
xretal,1,0.016666666666666666,0.09844817659347531,False
xril,5,0.08333333333333333,0.29874687506009634,True
xrilij,1,0.016666666666666666,0.09844817659347531,False
xriq'taxik,1,0.016666666666666666,0.09844817659347531,False
xrixowaj,1,0.016666666666666666,0.09844817659347531,False
xro,1,0.016666666666666666,0.09844817659347531,False
xrok'o'ib'ej,1,0.016666666666666666,0.09844817659347531,False
xsach,1,0.016666666666666666,0.09844817659347531,False
xsajkab'ix,1,0.016666666666666666,0.09844817659347531,False
xsaqir,3,0.05,0.21609640474436814,True
xsaqirik,6,0.1,0.33219280948873625,True
xsik'in,1,0.016666666666666666,0.09844817659347531,False
xsik'inik,1,0.016666666666666666,0.09844817659347531,False
xsilib'ataj,1,0.016666666666666666,0.09844817659347531,False
xsipoj,1,0.016666666666666666,0.09844817659347531,False
xskataq,1,0.016666666666666666,0.09844817659347531,False
xsolkopij,1,0.016666666666666666,0.09844817659347531,False
xsqaqi'n,3,0.05,0.21609640474436814,True
xta',1,0.016666666666666666,0.09844817659347531,False
xtaj,2,0.03333333333333333,0.1635630198536173,True
xtak'atob',1,0.016666666666666666,0.09844817659347531,False
xtane',1,0.016666666666666666,0.09844817659347531,False
xtepewarik,1,0.016666666666666666,0.09844817659347531,False
xti',2,0.03333333333333333,0.1635630198536173,True
xti'ik,2,0.03333333333333333,0.1635630198536173,True
xti'ow,1,0.016666666666666666,0.09844817659347531,False
xti'owik,1,0.016666666666666666,0.09844817659347531,False
xtikar,4,0.06666666666666667,0.26045937304056793,True
xtikarik,4,0.06666666666666667,0.26045937304056793,True
xtiker,1,0.016666666666666666,0.09844817659347531,False
xtikib'an,1,0.016666666666666666,0.09844817659347531,False
xtikib'ax,1,0.016666666666666666,0.09844817659347531,False
xtikitax,1,0.016666666666666666,0.09844817659347531,False
xtikixtaj,1,0.016666666666666666,0.09844817659347531,False
xtikow,1,0.016666666666666666,0.09844817659347531,False
xtoj,1,0.016666666666666666,0.09844817659347531,False
xtok'e,1,0.016666666666666666,0.09844817659347531,False
xtole',1,0.016666666666666666,0.09844817659347531,False
xtub'ukij,1,0.016666666666666666,0.09844817659347531,False
xtukuwik,1,0.016666666666666666,0.09844817659347531,False
xtz'akat,1,0.016666666666666666,0.09844817659347531,False
xtz'aq,2,0.03333333333333333,0.1635630198536173,True
xtz'aqat,2,0.03333333333333333,0.1635630198536173,True
xtz'ib'an,1,0.016666666666666666,0.09844817659347531,False
xtz'onox,3,0.05,0.21609640474436814,True
xtz'ul,1,0.016666666666666666,0.09844817659347531,False
xtzalij,1,0.016666666666666666,0.09844817659347531,False
xtzaq,2,0.03333333333333333,0.1635630198536173,True
xtze'n,1,0.016666666666666666,0.09844817659347531,False
xtze'nik,1,0.016666666666666666,0.09844817659347531,False
xtzukux,1,0.016666666666666666,0.09844817659347531,False
xu,1,0.016666666666666666,0.09844817659347531,False
xub'ak,1,0.016666666666666666,0.09844817659347531,False
xub'an,7,0.11666666666666667,0.3616124952476067,True
xub'anik,1,0.016666666666666666,0.09844817659347531,False
xub'ano,2,0.03333333333333333,0.1635630198536173,True
xub'axik,1,0.016666666666666666,0.09844817659347531,False
xub'i'naj,6,0.1,0.33219280948873625,True
xub'i'natisaj,1,0.016666666666666666,0.09844817659347531,False
xub'ij,5,0.08333333333333333,0.29874687506009634,True
xub'iq'o,1,0.016666666666666666,0.09844817659347531,False
xub'oq,1,0.016666666666666666,0.09844817659347531,False
xuchap,2,0.03333333333333333,0.1635630198536173,True
xuchapo,1,0.016666666666666666,0.09844817659347531,False
xuchax,14,0.23333333333333334,0.48989165716188005,True
xuchaxik,6,0.1,0.33219280948873625,True
xuchuyej,1,0.016666666666666666,0.09844817659347531,False
xujach,1,0.016666666666666666,0.09844817659347531,False
xujach',1,0.016666666666666666,0.09844817659347531,False
xujuruj,1,0.016666666666666666,0.09844817659347531,False
xuk'a,1,0.016666666666666666,0.09844817659347531,False
xuk'a'am,1,0.016666666666666666,0.09844817659347531,False
xuk'ajolaj,2,0.03333333333333333,0.1635630198536173,True
xuk'am,7,0.11666666666666667,0.3616124952476067,True
xuk'amo,2,0.03333333333333333,0.1635630198536173,True
xuk'aqat,1,0.016666666666666666,0.09844817659347531,False
xuk'is,1,0.016666666666666666,0.09844817659347531,False
xuk'ixb'ij,1,0.016666666666666666,0.09844817659347531,False
xuk'olela',1,0.016666666666666666,0.09844817659347531,False
xuk'olo,1,0.016666666666666666,0.09844817659347531,False
xuk'ot,1,0.016666666666666666,0.09844817659347531,False
xuk'oto,1,0.016666666666666666,0.09844817659347531,False
xuk'ul,2,0.03333333333333333,0.1635630198536173,True
xuk'ulu,3,0.05,0.21609640474436814,True
xuk'ut,3,0.05,0.21609640474436814,True
xukamib'ej,1,0.016666666666666666,0.09844817659347531,False
xukanaj,1,0.016666666666666666,0.09844817659347531,False
xukanajib'ej,1,0.016666666666666666,0.09844817659347531,False
xukawub'ej,1,0.016666666666666666,0.09844817659347531,False
xukiya',1,0.016666666666666666,0.09844817659347531,False
xukob'isaj,1,0.016666666666666666,0.09844817659347531,False
xukoj,2,0.03333333333333333,0.1635630198536173,True
xukut,4,0.06666666666666667,0.26045937304056793,True
xukutaxik,1,0.016666666666666666,0.09844817659347531,False
xukuxuxinaq,1,0.016666666666666666,0.09844817659347531,False
xukuy,1,0.016666666666666666,0.09844817659347531,False
xul,17,0.2833333333333333,0.515504530401484,True
xule'ik,1,0.016666666666666666,0.09844817659347531,False
xulik,1,0.016666666666666666,0.09844817659347531,False
xulik'ib'a',1,0.016666666666666666,0.09844817659347531,False
xulix,1,0.016666666666666666,0.09844817659347531,False
xulk'o,1,0.016666666666666666,0.09844817659347531,False
xulq'ab',2,0.03333333333333333,0.1635630198536173,True
xulu,3,0.05,0.21609640474436814,True
xuluxuj,1,0.016666666666666666,0.09844817659347531,False
xumayijaj,1,0.016666666666666666,0.09844817659347531,False
xumich',1,0.016666666666666666,0.09844817659347531,False
xuna',3,0.05,0.21609640474436814,True
xuna'o,1,0.016666666666666666,0.09844817659347531,False
xunik'oj,1,0.016666666666666666,0.09844817659347531,False
xupan,1,0.016666666666666666,0.09844817659347531,False
xupixab'aj,1,0.016666666666666666,0.09844817659347531,False
xupunab'ej,1,0.016666666666666666,0.09844817659347531,False
xuq'at,1,0.016666666666666666,0.09844817659347531,False
xuraquj,2,0.03333333333333333,0.1635630198536173,True
xurayij,1,0.016666666666666666,0.09844817659347531,False
xuriq,2,0.03333333333333333,0.1635630198536173,True
xuriqo,2,0.03333333333333333,0.1635630198536173,True
xuruxuj,1,0.016666666666666666,0.09844817659347531,False
