chunk_60_id,term_str,n
55,ruk',1
55,rumal,5
55,sachel,1
55,saklatol,1
55,saqik,1
55,saqikib',1
55,siwan,3
55,t'ux,1
55,ta,18
55,ta'ik,1
55,tab'al,1
55,taj,1
55,tepepul,1
55,tepewal,2
55,tikarik,1
55,tinamit,3
55,tuja,1
55,tukel,1
55,tz'utuju,1
55,tza'm,1
55,tzatz,2
55,tzij,1
55,tzijel,1
55,tzik',2
55,u,26
55,ukaj,1
55,wa',3
55,wa'e,1
55,wach,2
55,wachib'al,1
55,wi,6
55,winaq,2
55,wuq',6
55,xa,9
55,xawi,2
55,xb'an,1
55,xchunaxik,1
55,xeb'anowik,1
55,xechakun,1
55,xek'ajolan,1
55,xek'ajolanik,1
55,xek'irik,1
55,xeq'aq'arik,2
55,xere,2
55,xetepewar,1
55,xib'alb'a,1
55,xib'ix,1
55,xk'ajolax,1
55,xk'iarik,1
55,xk'oje',1
55,xkanaj,1
55,xkib'an,2
55,xma,1
55,xmolomox,1
55,xmolomoxik,1
55,xnimarik,1
55,xnimarisan,1
55,xowatal,1
55,xpaxin,1
55,xq'aq'arik,1
55,xqaj,1
55,xsajkab'ix,1
55,xtepewarik,1
55,xtz'akat,1
55,xub'an,1
55,xub'ano,3
55,xul,2
55,xuta,1
55,xuxik,5
55,xwinaqirik,2
55,yakolatam,1
55,ye'ol,1
55,yoq'b'al,1
56,ab'aj,3
56,achij,1
56,aj,13
56,ajaw,2
56,ajawab',5
56,amaq',8
56,anim,1
56,are',7
56,b'i,4
56,b'i',4
56,ch'a,2
56,ch'ab'i,1
56,ch'ob',2
56,ch'uti,1
56,cha',1
56,chajal,3
56,che',3
56,chelaj,1
56,chi,16
56,chi',3
56,chib'e,1
56,chib'ek,1
56,chijixitajik,1
56,chik,11
56,chila',1
56,chinamit,4
56,chipe,1
56,chiq'osin,1
56,chirech,1
56,chixib'inik,1
56,chuchaxik,1
56,chul,3
56,chulimal,1
56,chupaxij,1
56,chuwa,1
56,chuwach,2
56,chuwi',2
56,chuxik,1
56,chuxoq,1
56,e,2
56,ib'ij,1
56,ikaj,1
56,ilol,1
56,iwe,1
56,iwib',1
56,iwuk',1
56,ja,4
56,ju,2
56,jujun,2
56,jun,5
56,junajpu,1
56,juyub',6
56,juyub'al,4
56,k'a,1
56,k'a'am,2
56,k'ab'awil,1
56,k'ate,1
56,k'ejoj,1
56,k'iche',2
56,k'iq'ab',7
56,k'o,4
56,k'oje'ik,1
56,k'oxtun,1
56,k'u,1
56,k'ulelay,1
56,k'ut,8
56,k'ute,1
56,ka,2
56,ka'okeb',1
56,kab'raqan,1
56,kaib',1
56,kalaxik,1
56,kamisaj,1
56,kamisay,2
56,kaqchekeleb',2
56,kaqulja,1
56,karil,1
56,kawisimaj,3
56,ke'ik'ow,1
56,kech,1
56,keje',5
56,ki,4
56,konojel,4
56,kuk'an,1
56,la,2
56,lab'al,5
56,laju,1
56,laq'ab'ej,1
56,laq'ab'ey,2
56,le',1
56,lib'aj,1
56,ma,3
56,maja,3
56,mak'a',2
56,mam,1
56,mawi,2
56,mi,1
56,miq'ina',2
56,mixib'ij,1
56,na,2
56,na'oj,1
56,najt,1
56,naqaj,1
56,nawal,1
56,nay,3
56,nima,1
56,nima'q,1
56,ojer,1
56,oq,1
56,pa,3
56,patan,3
56,paxib'al,1
56,petatayub',1
56,pu,5
56,puch,4
56,q'ajowik,1
56,q'alaj,1
56,q'alel,1
56,q'aq',2
56,q'atey,2
56,q'ij,1
56,q'ol,1
56,qa,6
56,qachijilal,1
56,qajaw,1
56,qitzij,3
56,qoyowal,1
56,rab'inaleb',2
56,rachijilal,1
56,rech,1
56,relik,1
56,retal,2
56,ri,6
56,ri',4
56,rib',1
56,rij,3
56,ronojel,7
56,ruk',4
56,rumal,4
56,saq,1
56,saqi,1
56,saqir,1
56,saqkab'a,2
56,saqulewab',1
56,siwan,3
56,siya,1
56,suk',1
56,ta,20
56,taq,1
56,taq'aj,1
56,taq'ajal,1
56,temaj,1
56,tinamit,11
56,tz'alam,1
56,tz'aq,1
56,tz'oloj,1
56,tzatz,1
56,tzik',1
56,u,30
56,ulew,1
56,ulewab',1
56,uwaq,1
56,wa',1
56,wab'an,3
56,wach,1
56,wachinel,1
56,wajxalajuj,1
56,wakamik,3
56,waranel,1
56,waray,1
56,we,2
56,wi,8
56,wi',1
56,winaq,3
56,xa,4
56,xajb'akiej,1
56,xay,1
56,xb'e'ije'ik,1
56,xb'ek,2
56,xch'akataj,1
56,xcha',1
56,xchoy,1
56,xe',1
56,xe'elik,1
56,xe'ok,1
56,xeb'e,1
56,xecha',2
56,xek'aqik,1
56,xel,1
56,xelajuj,1
56,xelik,2
56,xelotz'ik,1
56,xena'ojin,1
56,xepixab'ax,1
56,xepixab'axik,1
56,xk'oje',1
56,xkam,1
56,xkib'an,1
56,xkikuch,1
56,xnimarisan,1
56,xo'l,1
56,xpaq'a'ik,1
56,xpaxik,1
56,xpaxin,1
56,xpaxinik,1
56,xq'ajik,1
56,xq'atatajik,1
56,xqaj,1
56,xqajinaq,1
56,xrixowaj,1
56,xsqaqi'n,1
56,xtok'e,1
56,xub'an,2
56,xuk'a'am,1
56,xuk'am,1
56,xule'ik,1
56,xuxik,1
56,ya',1
57,ab'aj,1
57,achaq,1
57,achij,5
57,achijab',1
57,aj,20
57,ajaw,8
57,ajawab',5
57,al,1
57,amaq',2
57,are',3
57,at,1
57,awe,1
57,awilix,2
57,b'alax,1
57,b'i',13
57,ch'a,2
57,ch'akat,1
57,ch'ob',1
57,ch'okoj,1
57,chajal,1
57,chapa,1
57,chapik,1
57,chaponik,1
57,chi,11
57,chi',4
57,chik,5
57,chinamit,1
57,chire,1
57,chiri',2
57,chirij,3
57,chok,3
57,chul,1
57,chulimal,1
57,chuwach,5
57,chuwi',2
57,e,5
57,ib'oy,1
57,ilokab',2
57,ilol,1
57,in,2
57,ja,7
57,jaq'awitz,1
57,jujun,4
57,julajuj,1
57,jun,1
57,junam,1
57,juwinaq,2
57,juyub,1
57,juyub',6
57,k'a'am,2
57,k'a'amaq',1
57,k'ab'awil,3
57,k'ajb'a,1
57,k'ajol,5
57,k'am,5
57,k'amik,1
57,k'ate,2
57,k'atoj,1
57,k'ejoj,1
57,k'i,1
57,k'iche',7
57,k'iq'ab',3
57,k'o,3
57,k'oje',1
57,k'oxtum,1
57,k'u,6
57,k'u'xlal,1
57,k'ut,12
57,k'ute,1
57,kaib',1
57,kajib',1
57,kal,2
57,kanab',2
57,kaweqib',2
57,kawisamaj,2
57,kawisimaj,1
57,keje',4
57,kema,1
57,keqalem,2
57,ketaxik,1
57,ki,14
57,kil,1
57,kob'ik,1
57,kumal,2
57,lab'al,3
57,ma,1
57,na,5
57,na'oj,4
57,nab'e,7
57,nijaib',1
57,nijaib'ab',1
57,nim,1
57,nima'q,2
57,ox,1
57,pa,5
57,pop,15
57,pu,1
57,puch,8
57,q'alej,1
57,q'alel,13
57,q'alem,2
57,q'ijilo'x,1
57,qa,1
57,qi,1
57,raj,2
57,ral,2
57,rech,4
57,relik,1
57,reqalem,1
57,ri,3
57,ri',4
57,rochoch,5
57,ronojel,5
57,rumal,5
57,saqik,1
57,ta,12
57,ta'ol,1
57,tamub',2
57,teleche',2
57,tem,1
57,tojil,3
57,tz'alam,2
57,tz'apib',1
57,tz'aq,5
57,tz'utu,1
57,tza'm,1
57,tzik',5
57,u,27
57,ulew,1
57,wa',1
57,wab'an,1
57,wach,1
57,wachinel,1
57,wakamik,1
57,we,1
57,wi,9
57,winaq,6
57,xa,2
57,xawi,3
57,xb'an,2
57,xb'e,1
57,xb'ek,1
57,xchap,2
57,xchapik,1
57,xchiqab'ij,1
57,xchuxik,1
57,xe',2
57,xe'elik,1
57,xe'najik,1
57,xe'ux,1
57,xeb'ek,1
57,xeb'i'naj,1
57,xecha',1
57,xechap,1
57,xek'iyar,1
57,xekanab',1
57,xekob'ik,1
57,xekuch,1
57,xel,2
57,xere,1
57,xesamajelan,1
57,xetakowik,1
57,xetaq,1
57,xetaqonik,1
57,xeteleche'n,1
57,xewaran,1
57,xeya'ik,1
57,xk'am,1
57,xk'oje',1
57,xkib'an,1
57,xkikob'isaj,1
57,xkuch,1
57,xok,2
57,xokik,1
57,xq'ijilo'xik,1
57,xub'ano,2
57,xub'i'naj,1
57,xuchapo,1
57,xukob'isaj,1
57,xul,2
57,ya',1
58,a,2
58,aj,7
58,ajache',1
58,ajaw,4
58,ajawab',5
58,ajawarem,2
58,ak'u'wil,1
58,akarok,1
58,alk'u'al,1
58,amaq',2
58,are',8
58,at,9
58,atob',1
58,awasinik,1
58,awe,5
58,awilix,1
58,awitzmal,1
58,b'e,5
58,b'elej,3
58,b'i,4
58,b'i',2
58,ch'a'oj,1
58,chachi',2
58,chamaq'ij,1
58,chatziloj,1
58,chawach,2
58,chaya',1
58,chaya'taj,1
58,che',1
58,chi,6
58,chib'anik,2
58,chik,4
58,chikib'ano,2
58,chikichajij,1
58,chikij,2
58,chikilo,1
58,chikilo'o,1
58,chikipakab'a',1
58,chikiwach,3
58,chikiwej,1
58,chipoq'taj,1
58,chire,1
58,chirech,1
58,chiri',1
58,chiwar,1
58,chiwinaqirtaj,1
58,chok,1
58,choq',3
58,chul,1
58,chupan,1
58,chuq'ijila,1
58,chuwach,5
58,chuwi',2
58,e,6
58,il,1
58,ilb'al,1
58,ixoq,2
58,ja,6
58,jaq'awitz,1
58,jok,2
58,ju,2
58,jujun,1
58,jun,1
58,juraqan,1
58,k'a'am,1
58,k'ab'awil,5
58,k'ajb'ik,1
58,k'ajol,5
58,k'am,3
58,k'ase'ik,1
58,k'aslem,2
58,k'ate,1
58,k'atonik,1
58,k'axtok'onel,1
58,k'exo,1
58,k'i,1
58,k'iche',1
58,k'iq'ab',1
58,k'o,4
58,k'oje'ik,3
58,k'u,1
58,k'u'x,6
58,k'ut,10
58,k'ute,2
58,kaj,6
58,kajawarem,1
58,kakab',1
58,kal,2
58,kamik,1
58,kawisimaj,1
58,ke'aya',1
58,ke'okik,1
58,kejalow,1
58,keje',2
58,kek'ajb'ik,3
58,kek'atonik,2
58,kek'oje',1
58,kemewajik,4
58,keta'm,1
58,ketz'ononik,2
58,kewa'ik,1
58,ki,28
58,kib',2
58,kil,1
58,kumal,2
58,lab'al,1
58,loq'b'al,4
58,ma,5
58,maja,2
58,mawi,1
58,mejoxowik,1
58,mepajik,1
58,meq'atowik,1
58,meqajik,1
58,mesokotajik,1
58,mewaij,1
58,mewajib'al,2
58,mewajik,1
58,mi'al,2
58,na,1
58,najtik,1
58,nawal,3
58,nay,2
58,nim,2
58,nima,2
58,nu,1
58,oxlaju,3
58,pa,7
58,pak',1
58,pam,4
58,patan,2
58,pisom,1
58,pop,6
58,popol,1
58,pu,5
58,puch,7
58,q'alaj,1
58,q'alel,1
58,q'anal,2
58,q'aq'al,1
58,q'ij,3
58,q'ijilonik,1
58,q'inom,1
58,q'o'l,2
58,q'o'n,1
58,q'ukumatz,1
58,q'uq',1
58,qitzij,1
58,rachoch,1
58,rajawarem,1
58,rajsik,1
58,raxa,2
58,raxal,2
58,re,1
58,rech,1
58,rekem,1
58,reqalixik,1
58,retal,1
58,ri,4
58,ronojel,3
58,roq'ej,1
58,ruk',2
58,saq,3
58,saqirik,1
58,sik'iy,1
58,siwan,1
58,ta,13
58,taj,2
58,taq,1
58,tinamit,1
58,tojil,2
58,toxk'om,1
58,tuja,1
58,tukel,1
58,tulul,1
58,tz'ap,2
58,tz'aq,1
58,tz'onob'al,1
58,tzij,1
58,tzik',1
58,tzuk,1
58,tzuqul,2
58,tzuqun,1
58,u,11
58,ulew,3
58,uloq,1
58,utz,1
58,wa,1
58,wa',3
58,wach,1
58,waij,1
58,wal,1
58,we,6
58,wi,5
58,winaq,9
58,winaqirik,1
58,wuj,2
58,wuqlaju,1
58,wuqlajuj,2
58,xa,14
58,xawi,1
58,xe',3
58,xek'ajb'ik,1
58,xel,1
58,xemewajik,1
58,xketa'm,1
58,xkib'an,1
58,xq'eq,1
58,xqasan,1
58,xukut,1
58,ya',2
58,ya'ol,2
58,yan,1
59,aj,12
59,ajaw,6
59,ajawab',13
59,ajawarem,5
59,amaq',4
59,aq'ab',1
59,are',5
59,atan,1
59,b'alam,6
59,b'elej,1
59,b'elejeb',3
59,b'i',4
59,b'i'nam,1
59,castillan,2
59,ch'ab'a,1
59,ch'aktik,1
59,ch'ob',1
59,ch'okoj,1
59,ch'umil,1
59,ch'uti',1
59,ch'uti'n,1
59,chel,1
59,chi,16
59,chik,5
59,chikamije'ik,1
59,chikiwach,1
59,chinamit,2
59,chiri',1
59,chirij,1
59,chiwi',1
59,chokik,1
59,chub'an,1
59,chujujunal,2
59,chuwach,3
59,chuxe',1
59,cortes,1
59,de,1
59,don,2
59,e,2
59,ik',1
59,ik'i,1
59,ilokab',1
59,istayub',2
59,istayul,1
59,ja,17
59,jal,1
59,ju,1
59,juan,2
59,jujun,4
59,julajuj,1
59,jun,4
59,k'a,1
59,k'a'am,1
59,k'ajolaxel,1
59,k'am,4
59,k'axk'ol,1
59,k'ia,1
59,k'iche',5
59,k'iq'ab',3
59,k'o,4
59,k'okaib',1
59,k'u,2
59,k'ub'ul,1
59,k'uluk'uj,1
59,k'ut,6
59,k'ute,5
59,k'uwal,1
59,ka,1
59,kab'lajuj,1
59,kaj,1
59,kajawarem,1
59,kajlaju,1
59,kajq'ab',1
59,kaqchekeleb',1
59,kawatepech,1
59,kaweq,1
59,kaweqib',3
59,kawisimaj,2
59,ke,2
59,ke'ajawarik,1
59,keje',4
59,ki,6
59,kiej,1
59,kitze,3
59,konojel,1
59,kub'ano,1
59,kumal,1
59,lajuj,1
59,le',10
59,le'el,4
59,ma,4
59,majukutaj,1
59,mam,1
59,mama',1
59,mawi,2
59,na,2
59,nab'e,2
59,nache,1
59,nawal,3
59,nay,1
59,nim,10
59,nima,1
59,nimal,1
59,nimarik,2
59,no'j,1
59,oxib',1
59,patan,2
59,pop,8
59,popol,1
59,pu,2
59,puch,5
59,puwaq,1
59,q'alel,1
59,q'aq'al,2
59,q'ij,1
59,q'o'j,1
59,q'o'l,1
59,q'ukumatz,3
59,qa,2
59,qajaw,1
59,qi,1
59,rab'inaleb',1
59,rajawal,2
59,rajil,1
59,raqan,2
59,raxon,1
59,re,1
59,rech,2
59,ri,4
59,ri',1
59,ro',1
59,rojas,1
59,rokik,1
59,ronojel,4
59,rox,1
59,ruk',3
59,rumal,2
59,saqirib'em,1
59,siwan,1
59,ta,8
59,taj,1
59,tamub',1
59,taq,2
59,tas,2
59,tasel,3
59,tekum,3
59,tepepul,5
59,tepewal,1
59,tikarik,1
59,tinamit,2
59,tojil,1
59,tonatiu,1
59,tuja,3
59,tujala,1
59,tuwik,1
59,tz'i',1
59,tz'ikina,2
59,tzij,1
59,tzik',1
59,tzuquj,1
59,tzuqul,1
59,u,40
59,uk'aja,1
59,uloq,1
59,wa',2
59,wa'e,4
59,wach,2
59,wain,1
59,wajxaq,1
59,wajxaqi,1
59,waq,1
59,wi,5
59,winaq,3
59,wuq,1
59,wuqub',1
59,xa,5
59,xaloq',1
59,xaqi,1
59,xawi,2
59,xchiqab'ij,2
59,xchiqacholo,1
59,xchiqatikib'a',1
59,xchiwachin,2
59,xe',4
59,xe'ajawarik,1
59,xe'nab'al,1
59,xejitz'axik,1
59,xepatanijik,1
59,xiqan,1
59,xit,1
59,xk'aj,1
59,xk'am,1
59,xk'oje',1
59,xkeleq'aj,1
59,xkib'ano,2
59,xkikaqkochij,1
59,xkitz'ub'u,1
59,xkiya'o,1
59,xtikib'an,1
59,xul,7
59,xwachin,2
59,xwinaqirik,1
59,xyake'x,1
59,yamanik,1
60,aj,4
60,ajaw,24
60,ajawab',5
60,ajawarem,2
60,ajilatal,1
60,akul,1
60,akutek,1
60,alanel,1
60,aq'ab',1
60,are',11
60,awilix,1
60,b'alam,1
60,b'am,1
60,b'atz'a,1
60,b'elej,1
60,b'elejeb',6
60,b'i,1
60,b'i',4
60,b'i'nam,1
60,caxtilan,1
60,ch'okoj,6
60,ch'okojib',3
60,chajuj,1
60,chi,17
60,chik,6
60,chike,1
60,chikikuch,1
60,chinamit,3
60,chinamital,1
60,chirij,2
60,chiwi',2
60,christowal,1
60,chuch,2
60,chuchax,1
60,chuchaxik,2
60,chuwach,10
60,cruz,1
60,de,1
60,don,2
60,e,7
60,elenaq,1
60,ilb'al,1
60,istayul,1
60,ja,29
60,jaq'awitz,1
60,jom,1
60,jujun,3
60,julaju,1
60,jun,20
60,k'ajol,1
60,k'am,4
60,k'iche',7
60,k'iya,1
60,k'o,13
60,k'oje'ik,2
60,k'u,5
60,k'ut,11
60,k'ute,1
60,ka,2
60,kab',2
60,kaj,2
60,kajib',2
60,kame'l,1
60,kaweqib',2
60,kej,3
60,keje',1
60,kema,1
60,ki,1
60,kib',1
60,koj,1
60,konojel,1
60,kosom,1
60,kumal,1
60,lajuj,1
60,lakan,1
60,le',9
60,le'ab'al,1
60,le'el,1
60,lolmet,2
60,maja,1
60,majkun,1
60,majukutaj,1
60,mam,1
60,mamaxel,1
60,mi,2
60,nab'e,7
60,nay,1
60,nijaib'ab',5
60,nijayib',1
60,nim,31
60,nima,2
60,ojer,1
60,oxib',4
60,pa,1
60,pedro,1
60,popol,2
60,puch,1
60,q'alel,4
60,q'aq',1
60,q'ij,1
60,q'ukumatz,1
60,qajaw,2
60,qajawixel,2
60,rajawal,1
60,ral,1
60,re,1
60,rech,2
60,ri,3
60,ri',9
60,rib',1
60,ro',1
60,robles,1
60,ronojel,2
60,rox,3
60,rumal,2
60,sachinaq,1
60,saq,1
60,sqaqi'n,1
60,sta,1
60,t'uy,1
60,taq,1
60,tas,2
60,tasel,1
60,tepew,1
60,tuja,3
60,tz'alatz',1
60,tz'ib'a,1
60,tzatz,1
60,tzij,2
60,tzik',2
60,u,52
60,wa',2
60,wajxaq,1
60,wakamik,1
60,waq,1
60,wi,2
60,winaq,8
60,wuq,1
60,wuqub',1
60,xa,3
60,xajawarik,1
60,xchiqab'ij,2
60,xchtikar,1
60,xe',3
60,xere,2
60,xkuxeb'a',1
60,xqab'ij,1
60,xutzinik,1
60,yab'a,1
60,yaki,1
60,yakolatam,1
