term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
ardieran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
obraban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
zancos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
harapos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
molieron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arrojarlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
asentandose,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
mismas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hombrespeces,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
buscarlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
avejentado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
miserable,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
recomendaba,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
chitic,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
lechuga,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
chotacabra,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
comadreja,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
iboy,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
armadillo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
bailaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ixtzul,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ciempies,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
anca,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
puntapies,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
desaparece,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vere,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
botarlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
gritan,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ponerlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tranquilamente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
deseabanlo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
odio,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
negaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
conocian,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
criaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
crecido,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
necesidades,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
relativo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ofendido,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ultimos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
enojaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
encolerizaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sufrian,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
calladamente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
enfurecio,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tus,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,3,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
suficiente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cosechar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
acabaste,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pecadora,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ordenado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
invocar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
llegara,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
llevase,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
lxtoh,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ixcanil,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ixcacau,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
l,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,1,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
coceis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
guardian,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hunbaiz,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pelos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
rojos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
mazor,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ca,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,2,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arreglo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cargando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dejar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
trabados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
querida,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
contestando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cambiaremos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
facilmente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cenidores,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
internaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
columpiandose,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
diciendoles,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
repente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
llenado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dificil,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
reiros,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hunahpuqoy,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tomando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sentaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
musica,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
entonando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hunaphuqoy,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
feos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
visajes,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
nuestrasolo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
faltan,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
