term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
feroces,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
profetas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00181056547965019
preguntara,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00181056547965019
concertando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00181056547965019
parando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00181056547965019
detuvo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
entendido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
molestaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
saldra,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
variadas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
comidas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
extremo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
cernerse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
facil,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
cabellera,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
oscurece,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
frescura,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
parecido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
pegale,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
transformado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
juegues,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
haz,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
juegas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
colocarte,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
triunfado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
propia,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
provocaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
marchaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
bajaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
acarreaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
ea,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,2,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
enganarlos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
saludar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
xiquipat,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
ahal,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
puh,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
ensenando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
descubrieran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
sentaos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
esperando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
sentaran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
indicaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
encendidas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
encendieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
guacamaya,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
veladores,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
luciernagas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
extranas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
extrana,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
conducirse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
saludad,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
continuaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
arrano,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
corresponde,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
podre,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
encrucijada,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
despa,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
charon,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
picalos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
entraran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016325944656334327
acaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
picandolos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
chupar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
llamandose,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
interno,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
cubiertos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
septimo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
quees,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
duodecimo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
decimotercero,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
decimocuarto,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
diciendose,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009334531557899557
lueg,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
interrogados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
cortaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
contadnos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
advirtieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
cuchillos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
