part,sent,token_num,token_str,token_pos,token_dep,term_str
4,447,12,out,ADP,prt,out
4,447,13,",",PUNCT,punct,","
4,447,14,"""",PUNCT,punct,""""
4,447,15,and,CCONJ,cc,and
4,447,16,"""",PUNCT,punct,""""
4,447,17,Just,ADV,advmod,just
4,447,18,a,DET,det,a
4,447,19,fox,NOUN,conj,fox
4,447,20,.,PUNCT,punct,.
4,447,21,"""",PUNCT,punct,""""
4,448,0,"""",PUNCT,punct,""""
4,448,1,Just,ADV,advmod,just
4,448,2,a,DET,det,a
4,448,3,puma,NOUN,ROOT,puma
4,448,4,.,PUNCT,punct,.
4,449,0,Just,ADV,advmod,just
4,449,1,a,DET,det,a
4,449,2,jaguar,NOUN,ROOT,jaguar
4,449,3,.,PUNCT,punct,.
4,449,4,"""",PUNCT,punct,""""
4,450,0,In,ADP,prep,in
4,450,1,the,DET,det,the
4,450,2,minds,NOUN,pobj,minds
4,450,3,of,ADP,prep,of
4,450,4,all,DET,predet,all
4,450,5,the,DET,det,the
4,450,6,tribes,NOUN,pobj,tribes
4,450,7,",",PUNCT,punct,","
4,450,8,it,PRON,nsubj,it
4,450,9,was,AUX,ROOT,was
4,450,10,as,SCONJ,mark,as
4,450,11,if,SCONJ,mark,if
4,450,12,humans,NOUN,nsubjpass,humans
4,450,13,were,AUX,auxpass,were
4,450,14,n't,PART,neg,n't
4,450,15,involved,VERB,advcl,involved
4,450,16,.,PUNCT,punct,.
4,451,0,They,PRON,nsubj,they
4,451,1,did,VERB,ccomp,did
4,451,2,it,PRON,dobj,it
4,451,3,just,ADV,advmod,just
4,451,4,as,ADP,prep,as
4,451,5,a,DET,det,a
4,451,6,way,NOUN,pobj,way
4,451,7,of,ADP,prep,of
4,451,8,decoying,VERB,pcomp,decoying
4,451,9,the,DET,det,the
4,451,10,tribes,NOUN,dobj,tribes
4,451,11,;,PUNCT,punct,;
4,451,12,that,PRON,nsubj,that
4,451,13,was,AUX,ROOT,was
4,451,14,what,PRON,dobj,what
4,451,15,their,PRON,poss,their
4,451,16,hearts,NOUN,nsubj,hearts
4,451,17,desired,VERB,ccomp,desired
4,451,18,.,PUNCT,punct,.
4,452,0,They,PRON,nsubj,they
4,452,1,did,VERB,ccomp,did
4,452,2,it,PRON,dobj,it
4,452,3,so,SCONJ,mark,so
4,452,4,that,SCONJ,mark,that
4,452,5,the,DET,det,the
4,452,6,tribes,NOUN,nsubj,tribes
4,452,7,would,AUX,aux,would
4,452,8,n't,PART,neg,n't
4,452,9,get,VERB,advcl,get
4,452,10,really,ADV,advmod,really
4,452,11,frightened,ADJ,acomp,frightened
4,452,12,just,ADV,advmod,just
4,452,13,yet,ADV,advmod,yet
4,452,14,;,PUNCT,punct,;
4,452,15,that,PRON,nsubj,that
4,452,16,was,AUX,ROOT,was
4,452,17,what,PRON,dobj,what
4,452,18,they,PRON,nsubj,they
4,452,19,intended,VERB,ccomp,intended
4,452,20,when,SCONJ,advmod,when
4,452,21,they,PRON,nsubj,they
4,452,22,cried,VERB,advcl,cried
4,452,23,out,ADP,prt,out
4,452,24,with,ADP,prep,with
4,452,25,the,DET,det,the
4,452,26,cry,NOUN,pobj,cry
4,452,27,of,ADP,prep,of
4,452,28,the,DET,det,the
4,452,29,puma,NOUN,pobj,puma
4,452,30,and,CCONJ,cc,and
4,452,31,the,DET,det,the
4,452,32,cry,NOUN,conj,cry
4,452,33,of,ADP,prep,of
4,452,34,the,DET,det,the
4,452,35,jaguar,NOUN,pobj,jaguar
4,452,36,.,PUNCT,punct,.
4,453,0,And,CCONJ,cc,and
4,453,1,then,ADV,advmod,then
4,453,2,",",PUNCT,punct,","
4,453,3,when,SCONJ,advmod,when
4,453,4,they,PRON,nsubj,they
4,453,5,saw,VERB,advcl,saw
4,453,6,just,ADV,advmod,just
4,453,7,one,NUM,nummod,one
4,453,8,or,CCONJ,cc,or
4,453,9,two,NUM,conj,two
4,453,10,people,NOUN,dobj,people
4,453,11,out,ADP,prt,out
4,453,12,walking,VERB,xcomp,walking
4,453,13,",",PUNCT,punct,","
4,453,14,they,PRON,nsubj,they
4,453,15,intended,VERB,ROOT,intended
4,453,16,to,PART,aux,to
4,453,17,overwhelm,VERB,xcomp,overwhelm
4,453,18,them,PRON,dobj,them
4,453,19,.,PUNCT,punct,.
4,454,0,Each,DET,det,each
4,454,1,day,NOUN,npadvmod,day
4,454,2,",",PUNCT,punct,","
4,454,3,when,SCONJ,advmod,when
4,454,4,they,PRON,nsubj,they
4,454,5,came,VERB,advcl,came
4,454,6,back,ADV,advmod,back
4,454,7,to,ADP,prep,to
4,454,8,their,PRON,poss,their
4,454,9,houses,NOUN,pobj,houses
4,454,10,and,CCONJ,cc,and
4,454,11,wives,NOUN,conj,wives
4,454,12,",",PUNCT,punct,","
4,454,13,they,PRON,nsubj,they
4,454,14,brought,VERB,ROOT,brought
4,454,15,just,ADV,advmod,just
4,454,16,the,DET,det,the
4,454,17,same,ADJ,amod,same
4,454,18,things-,NOUN,nmod,things-
4,454,19,yellow,ADJ,amod,yellow
4,454,20,-,PUNCT,punct,-
4,454,21,jacket,NOUN,compound,jacket
4,454,22,larvae,NOUN,dobj,larvae
4,454,23,",",PUNCT,punct,","
4,454,24,wasp,NOUN,compound,wasp
4,454,25,larvae,NOUN,conj,larvae
4,454,26,",",PUNCT,punct,","
4,454,27,and,CCONJ,cc,and
4,454,28,bee,NOUN,nsubj,bee
4,454,29,larvae-,VERB,conj,larvae-
4,454,30,and,CCONJ,cc,and
4,454,31,gave,VERB,conj,gave
4,454,32,them,PRON,dobj,them
4,454,33,to,ADP,dative,to
4,454,34,their,PRON,poss,their
4,454,35,wives,NOUN,pobj,wives
4,454,36,",",PUNCT,punct,","
4,454,37,each,DET,det,each
4,454,38,day,NOUN,npadvmod,day
4,454,39,.,PUNCT,punct,.
4,455,0,And,CCONJ,cc,and
4,455,1,when,SCONJ,advmod,when
4,455,2,they,PRON,nsubj,they
4,455,3,wentbefore,VERB,advcl,wentbefore
4,455,4,Tohil,PROPN,dobj,tohil
4,455,5,",",PUNCT,punct,","
4,455,6,Auilix,PROPN,conj,auilix
4,455,7,",",PUNCT,punct,","
4,455,8,and,CCONJ,cc,and
4,455,9,Hacauitz,PROPN,conj,hacauitz
4,455,10,",",PUNCT,punct,","
4,455,11,they,PRON,nsubj,they
4,455,12,thought,VERB,ROOT,thought
4,455,13,to,ADP,prep,to
4,455,14,themselves,PRON,pobj,themselves
4,455,15,:,PUNCT,punct,:
4,455,16,"""",PUNCT,punct,""""
4,455,17,They,PRON,nsubj,they
4,455,18,are,AUX,ccomp,are
4,455,19,Tohil,PROPN,attr,tohil
4,455,20,",",PUNCT,punct,","
4,455,21,Auilix,PROPN,conj,auilix
4,455,22,",",PUNCT,punct,","
4,455,23,and,CCONJ,cc,and
4,455,24,Hacauitz,PROPN,conj,hacauitz
4,455,25,",",PUNCT,punct,","
4,455,26,yet,CCONJ,cc,yet
4,455,27,we,PRON,nsubj,we
4,455,28,only,ADV,advmod,only
4,455,29,give,VERB,ccomp,give
4,455,30,them,PRON,dative,them
4,455,31,the,DET,det,the
4,455,32,blood,NOUN,dobj,blood
4,455,33,of,ADP,prep,of
4,455,34,deer,NOUN,pobj,deer
4,455,35,and,CCONJ,cc,and
4,455,36,birds,NOUN,conj,birds
4,455,37,",",PUNCT,punct,","
4,455,38,we,PRON,nsubj,we
4,455,39,only,ADV,advmod,only
4,455,40,draw,VERB,conj,draw
4,455,41,cords,NOUN,dobj,cords
4,455,42,through,ADP,prep,through
4,455,43,our,PRON,poss,our
4,455,44,ears,NOUN,pobj,ears
4,455,45,and,CCONJ,cc,and
4,455,46,elbows,NOUN,conj,elbows
4,455,47,when,SCONJ,advmod,when
4,455,48,we,PRON,nsubj,we
4,455,49,ask,VERB,advcl,ask
4,455,50,for,ADP,prep,for
4,455,51,our,PRON,poss,our
4,455,52,strength,NOUN,pobj,strength
4,455,53,and,CCONJ,cc,and
4,455,54,our,PRON,poss,our
4,455,55,manhood,NOUN,conj,manhood
4,455,56,from,ADP,prep,from
4,455,57,Tohil,PROPN,pobj,tohil
4,455,58,",",PUNCT,punct,","
4,455,59,Auilix,PROPN,conj,auilix
4,455,60,",",PUNCT,punct,","
4,455,61,and,CCONJ,cc,and
4,455,62,Hacauitz,PROPN,conj,hacauitz
4,455,63,.,PUNCT,punct,.
4,456,0,Who,PRON,nsubj,who
4,456,1,will,AUX,aux,will
4,456,2,take,VERB,ROOT,take
4,456,3,care,NOUN,dobj,care
4,456,4,of,ADP,prep,of
4,456,5,the,DET,det,the
4,456,6,death,NOUN,pobj,death
4,456,7,of,ADP,prep,of
4,456,8,the,DET,det,the
4,456,9,tribes,NOUN,pobj,tribes
4,456,10,?,PUNCT,punct,?
4,457,0,Should,AUX,aux,should
4,457,1,we,PRON,nsubj,we
4,457,2,just,ADV,advmod,just
4,457,3,kill,VERB,ROOT,kill
4,457,4,them,PRON,dobj,them
4,457,5,one,NUM,npadvmod,one
4,457,6,by,ADP,prep,by
4,457,7,one,NUM,pobj,one
4,457,8,?,PUNCT,punct,?
4,457,9,"""",PUNCT,punct,""""
4,458,0,they,PRON,nsubj,they
4,458,1,said,VERB,ROOT,said
4,458,2,among,ADP,prep,among
4,458,3,themselves,PRON,pobj,themselves
4,458,4,.,PUNCT,punct,.
4,459,0,And,CCONJ,cc,and
4,459,1,when,SCONJ,advmod,when
4,459,2,they,PRON,nsubj,they
4,459,3,went,VERB,advcl,went
4,459,4,before,ADP,prep,before
4,459,5,Tohil,PROPN,pobj,tohil
4,459,6,",",PUNCT,punct,","
4,459,7,Auilix,PROPN,conj,auilix
4,459,8,",",PUNCT,punct,","
4,459,9,and,CCONJ,cc,and
4,459,10,Hacauitz,PROPN,conj,hacauitz
4,459,11,",",PUNCT,punct,","
4,459,12,they,PRON,nsubj,they
4,459,13,drew,VERB,ROOT,drew
4,459,14,cords,NOUN,dobj,cords
4,459,15,through,ADP,prep,through
4,459,16,their,PRON,poss,their
4,459,17,ears,NOUN,pobj,ears
4,459,18,and,CCONJ,cc,and
4,459,19,elbows,NOUN,conj,elbows
4,459,20,in,ADP,prep,in
4,459,21,front,NOUN,pobj,front
4,459,22,of,ADP,prep,of
4,459,23,the,DET,det,the
4,459,24,gods,NOUN,pobj,gods
4,459,25,.,PUNCT,punct,.
4,460,0,They,PRON,nsubj,they
4,460,1,spilled,VERB,ccomp,spilled
4,460,2,their,PRON,poss,their
4,460,3,blood,NOUN,dobj,blood
4,460,4,",",PUNCT,punct,","
4,460,5,they,PRON,nsubj,they
4,460,6,poured,VERB,ROOT,poured
4,460,7,gourdfuls,PROPN,dobj,gourdfuls
4,460,8,into,ADP,prep,into
4,460,9,the,DET,det,the
4,460,10,mouths,NOUN,pobj,mouths
4,460,11,of,ADP,prep,of
4,460,12,the,DET,det,the
4,460,13,stones,NOUN,pobj,stones
4,460,14,.,PUNCT,punct,.
4,461,0,But,CCONJ,cc,but
4,461,1,these,PRON,nsubj,these
4,461,2,were,AUX,ccomp,were
4,461,3,n't,PART,neg,n't
4,461,4,really,ADV,advmod,really
4,461,5,stones,NOUN,attr,stones
4,461,6,:,PUNCT,punct,:
4,461,7,each,DET,det,each
4,461,8,one,NOUN,nsubj,one
4,461,9,became,VERB,ROOT,became
4,461,10,like,ADP,prep,like
4,461,11,a,DET,det,a
4,461,12,boy,NOUN,pobj,boy
4,461,13,when,SCONJ,advmod,when
4,461,14,they,PRON,nsubj,they
4,461,15,arrived,VERB,advcl,arrived
4,461,16,",",PUNCT,punct,","
4,461,17,happy,ADJ,acomp,happy
4,461,18,once,ADV,advmod,once
4,461,19,again,ADV,advmod,again
4,461,20,over,ADP,prep,over
4,461,21,the,DET,det,the
4,461,22,blood,NOUN,pobj,blood
4,461,23,.,PUNCT,punct,.
4,462,0,And,CCONJ,cc,and
4,462,1,then,ADV,advmod,then
4,462,2,came,VERB,ccomp,came
4,462,3,a,DET,det,a
4,462,4,further,ADJ,amod,further
4,462,5,sign,NOUN,dobj,sign
4,462,6,as,ADP,prep,as
4,462,7,to,ADP,prep,to
4,462,8,what,PRON,dobj,what
4,462,9,the,DET,det,the
4,462,10,penitents,NOUN,nsubj,penitents
4,462,11,and,CCONJ,cc,and
4,462,12,sacrificers,NOUN,conj,sacrificers
4,462,13,should,AUX,aux,should
4,462,14,do,AUX,pcomp,do
4,462,15,:,PUNCT,punct,:
4,462,16,"""",PUNCT,punct,""""
4,462,17,You,PRON,nsubj,you
4,462,18,must,AUX,aux,must
4,462,19,win,VERB,ROOT,win
4,462,20,a,DET,det,a
4,462,21,great,ADJ,amod,great
4,462,22,many,ADJ,amod,many
4,462,23,victories,NOUN,dobj,victories
4,462,24,.,PUNCT,punct,.
4,463,0,Your,PRON,poss,your
4,463,1,right,NOUN,nsubj,right
4,463,2,to,PART,aux,to
4,463,3,do,AUX,acl,do
4,463,4,this,PRON,dobj,this
4,463,5,came,VERB,ccomp,came
4,463,6,from,ADP,prep,from
4,463,7,over,ADV,advmod,over
4,463,8,there,ADV,pcomp,there
4,463,9,at,ADP,prep,at
4,463,10,Tulan,PROPN,pobj,tulan
4,463,11,",",PUNCT,punct,","
4,463,12,when,SCONJ,advmod,when
4,463,13,you,PRON,nsubj,you
4,463,14,brought,VERB,relcl,brought
4,463,15,us,PRON,dobj,us
4,463,16,here,ADV,advmod,here
4,463,17,",",PUNCT,punct,","
4,463,18,"""",PUNCT,punct,""""
4,463,19,they,PRON,nsubjpass,they
4,463,20,were,AUX,auxpass,were
4,463,21,told,VERB,ROOT,told
4,463,22,.,PUNCT,punct,.
4,464,0,Then,ADV,advmod,then
4,464,1,the,DET,det,the
4,464,2,matter,NOUN,nsubjpass,matter
4,464,3,of,ADP,prep,of
4,464,4,the,DET,det,the
4,464,5,suckling,NOUN,pobj,suckling
4,464,6,was,AUX,auxpass,was
4,464,7,set,VERB,ROOT,set
4,464,8,forth,ADP,prt,forth
4,464,9,",",PUNCT,punct,","
4,464,10,at,ADP,prep,at
4,464,11,the,DET,det,the
4,464,12,place,NOUN,pobj,place
4,464,13,called,VERB,acl,called
4,464,14,Staggering,PROPN,oprd,staggering
4,464,15,",",PUNCT,punct,","
4,464,16,and,CCONJ,cc,and
4,464,17,the,DET,det,the
4,464,18,blood,NOUN,nsubj,blood
4,464,19,that,PRON,nsubj,that
4,464,20,would,AUX,aux,would
4,464,21,result,VERB,relcl,result
4,464,22,from,ADP,prep,from
4,464,23,it,PRON,pobj,it
4,464,24,",",PUNCT,punct,","
4,464,25,the,DET,det,the
4,464,26,rainstorm,NOUN,appos,rainstorm
4,464,27,of,ADP,prep,of
4,464,28,blood,NOUN,pobj,blood
4,464,29,",",PUNCT,punct,","
4,464,30,also,ADV,advmod,also
4,464,31,became,VERB,conj,became
4,464,32,a,DET,det,a
4,464,33,gift,NOUN,attr,gift
4,464,34,for,ADP,prep,for
4,464,35,Tohil,PROPN,pobj,tohil
4,464,36,",",PUNCT,punct,","
4,464,37,along,ADP,prep,along
4,464,38,with,ADP,prep,with
4,464,39,Auilix,PROPN,pobj,auilix
4,464,40,and,CCONJ,cc,and
4,464,41,Hacauitz,PROPN,conj,hacauitz
4,464,42,.,PUNCT,punct,.
4,465,0,Now,ADV,advmod,now
4,465,1,here,ADV,advmod,here
4,465,2,begins,VERB,ROOT,begins
4,465,3,the,DET,det,the
4,465,4,abduction,NOUN,dobj,abduction
4,465,5,of,ADP,prep,of
4,465,6,the,DET,det,the
4,465,7,people,NOUN,pobj,people
4,465,8,of,ADP,prep,of
4,465,9,the,DET,det,the
4,465,10,tribes,NOUN,pobj,tribes
4,465,11,by,ADP,prep,by
4,465,12,Jaguar,PROPN,compound,jaguar
4,465,13,Quitze,PROPN,pobj,quitze
4,465,14,",",PUNCT,punct,","
4,465,15,Jaguar,PROPN,compound,jaguar
4,465,16,Night,PROPN,npadvmod,night
4,465,17,",",PUNCT,punct,","
4,465,18,Mahucutah,PROPN,conj,mahucutah
4,465,19,",",PUNCT,punct,","
4,465,20,and,CCONJ,cc,and
4,465,21,True,PROPN,compound,true
4,465,22,Jaguar,PROPN,conj,jaguar
4,465,23,.,PUNCT,punct,.
4,466,0,AND,CCONJ,cc,and
4,466,1,THEN,ADV,advmod,then
4,466,2,COMES,VERB,ROOT,comes
4,466,3,THE,DET,det,the
4,466,4,KILLING,NOUN,dobj,killing
4,466,5,OF,ADP,prep,of
4,466,6,THE,DET,det,the
4,466,7,TRIBES,NOUN,pobj,tribes
4,466,8,.,PUNCT,punct,.
4,467,0,This,PRON,nsubj,this
4,467,1,is,AUX,ccomp,is
4,467,2,how,SCONJ,advmod,how
4,467,3,they,PRON,nsubj,they
4,467,4,died,VERB,ccomp,died
4,467,5,:,PUNCT,punct,:
4,467,6,when,SCONJ,advmod,when
4,467,7,there,PRON,expl,there
4,467,8,was,VERB,advcl,was
4,467,9,just,ADV,advmod,just
4,467,10,one,NUM,nummod,one
4,467,11,person,NOUN,attr,person
4,467,12,out,ADP,prt,out
4,467,13,walking,VERB,advcl,walking
4,467,14,",",PUNCT,punct,","
4,467,15,or,CCONJ,cc,or
4,467,16,just,ADV,advmod,just
4,467,17,two,NUM,nsubj,two
4,467,18,were,AUX,conj,were
4,467,19,out,ADV,advmod,out
4,467,20,walking,VERB,xcomp,walking
4,467,21,",",PUNCT,punct,","
4,467,22,it,PRON,nsubj,it
4,467,23,was,AUX,ROOT,was
4,467,24,n't,PART,neg,n't
4,467,25,obvious,ADJ,acomp,obvious
4,467,26,when,SCONJ,advmod,when
4,467,27,they,PRON,nsubj,they
4,467,28,took,VERB,advcl,took
4,467,29,them,PRON,dobj,them
4,467,30,away,ADV,advmod,away
4,467,31,.,PUNCT,punct,.
4,468,0,After,ADP,prep,after
4,468,1,that,PRON,pobj,that
4,468,2,they,PRON,nsubj,they
4,468,3,went,VERB,ROOT,went
4,468,4,to,PART,aux,to
4,468,5,cut,VERB,advcl,cut
4,468,6,them,PRON,dobj,them
4,468,7,open,ADJ,oprd,open
4,468,8,before,ADP,prep,before
4,468,9,Tohil,PROPN,pobj,tohil
4,468,10,and,CCONJ,cc,and
4,468,11,Auilix,PROPN,conj,auilix
4,468,12,.,PUNCT,punct,.
4,469,0,After,ADP,prep,after
4,469,1,that,PRON,pobj,that
4,469,2,",",PUNCT,punct,","
4,469,3,when,SCONJ,advmod,when
4,469,4,they,PRON,nsubj,they
4,469,5,had,AUX,aux,had
4,469,6,offered,VERB,advcl,offered
4,469,7,the,DET,det,the
4,469,8,blood,NOUN,dobj,blood
4,469,9,",",PUNCT,punct,","
4,469,10,the,DET,det,the
4,469,11,skull,NOUN,nsubjpass,skull
4,469,12,would,AUX,aux,would
4,469,13,be,AUX,auxpass,be
4,469,14,placed,VERB,ROOT,placed
4,469,15,in,ADP,prep,in
4,469,16,the,DET,det,the
4,469,17,road,NOUN,pobj,road
4,469,18,.,PUNCT,punct,.
4,470,0,They,PRON,nsubj,they
4,470,1,would,AUX,aux,would
4,470,2,roll,VERB,ROOT,roll
4,470,3,it,PRON,dobj,it
4,470,4,onto,ADP,prep,onto
4,470,5,the,DET,det,the
4,470,6,road,NOUN,pobj,road
4,470,7,.,PUNCT,punct,.
4,471,0,So,ADV,advmod,so
4,471,1,the,DET,det,the
4,471,2,tribes,NOUN,nsubj,tribes
4,471,3,were,AUX,aux,were
4,471,4,talking,VERB,ccomp,talking
4,471,5,:,PUNCT,punct,:
4,471,6,"""",PUNCT,punct,""""
4,471,7,A,DET,det,a
4,471,8,jaguar,NOUN,nsubj,jaguar
4,471,9,has,AUX,aux,has
4,471,10,been,AUX,aux,been
4,471,11,eating,VERB,ccomp,eating
4,471,12,",",PUNCT,punct,","
4,471,13,"""",PUNCT,punct,""""
4,471,14,was,AUX,ROOT,was
4,471,15,all,PRON,attr,all
4,471,16,that,PRON,nsubjpass,that
4,471,17,was,AUX,auxpass,was
4,471,18,said,VERB,relcl,said
4,471,19,",",PUNCT,punct,","
4,471,20,because,SCONJ,mark,because
4,471,21,their,PRON,poss,their
4,471,22,tracks,NOUN,nsubj,tracks
4,471,23,were,AUX,advcl,were
4,471,24,like,ADP,prep,like
4,471,25,a,DET,det,a
4,471,26,jaguar,NOUN,poss,jaguar
4,471,27,'s,PART,case,'s
4,471,28,tracks,NOUN,pobj,tracks
4,471,29,when,SCONJ,advmod,when
4,471,30,they,PRON,nsubj,they
4,471,31,did,VERB,advcl,did
4,471,32,their,PRON,poss,their
4,471,33,deed,NOUN,dobj,deed
4,471,34,.,PUNCT,punct,.
4,472,0,They,PRON,nsubj,they
4,472,1,did,AUX,aux,did
4,472,2,not,PART,neg,not
4,472,3,reveal,VERB,ROOT,reveal
4,472,4,themselves,PRON,dobj,themselves
4,472,5,.,PUNCT,punct,.
4,473,0,Many,ADJ,amod,many
4,473,1,people,NOUN,nsubjpass,people
4,473,2,were,AUX,auxpass,were
4,473,3,abducted,VERB,ROOT,abducted
4,473,4,.,PUNCT,punct,.
4,474,0,It,PRON,nsubj,it
4,474,1,was,AUX,ccomp,was
4,474,2,actually,ADV,advmod,actually
4,474,3,a,DET,det,a
4,474,4,long,ADJ,amod,long
4,474,5,time,NOUN,npadvmod,time
4,474,6,before,SCONJ,mark,before
4,474,7,the,DET,det,the
4,474,8,tribes,NOUN,nsubj,tribes
4,474,9,came,VERB,ccomp,came
4,474,10,to,ADP,prep,to
4,474,11,their,PRON,poss,their
4,474,12,senses,NOUN,pobj,senses
4,474,13,:,PUNCT,punct,:
4,474,14,"""",PUNCT,punct,""""
4,474,15,If,SCONJ,mark,if
4,474,16,it,PRON,nsubj,it
4,474,17,'s,AUX,advcl,'s
4,474,18,Tohil,PROPN,attr,tohil
4,474,19,and,CCONJ,cc,and
4,474,20,Auilix,PROPN,conj,auilix
4,474,21,who,PRON,nsubj,who
4,474,22,are,AUX,ccomp,are
4,474,23,after,ADP,prep,after
4,474,24,us,PRON,pobj,us
4,474,25,",",PUNCT,punct,","
4,474,26,we,PRON,nsubj,we
4,474,27,have,VERB,ROOT,have
4,474,28,only,ADV,advmod,only
4,474,29,to,PART,aux,to
4,474,30,search,VERB,xcomp,search
4,474,31,for,ADP,prep,for
4,474,32,the,DET,det,the
4,474,33,penitents,NOUN,pobj,penitents
4,474,34,and,CCONJ,cc,and
4,474,35,sacrificers,NOUN,conj,sacrificers
4,474,36,.,PUNCT,punct,.
4,475,0,We,PRON,nsubj,we
4,475,1,'ll,AUX,aux,'ll
4,475,2,follow,VERB,ccomp,follow
4,475,3,their,PRON,poss,their
4,475,4,tracks,NOUN,dobj,tracks
4,475,5,to,ADP,prep,to
4,475,6,wherever,SCONJ,advmod,wherever
4,475,7,their,PRON,poss,their
4,475,8,houses,NOUN,nsubj,houses
4,475,9,are,AUX,pcomp,are
4,475,10,",",PUNCT,punct,","
4,475,11,"""",PUNCT,punct,""""
4,475,12,said,VERB,ROOT,said
4,475,13,all,DET,predet,all
4,475,14,those,PRON,nsubj,those
4,475,15,of,ADP,prep,of
4,475,16,the,DET,det,the
4,475,17,tribes,NOUN,pobj,tribes
4,475,18,",",PUNCT,punct,","
4,475,19,when,SCONJ,advmod,when
4,475,20,they,PRON,nsubj,they
4,475,21,shared,VERB,relcl,shared
4,475,22,their,PRON,poss,their
4,475,23,thoughts,NOUN,dobj,thoughts
4,475,24,among,ADP,prep,among
4,475,25,themselves,PRON,pobj,themselves
4,475,26,.,PUNCT,punct,.
4,476,0,After,ADP,prep,after
4,476,1,that,PRON,pobj,that
4,476,2,",",PUNCT,punct,","
4,476,3,they,PRON,nsubj,they
4,476,4,began,VERB,ROOT,began
4,476,5,following,VERB,xcomp,following
4,476,6,the,DET,det,the
4,476,7,tracks,NOUN,dobj,tracks
4,476,8,of,ADP,prep,of
4,476,9,the,DET,det,the
4,476,10,penitents,NOUN,pobj,penitents
4,476,11,and,CCONJ,cc,and
4,476,12,sacrificers,NOUN,conj,sacrificers
4,476,13,",",PUNCT,punct,","
4,476,14,but,CCONJ,cc,but
4,476,15,they,PRON,nsubj,they
4,476,16,were,AUX,conj,were
4,476,17,n't,PART,neg,n't
4,476,18,clear,ADJ,acomp,clear
4,476,19,.,PUNCT,punct,.
4,477,0,They,PRON,nsubj,they
4,477,1,only,ADV,advmod,only
4,477,2,saw,VERB,ROOT,saw
4,477,3,the,DET,det,the
4,477,4,tracks,NOUN,dobj,tracks
4,477,5,of,ADP,prep,of
4,477,6,the,DET,det,the
4,477,7,deer,NOUN,pobj,deer
4,477,8,",",PUNCT,punct,","
4,477,9,the,DET,det,the
4,477,10,tracks,NOUN,conj,tracks
4,477,11,of,ADP,prep,of
4,477,12,the,DET,det,the
4,477,13,jaguar,NOUN,pobj,jaguar
4,477,14,.,PUNCT,punct,.
4,478,0,The,DET,det,the
4,478,1,tracks,NOUN,nsubj,tracks
4,478,2,were,AUX,ccomp,were
4,478,3,n't,PART,neg,n't
4,478,4,clear,ADJ,acomp,clear
4,478,5,",",PUNCT,punct,","
4,478,6,nothing,PRON,nsubj,nothing
4,478,7,was,AUX,ROOT,was
4,478,8,clear,ADJ,acomp,clear
4,478,9,.,PUNCT,punct,.
4,479,0,Where,SCONJ,advmod,where
4,479,1,they,PRON,nsubj,they
4,479,2,began,VERB,csubj,began
4,479,3,the,DET,det,the
4,479,4,tracks,NOUN,dobj,tracks
4,479,5,were,AUX,ROOT,were
4,479,6,merely,ADV,advmod,merely
4,479,7,those,PRON,attr,those
4,479,8,of,ADP,prep,of
4,479,9,animals,NOUN,pobj,animals
4,479,10,.,PUNCT,punct,.
4,480,0,It,PRON,nsubj,it
4,480,1,was,AUX,ROOT,was
4,480,2,as,SCONJ,mark,as
4,480,3,if,SCONJ,mark,if
4,480,4,the,DET,det,the
4,480,5,tracks,NOUN,nsubj,tracks
4,480,6,were,AUX,advcl,were
4,480,7,there,ADV,advmod,there
4,480,8,for,ADP,prep,for
4,480,9,the,DET,det,the
4,480,10,sole,ADJ,amod,sole
4,480,11,purpose,NOUN,pobj,purpose
4,480,12,of,ADP,prep,of
4,480,13,leading,VERB,pcomp,leading
4,480,14,them,PRON,dobj,them
4,480,15,astray,ADV,advmod,astray
4,480,16,.,PUNCT,punct,.
4,481,0,The,DET,det,the
4,481,1,way,NOUN,nsubj,way
4,481,2,was,AUX,ccomp,was
4,481,3,not,PART,neg,not
4,481,4,clear,ADJ,acomp,clear
4,481,5,:,PUNCT,punct,:
4,481,6,It,PRON,nsubj,it
4,481,7,would,AUX,aux,would
4,481,8,get,VERB,ROOT,get
4,481,9,cloudy,ADJ,acomp,cloudy
4,481,10,.,PUNCT,punct,.
4,482,0,It,PRON,nsubj,it
4,482,1,would,AUX,aux,would
4,482,2,get,VERB,ROOT,get
4,482,3,dark,ADJ,acomp,dark
4,482,4,and,CCONJ,cc,and
4,482,5,rainy,ADJ,conj,rainy
4,482,6,.,PUNCT,punct,.
4,483,0,It,PRON,nsubj,it
4,483,1,would,AUX,aux,would
4,483,2,get,VERB,ROOT,get
4,483,3,muddy,ADJ,acomp,muddy
4,483,4,",",PUNCT,punct,","
4,483,5,too,ADV,advmod,too
4,483,6,.,PUNCT,punct,.
4,484,0,It,PRON,nsubj,it
4,484,1,would,AUX,aux,would
4,484,2,get,VERB,ROOT,get
4,484,3,misty,ADJ,acomp,misty
4,484,4,and,CCONJ,cc,and
4,484,5,drizzly,NOUN,conj,drizzly
4,484,6,.,PUNCT,punct,.
4,485,0,That,PRON,nsubj,that
4,485,1,was,AUX,ROOT,was
4,485,2,all,DET,predet,all
4,485,3,the,DET,det,the
4,485,4,tribes,NOUN,nsubj,tribes
4,485,5,could,AUX,aux,could
4,485,6,see,VERB,ccomp,see
4,485,7,in,ADP,prep,in
4,485,8,front,NOUN,pobj,front
4,485,9,of,ADP,prep,of
