term_str,n,p,i,h,df,idf
vxi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxibchi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
vxol,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vyaic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vyaon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vyuccamaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vzac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vzachic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
vzamahel,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,8,2.0443941193584534
vzamial,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vzaquetal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vzaquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vzaquilal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vzaquiric,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,6,2.4594316186372973
vzibel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vzimzohil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vziquixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vzivan,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
was,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
what,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
written,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
x,17,0.0006557377049180328,10.57459352733761,0.006934159690057449,14,1.2370391973008494
xa,352,0.013577627772420444,6.202624749950653,0.0842169300668324,33,0.0
xaacam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xabac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xabahir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xabahiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xabahix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xabano,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xabic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
xabit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xac,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
xaca,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
xacachuiu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacacomouabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacacupupic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacahib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacaib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacanab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xache,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachica,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachicatix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachichih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachilocoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachirah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachivina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xachuti,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaciquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacohbec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacoloquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacu,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,16,1.0443941193584534
xacuare,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacucha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacuhun,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
xaculuvach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacuvvbanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xacuyacal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahauar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahauaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahauax,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
xahauaxchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahbaquieh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahoh,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1,5.044394119358453
xahol,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
xahu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
xahuchilxe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahun,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,8,2.0443941193584534
xahuna,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
xahunam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
xahunqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahupah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xahuzuc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xainhun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xalabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xalaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xalcat,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
xaloc,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
xamaihabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xamaui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xambe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xamixcoz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xan,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
xanabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xanacah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xanaipu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xanatabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xanima,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xanoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaohpixabay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xapa,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
xapabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xapaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xapatac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xapon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xapoy,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
xapu,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,10,1.722466024471091
xapuchi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xapuro,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xapuz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaq'ana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaq'ol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaqhahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaqo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaque,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaquehe,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
xaquelexlot,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaqui,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,10,1.722466024471091
xaquibochi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaquichicozoz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaquin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaquituquel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaquitzih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaracan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
xaraxoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaraxoxinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xare,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2,4.044394119358453
xareahpop,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xarecan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xarechnihaibab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaretal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xarico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaroqueh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaroquibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xarumal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xata,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,9,1.874469117916141
xataba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xatapu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xatazcaquin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xatocobanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xatulic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xatzac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xatzalihem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xatzononic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaui,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,16,1.0443941193584534
xauica,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavbixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavcutbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavi,67,0.002584378013500482,8.595967178130179,0.022215228579931415,25,0.4005379295837288
xavibanol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavicuchiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaviral,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavixere,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
xavlaquel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavleu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavnabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavnaoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavnimaquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavquiquel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavtiohil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xavtz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xax,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,6,2.4594316186372973
xaxe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xaxrah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xayboy,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xayocbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xazac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xazcaquin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xazelavachin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xazotz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
xba,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
xbalan,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,5,2.722466024471091
xbalanq,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
xbalanque,60,0.0023143683702989393,8.755165772979431,0.02026267874170746,16,1.0443941193584534
