term_str,n,p,i,h,dh
xemiquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemolomanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemoloxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemoyvachixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemuc,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xemuctah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemucun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemucunic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xenaahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xenahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xenaohin,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xenaohinic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xenau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xenauic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xenauinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xenicvachix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xenima,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xenimaquir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeoc,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,2.9834585933443494
xeopon,22,0.0008486017357762777,10.202624749950653,0.008657965072282135,3.4594316186372973
xeoponcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeoponic,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.7254805569978675
xeoponvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeoquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepatanihic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepe,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,3.3219280948873626
xepecut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeperi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepetic,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.521640636343318
xepevi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xepichicharic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepixab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepixabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepixaban,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xepixabax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepixabaxic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xepixabic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
xepizcalih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepoizaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepopon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepoponic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepulic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xepuz,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xeq'acvachin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeq'aq'ar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeq'aq'aric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqaholanic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xeqaholaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqaholonic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqastahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqaztahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqha,155,0.005978784956605593,7.385931963313713,0.04415889891277244,5.196729871959524
xeqhacatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqhachic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xeqhacovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqhacuri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqhacut,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,3.6644977792004614
xeqhau,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xeqhauic,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.584962500721156
xeqhavic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqhax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqhaxoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqobic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeqohe,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,2.8453509366224368
xeqothis,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequeba,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xequel,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
xequelvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xequiar,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xequiaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequicot,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
xequicotic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xequihin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequilonic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequiritah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequitoloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequixbic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xequiz,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
xer,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xerah,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
xeralcualah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xere,54,0.0020829315332690453,8.907168866424481,0.018553022904027848,4.785174021115314
xerepu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xereta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xerevi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xerico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeruq,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xetaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetaco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetacon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetaconic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetacouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetaon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetelecheen,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetelecheexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetepevar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeti,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetiovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetique,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xetocotahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetzacou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetzaixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetzaquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xetzeen,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xetzonox,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xetzucux,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeuax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeul,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
xeuqhax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevachinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevaic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevalehic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevarah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevaran,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevax,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xevchaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevinaquir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevinaquix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevl,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.7254805569978675
xevlchiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevlic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
xevqhan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevqhax,24,0.0009257473481195757,10.077093867866795,0.009328842924929723,3.7678941476196224
xevqhaxchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevqhaxcut,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xevqhaxic,22,0.0008486017357762777,10.202624749950653,0.008657965072282135,3.6069367321753214
xevqhr,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevtzinic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xevx,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xevxic,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,2.9219280948873623
xeya,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
xeyacamaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeyahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeyaluh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xeyaqueic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeyaquevi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeyocotahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeyopihic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezacbizan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezachic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezalihic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezamahelan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezaquir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezibanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xezilab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeziquin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeziquinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeziquix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xezuan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xezuanic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xezuax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xghacut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xhac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xhalcatih,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xheraxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xhix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xhoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xhun,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.0
xhunahpu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xibal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xibalba,97,0.003741562198649952,8.062143526400822,0.030165011458471738,4.109682694021972
xibalbavtz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xibalbavzbala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xiban,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xibih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xibihivib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xibinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xibixib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xic,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,3.106890595608519
xicah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xicam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xicamizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xichicanahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xicou,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xiic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xil,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.2516291673878226
xilo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xilovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xim,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,0.8112781244591328
xinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xinicalaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xinichiquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xinulic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xiocotah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xipetic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xiquin,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.2516291673878226
xiquinha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xiquiripat,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
xiquiritap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xiquivbah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xit,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xitio,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xitiouic,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,0.0
xivech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xivil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xivilo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xixbitic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xixnau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xixnauic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xixqhavic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xixul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xiyao,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xlahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xlahuchicut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xlilob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xma,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,3.452819531114783
xmacui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xmainic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xmaixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xmalic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xmaqo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xmaqoui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
