term_str,n,p,i,h,df,idf
swelling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
swept,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
swords,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tail,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,5,3.584962500721156
tails,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
take,29,0.000736695033659342,10.406644862646548,0.007666523587368217,21,1.5145731728297582
taken,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,11,2.447458976971221
takes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
taking,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
talk,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,11,2.447458976971221
talked,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,6,3.321928094887362
talking,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
tall,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tam,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
tamazul,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
tams,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,10,2.584962500721156
tapir,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
tapped,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tapping,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
taste,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tatters,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
taught,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
tearful,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
tearing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tecum,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
teeth,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,6,3.321928094887362
teeth',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tell,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,14,2.0995356735509145
telling,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
tempted,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
temptresses,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ten,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
tendons,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tenth,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
tepepul,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,2,4.906890595608519
terrible,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
terrified,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
terror,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
test,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
tested,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
tests,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
than,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
thanked,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thankful,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thanks,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,7,3.0995356735509145
that,271,0.0068842880731614375,7.182476816420248,0.049446239483040444,60,0.0
that's,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,13,2.206450877467426
the,3166,0.08042677505398196,3.636180317636938,0.2924462564623027,60,0.0
thedefeat,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thee,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
thefollowing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
theft,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
their,640,0.016258097294550997,5.942697762886757,0.09661695842112346,60,0.0
theircitadel,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
theireyes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
theirs,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
them,316,0.008027435539184554,6.960845109597017,0.055877735415538095,58,0.0489096004809465
them',3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
themselves,59,0.00149879334434142,9.381982808412278,0.014061653389973946,32,0.9068905956085185
then,317,0.00805283881620729,6.956286827634712,0.05601785658224829,57,0.07400058144377678
thenthey,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
there,370,0.009399212498412295,6.733244397257807,0.06328719489357014,59,0.024247546246677205
there's,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,5,3.584962500721156
therefore,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
theroad,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
these,97,0.0024641178712053857,8.664713015586992,0.021350874190573816,42,0.5145731728297582
they,1436,0.0364791058046488,4.7767858239510685,0.1742528754780575,60,0.0
they'd,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
they'll,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,8,2.9068905956085187
they're,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,11,2.447458976971221
they've,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,5,3.584962500721156
theyare,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
theydiminished,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
theyjust,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thick,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
thicker,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thickets,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
thickfalling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thickly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thieves,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thin,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thine,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thing,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,11,2.447458976971221
things,21,0.0005334688174774546,10.87230843499536,0.005800037524067129,18,1.7369655941662063
think,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
thinker,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thinkers,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
thinking,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
third,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,14,2.0995356735509145
thirteen,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
thirteenth,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thirty,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
this,222,0.005639527499047377,7.470209991424014,0.0421284546702942,56,0.09953567355091437
thorny,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
those,63,0.0016004064524323637,9.287345934274203,0.014863528359183914,35,0.777607578663552
thou,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,3,4.321928094887363
though,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,10,2.584962500721156
thought,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,11,2.447458976971221
thoughts,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,20,1.584962500721156
threats,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
three,34,0.0008637114187730218,10.17716301652378,0.00879013190808608,17,1.8194277543581792
threefold,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
threesome,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
threw,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
throats,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
throne,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
throng,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
through,35,0.0008891146957957577,10.135342840829153,0.009011482266709524,21,1.5145731728297582
throw,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
throwing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thrown,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thunderbolt,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,7,3.0995356735509145
thus,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
thy,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,1,5.906890595608519
tidings,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tie,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
till,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
time,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,18,1.7369655941662063
times,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,9,2.736965594166206
timing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tips,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
titillate,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
title,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
titled,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
titles,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,4,3.9068905956085187
to,621,0.015775435031119014,5.986176399553638,0.09443453687597635,60,0.0
toad,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,2,4.906890595608519
toad's,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
toads,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
toasted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
toastmaster,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,2,4.906890595608519
toastmasters,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,2,4.906890595608519
tobacco,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
today,28,0.0007112917566366061,10.457270935716515,0.007438170613490725,16,1.9068905956085185
together,33,0.0008383081417502858,10.220231738415666,0.008567703476888532,23,1.3833286395515056
toh,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tohil,79,0.0020068588847961385,8.960845109597017,0.0179831516234768,17,1.8194277543581792
tohil',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tohil's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
told,110,0.0027943604725009525,8.483266144249459,0.023705303591196252,40,0.5849625007211562
toldthe,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tomorrow,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,3,4.321928094887363
tonatiuh,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tonight,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
too,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,8,2.9068905956085187
took,26,0.0006604852025911342,10.564186139633028,0.0069774886226459725,22,1.4474589769712212
top,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,8,2.9068905956085187
torch,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,3,4.321928094887363
torch',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tore,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
torments,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
tortilla,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
tortuous,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
totulan,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
toward,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
town,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
trace,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tracks,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,1,5.906890595608519
trailing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
transformed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
trap,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
traps,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
trash,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
travel,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
traveled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
traveling,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
treat,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
treated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
tree,48,0.0012193572970913248,9.679663357052963,0.011802968147810039,11,2.447458976971221
tree',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
trees,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,10,2.584962500721156
tribal,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
