term_str,n,p,i,h,dh
xeq'ala'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeq'aq'ar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeq'aq'arik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xeq'aq'wachin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeq'ataq'ox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeq'i'lonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeq'ijin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeq'ojomanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeqach'ako,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
xeqaj,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.5219280948873624
xeqajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeqakanaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xeqan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeraj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xerajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeralk'u'alaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xere,65,0.0022129166241105776,8.819835188809279,0.019517559911231507,4.694972813990087
xeriqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesachik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xesamajelan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesaqb'isan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesaqb'isani,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesaqb'isanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesaqir,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xesaqkaje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeselawachin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesik'in,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesik'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesik'ix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xesilab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xesu'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xesu'anik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xesu'ax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeta'on,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetakowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetanatob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xetaqa',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetaqo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xetaqon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetaqonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeteleche'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeteleche'xik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetepewar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeti',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeti'ik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xeti'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetik'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetike,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetoq'otajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetub'ukij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetz'aqat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetz'aqik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetz'ib'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetz'onox,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xetza'ixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetzalij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetzalijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetzaqow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xetze'n,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xetzijon,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xetzukux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xewa'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xewachinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xewalejik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xewar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xewaraj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xewaran,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xewax,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xewinaqir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xewinaqix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xewinaqwachin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeya',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xeya'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeyajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeyakamarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeyakataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeyakatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeyake',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeyake'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeyaluj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xeyopijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeyoq'otajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xib'alb'a,103,0.0035066217274367616,8.155702474654515,0.028598963500133284,4.016387568777992
xib'an,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
xib'ano,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xib'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xib'ix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xichikanajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xik',15,0.000510673067102441,10.935312406229214,0.0055843695262124465,2.4225797618424916
xik'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xik'iri,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
xik'ow,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xikamisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xiki'ub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xikin,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2.7254805569978675
xikiwub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xil,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.5216406363433177
xiloma,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xilowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xim,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
xima,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xinich'iqib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xiniq'alab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xinulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xipetik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xiqan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xit,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xiti'owik,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,0.9798687566511528
xitiowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xiwech,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xiwil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xiwilo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xixb'itik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xixch'awik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xixna'w,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xixna'wik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xixpe,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xixtz'aqik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xixul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xixulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xiya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xiya'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xjachatzox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xjalk'atij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xjaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xjeraxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xjix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xjok',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xjunajpu,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.792481250360578
xk'ab'awilax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'aj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xk'ajolax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'am,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2.94770277922009
xk'aminaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'amon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'amow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'amowik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xk'aqataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'astaj,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,0.8631205685666309
xk'at,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'aton,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'iarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'is,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,3.219528282299547
xk'isk'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'isyakataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'ixb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'iyarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'o,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xk'oje',18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.794653473544342
xk'oji'k,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'ole',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'olik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'olo,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xk'oqon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'otin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'otix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xk'ototajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'otox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'u,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'u'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'ub',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'ulun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'ulutaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xk'ut,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xk'utun,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xk'utunije'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xk'utux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xka'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkach'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkaj,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,2.8464393446710154
xkajnaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkakaw,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkalaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xkam,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
xkamik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
xkaminaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkaminaqoq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xkanaj,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.095795255000934
xkanajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkanul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xke'ulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkeb'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkejek,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkelej,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xkeleq'aj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xkelesaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkeqapixab'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkeqasik'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xketa'm,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xketa'maj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xketaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xki'kot,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
xki'kotik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkib'alij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkib'an,22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,3.7544418457133455
xkib'ano,29,0.0009873012630647192,9.98422200671016,0.009857434997943507,4.349191770915038
xkib'aq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkib'i'j,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
xkib'i'natisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkib'ij,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,3.3927474104487847
xkib'isoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkib'ixaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xkib'ol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xkich'ak,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xkich'ako,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkich'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkich'ikib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkich'o'wik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkichap,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xkichapala',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkichapo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xkichaqij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkicho'y,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkichokob'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkichol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkiji'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkijik',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkijurub'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkijut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xkik',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
xkik'am,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,3.452819531114783
xkik'amixtaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xkik'amowaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xkik'astaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
