term_str,n,p,i,h,df,idf
xk'otox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'u,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'u'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'ub',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'ulun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'ulutaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xk'ut,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xk'utun,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xk'utunije'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'utux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xka'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkach'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkaj,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,8,2.9068905956085187
xkajnaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkakaw,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkalaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkam,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
xkamik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
xkaminaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkaminaqoq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkanaj,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,9,2.736965594166206
xkanajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkanul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xke'ulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkeb'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkejek,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkelej,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkeleq'aj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkelesaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkeqapixab'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkeqasik'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xketa'm,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xketa'maj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xketaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xki'kot,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xki'kotik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkib'alij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkib'an,22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,15,2.0
xkib'ano,29,0.0009873012630647192,9.98422200671016,0.009857434997943507,22,1.4474589769712212
xkib'aq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkib'i'j,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
xkib'i'natisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkib'ij,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,11,2.447458976971221
xkib'isoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkib'ixaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkib'ol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkich'ak,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkich'ako,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkich'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkich'ikib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkich'o'wik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkichap,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkichapala',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkichapo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkichaqij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkicho'y,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkichokob'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkichol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiji'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkijik',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkijurub'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkijut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
xkik'am,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,12,2.321928094887362
xkik'amixtaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkik'amowaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkik'astaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'at,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'atej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'ato,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkik'is,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'iyalaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'olob'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'ot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'u,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'u'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'u'xlaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkik'ulawachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'ulub'a',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkik'ulwachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkik'utu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkikamisaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkikana'isaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkikanaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkikaqkochij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkikemelaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkikir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkikiroq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkikob'isaj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xkikoj,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,5,3.584962500721156
xkikojo,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xkikowisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiku'b'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkikuch,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
xkil,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,12,2.321928094887362
xkilo,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,7,3.0995356735509145
xkimajix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkimayijaj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
xkimes,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkimuqu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkimuquj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkina',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
xkina'o,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkina'ojij,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkina'taj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkinimaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkinimarisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkino'jij,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1,5.906890595608519
xkinopon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkipatanij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkipax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkipaxij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkipixab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkipixab'aj,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,8,2.9068905956085187
xkipoq'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiporoj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkipuk'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkipuk'uj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkipus,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkipusu,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkiq'aq'b'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiq'at,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiq'ataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiq'ijila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiq'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiqaq'up,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkirayij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkirech',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkirip,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkiriq,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkiriqo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkiritaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisach,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
xkisachik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisacho,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkise,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisep,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisi'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisik'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisipaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisis,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisu'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkisuk'ub'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkit'uyub'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkita,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkita'o,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,5,3.584962500721156
xkitaq,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,6,3.321928094887362
xkitaqej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitarij,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkitelej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xkitik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
xkitikib'a',10,0.00034044871140162736,11.52027490695037,0.003922062747063756,10,2.584962500721156
xkitikilib'ej,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkitinamit,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitolob'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitu'nik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitz'apij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkitz'aq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitz'ib'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitz'onob'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitz'onoj,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,6,3.321928094887362
xkitz'ub'u,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitzajisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitzayij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitzij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkitzijoj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xkitzolb'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitzonob'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkitzukuj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xkiwachib'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiwachij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkiwakuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiwiq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkiwub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkixaj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
xkixajo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xkixe,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkixnusik'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkixqaporoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkixqati',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xkixqati'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
