term_str,n,p,i,h,df,idf
reflexionabais,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reflexionaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
refrenemos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
refugio,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
regaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
regalaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
regalos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
regocijaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
regres,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
regresamos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
regresaron,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
regreso,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
rein,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reinaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reinado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
reinados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
reinar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reinaron,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
reino,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,6,3.321928094887362
reinos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reiros,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
relacin,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
relatado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
relativo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
relato,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
remontaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
renanse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rencor,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rendan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rendirse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
repartido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
repartieron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
repente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
repentina,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
repentinamente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
repiten,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
repitiendo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
replic,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
replicaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reposo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
reprendieron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
representaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
representacin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
representaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
representartes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rer,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
rerse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rescates,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
residencia,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
resina,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
respecto,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
respetable,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
respetables,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
respetados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
respeto,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
respetos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
respetuosos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
respiracin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
resplandeca,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
resplandeciente,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
resplandecientes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
responderis,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
respondi,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
respondieron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
respuesta,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
restos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
restregaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
resucitaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
resucitado,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
resucitaris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
resucitarn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
resucitaron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
resuelta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
resultado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
resultar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
retire,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
retoan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
retoaron,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
retorcan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reunan,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
reunido,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
reunidos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
reuniendo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reunieron,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,7,3.0995356735509145
reunin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reunironse,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
reunirse,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
revelacin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reventndole,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reverencias,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
revivieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
revoloteaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
revoloteando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
revolvan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
revuelta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rey,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,8,2.9068905956085187
reyes,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,7,3.0995356735509145
rias,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ricas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rincn,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
rincones,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
rindieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rindose,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
riqueza,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
riquezas,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
risa,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,3,4.321928094887363
ro,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,9,2.736965594166206
robaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
robado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
roban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
robar,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
robarnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
robles,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
robndolos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
robo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
roca,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rocas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
roco,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rodeados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rodearon,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rodillas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rodo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
roja,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
rojas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rojo,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,4,3.9068905956085187
rojos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rompi,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ropa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ropas,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
ros,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
rostro,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
rostros,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
rpida,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rpidamente,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,12,2.321928094887362
rpimero,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ruego,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ruegos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rugido,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
rugieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ruido,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
ruidosamente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ruina,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,6,3.321928094887362
rumbo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
s,40,0.0011182555213866368,9.804534402995225,0.010963974730774644,28,1.0995356735509143
sa,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
saba,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,4,3.9068905956085187
saban,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,5,3.584962500721156
sabe,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
sabemos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
saben,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
saber,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sabes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sabidura,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,6,3.321928094887362
sabio,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
sabios,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,7,3.0995356735509145
sabis,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
sabr,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sabremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sabris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sabrosos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
sac,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
sacadlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sacamos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sacando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sacar,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
sacaremos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
sacarle,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sacaron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
sacer,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
sacerdotes,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,12,2.321928094887362
