term_str,n,p,i,h,df,idf
xchiwil,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xchiwucha'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchok,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xchoy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchoye',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchunaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchup,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchurayij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchutzinik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchuxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchweqa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xe',17,0.0006472738349070972,10.59333619332264,0.0068567893423120965,11,2.447458976971221
xe'ajawar,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ajawarik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ajawax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'alab'ilaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'alanik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xe'alaxik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
xe'amaq'elab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'aq'an,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
xe'aq'anik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ek'o,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xe'el,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
xe'elaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'elik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xe'ik'o,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
xe'ik'ow,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,5,3.584962500721156
xe'ik'owik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
xe'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ilik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'l,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xe'najinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ok,18,0.0006853487663722206,10.51087403313067,0.007203614552099911,11,2.447458976971221
xe'opon,26,0.0009899482180932074,9.980359316431889,0.009880038921231689,15,2.0
xe'oponik,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,8,2.9068905956085187
xe'oq'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ucha'x,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ucha'xik,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
xe'uchan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'uchax,29,0.0011041730124885776,9.822818039445409,0.010846090585741581,18,1.7369655941662063
xe'uchaxik,21,0.0007995735607675906,10.28848161179422,0.008226397877234184,16,1.9068905956085185
xe'ul,16,0.0006091989034419738,10.680799034572981,0.006506731059745953,9,2.736965594166206
xe'ulelajoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ulik,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,5,3.584962500721156
xe'ulje',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'ulk'amoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'utzinik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xe'ux,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xe'uxik,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,9,2.736965594166206
xeb'anow,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'anowik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xeb'atz'onik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'e,26,0.0009899482180932074,9.980359316431889,0.009880038921231689,21,1.5145731728297582
xeb'ek,28,0.0010660980810234541,9.873444112515376,0.010526059821444963,17,1.8194277543581792
xeb'ekamoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'ekiya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'eyox,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'ina'j,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xeb'inajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'inik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xeb'ison,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'isonik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'itik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'ixanik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xeb'oqotaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeb'utik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xech'akataj,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,7,3.0995356735509145
xech'akatajik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
xech'akomajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xech'akowik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xech'aw,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xech'awije'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xech'awik,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,7,3.0995356735509145
xech'ijik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xech'ijomanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xech'ike',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xecha,31,0.0011803228754188242,9.726602724186105,0.011480531695467911,15,2.0
xecha',185,0.007043862321047822,7.149417574056669,0.05035951306733489,53,0.1789701410453193
xecha'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xecha'jik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechakanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechakun,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechap,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechapanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechaxoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechikopirik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechoko,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xechoy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xejachajox,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xejitz'axik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xejox,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xejumujub',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'ajolan,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xek'ajolanik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
xek'ajolaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'amowan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'aq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'astajik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xek'at,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xek'atik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xek'aton,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xek'axk'ob'isaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'isb'e,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'isch'ayatajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'isk'ub'ek,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'iswarik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'isyakataj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'ixb'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'iy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'iyar,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xek'iyarik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'oje,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xek'oje',11,0.000418824246116357,11.221367415935683,0.0046997807483739155,9,2.736965594166206
xek'oje'ik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xek'otk'owach,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'ulax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'ulaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xek'ulun,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xek'utun,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
xekajb'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekam,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,12,2.321928094887362
xekamik,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,8,2.9068905956085187
xekamisax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekamisaxik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xekanab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekanab'ix,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekanaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekawtaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekawuxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekawxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekel,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,5,3.584962500721156
xeki'kot,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
xeki'kotik,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
xekiritaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekob'ik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xekoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekotkomijik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekotob'ax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xekuch,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xekuchu,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
xel,24,0.0009137983551629607,10.095836533851825,0.009225558818627924,16,1.9068905956085185
xelaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xelajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xelaju,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xelajuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xelejeb'ex,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xelik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
xelotzik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xematzeje',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemayjan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xeme'alanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemewajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemi'alanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemiq'ik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xemolomanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemolotajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemoloxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemoywachixik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemuq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xemuqche'x,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemuqtaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemuqum,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemuqun,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xemuqunik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xena'ojin,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xena'ojinik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xena'w,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xena'wik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xenik'wachix,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xenima'qir,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xepaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xepatanijik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xepe,15,0.0005711239719768504,10.773908438964462,0.006153237381376291,11,2.447458976971221
xepetik,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,7,3.0995356735509145
xepichicharik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xepisk'alij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xepixab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xepixab'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
