term_str,n,p,i,h,dh
xequitoloc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequixbic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequiz,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
xerah,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
xeralcualah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xere,59,0.002194042616488788,8.832192736131592,0.019378207260115427,4.725614871285733
xerepu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xereta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xerevi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xerico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetaca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetaco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetacon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetaconic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetacouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetana,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetaon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetelecheexic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetepevar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeti,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetiovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetique,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xetocotahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetzacou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetzaixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetzaquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetzeen,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xetzihon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xetzonox,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xetzucux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeuax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeul,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
xeuqhax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeuxic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xevachinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevaic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevalehic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevarah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevaran,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevax,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xevchaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevinaquir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevinaquix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevl,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.0220552088742005
xevlic,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.521640636343318
xevqhan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevqhax,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,3.879893823520666
xevqhaxic,22,0.0008181175858093786,10.255404166856136,0.008390126498487784,3.6978458230844122
xevtzinic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xevx,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xevxic,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.7219280948873625
xeya,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
xeyacamaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeyacatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeyahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeyaluh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeyaque,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeyaqueic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeyocotahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeyopihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezacbizan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezacbizani,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezachic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xezalihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezamahelan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezaquir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezibanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xezilab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeziquin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeziquinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeziquix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xezuan,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xezuanic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xezuax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xhac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xhalcatih,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xheraxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xhix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xhoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xhun,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1.2516291673878228
xi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xibal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xibalba,100,0.003718716299133539,8.07097959571871,0.030013683372573385,4.130051667971336
xibalbavtz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xiban,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xibanchique,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xibano,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xibih,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xibinic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xibixib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xic,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,2.6535442970305683
xicah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xicam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xicamizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xichicanahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xicou,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xiic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xil,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
xilcut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xilovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xim,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
xima,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xinicalaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xinichiquiba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xinulic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xiocotah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xipetic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xiquin,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.521640636343318
xiquinha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xiquiripat,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
xiquiritap,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xiquivbah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xit,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xitio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xitiouic,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,0.0
xivech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xivil,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xivilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xixbitic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xixnau,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xixnauic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xixqhavic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xixul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xiyao,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xlilob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xma,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,3.5724312513221195
xmainic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmaixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmalic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmaqoui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmayxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmazachel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmeho,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmolomanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmolomox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmolomoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmoyic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmoyomobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmuca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmucane,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,3.180832987205441
xmuchulixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmucun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmucunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xmucur,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
xmuquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnacahoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnam,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xnaohin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnaohix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xnaohixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnauachil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnauachir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnicox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnimar,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xnimaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnimarizan,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xnoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnohix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xnuban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnubizoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnucam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnupixabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnurico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xnuya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xo,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xob,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xoc,28,0.001041240563757391,9.90748086343583,0.010316070959659486,4.208966082694623
xoccahauab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xocol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xocri,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xoh,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
xohbe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohcamic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xohchacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohchiinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohcoconic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohcotzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xoher,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xoheroc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xohitio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohmacunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohohvqhaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohopon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohpaxin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohpe,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.584962500721156
xohpetic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xohqaxtoqax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohvinaquiric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohvqhax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohzach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xohzachic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xohzachtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xol,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
xolobachan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xopon,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,3.085055102756477
xoponic,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.8073549220576037
xoquem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xoquic,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
xoquil,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
xot,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xouatal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xpacaic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xpacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xpaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xpaxin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xpaxinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xpe,27,0.0010040534007660555,9.959948283329965,0.010000319945331487,3.8659986132745794
xpec,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,0.9366673818775625
xpecut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xperepoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xpetic,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
xpevi,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
xpixabaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xpiyacoc,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.3219280948873626
