term_str,n,p,i,h,df,idf
xquinao,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquinaohih,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquinatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquinimah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquinohih,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1,5.906890595608519
xquinopon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquipatanih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquipaxih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquipixab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquipixabah,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
xquipixabeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquipooh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiporoh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquipucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquipuquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquipuz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquipuzu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquiqaztah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiquemelah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiquihila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiquir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiquiroc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiquiyalah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiquiz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xquiquxlaah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiraih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquirech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquirico,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xquirip,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquiritah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquita,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquitac,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,6,3.321928094887362
xquitao,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,5,3.584962500721156
xquitaqueh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitarih,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
xquiteleh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
xquitih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xquitinamit,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitiquiba,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,10,2.584962500721156
xquitiquilibeh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquitoloba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquituyuba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzahizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzaih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzapih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquitzibah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xquitzihoh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquitzo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzolbeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzonoba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzonobeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzonoh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquitzubu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquitzucuh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquivachibeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquivachih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquivacuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquivic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquivvbah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquixa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquixah,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
xquixaho,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquixb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquixcati,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquixcatio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquixe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquixnuziquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquixul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiya,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
xquiyao,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquiyicou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiyoc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquiyoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiyoteh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiz,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,12,2.321928094887362
xquizac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquizach,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
xquizachic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquizacho,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquize,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquizep,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiziih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiziquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquizonoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquizuah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquizucuba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquizucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrah,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,11,2.447458976971221
xrahvl,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrelecah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrelezah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xretal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xretamah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrictaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xril,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,6,3.321928094887362
xrilih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrixouah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrocoibeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrolea,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xroquexoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xrucah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtacatob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtah,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,3,4.321928094887363
xtam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtane,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtape,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtayub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtepeuaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xti,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,1,5.906890595608519
xticar,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xticaric,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xticou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtiic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xtio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtiouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtiquer,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtiquiban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtiquibax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtiquitax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtiquixtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtoque,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtubuquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtucuuic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtzac,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xtzacat,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xtzeen,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtzeenic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xtziban,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xtzonox,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
xtzucux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xtzul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xu,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,15,2.0
xubac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xuban,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,5,3.584962500721156
xubanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xubano,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2,4.906890595608519
xubaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xubbanchic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xubh,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xubico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xubinaah,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,6,3.321928094887362
xubinatizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xuboc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucaam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucam,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,6,3.321928094887362
xucamibeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucamo,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
xucanahibeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucari,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucat,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xucauubeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xuchap,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xuchax,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xuchaxcut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xuchuieh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucobizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucoh,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
xucola,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucolela,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucoto,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xucui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucul,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xuculu,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xucut,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xucutaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xucuxuxinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
