term_str,n,p,i,h,dh
xkikana'isaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkikanaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkikaqkochij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkikemelaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkikir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkikiro,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkikob'isaj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xkikoj,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
xkikojo,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xkikot,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xkikotik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkikowisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkikuch,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.584962500721156
xkil,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,3.4594316186372973
xkilo,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.8073549220576037
xkimajixtaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkimayjaj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
xkimes,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkimukuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkimuqu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkina',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
xkina'o,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkina'ojij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkina'taj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkinataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkinimaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkinimarisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkino'jij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkinojij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkinopon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkipatanij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkipax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkipaxij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkipixab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkipixab'aj,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,3.0
xkipoq'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiporoj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkipuk'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkipukuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkipus,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkipusu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkipusu',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiq'aq'b'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiq'at,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiq'ataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiq'atej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiq'ijila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiq'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiq'ul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiqaq'up,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiqasaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkirayij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkirech',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkirik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkirip,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkiriq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkiriqo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkiritaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkisach,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xkisachik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkisacho,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkise,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkisep,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkisi'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkisik'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkisipaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkisu'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkisukub'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkit'is,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkit'uyub'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkita,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkita',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkita'o,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.2359263506290326
xkitaq,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.503258334775645
xkitaqej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitarij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xkitelej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xkitik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xkitik'ib'a,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.8073549220576037
xkitikib'a,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkitikib'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitikilib'ej,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkitinamit,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitiyo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitolob'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitu'nik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitz',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitz'apij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkitz'ib'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitz'onob'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitz'onoj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xkitz'ub'u,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitza'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitzajisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitzaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitzij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkitzijoj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkitzolb'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitzonob'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkitzukuj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xkiwachib'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiwachij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkiwaquj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiwiq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiwub'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkixaj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.0
xkixajo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkixb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkixnusik'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkixqaporoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkixqati',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkixqati'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkixulkiya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiya',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
xkiya'o,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkiyajob'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiyalaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiyikow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiyoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiyoq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkiyotej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkojb'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkojik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkojilowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkojkam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkojopon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkojow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkojtzalij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkok,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkokib'ej,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkolo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkolotaj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkoq'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkoq'ib'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkoq'otaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkoqotaj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkos,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkotkomij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkoyob'ej,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkub'e,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkuk'a'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkukaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkunax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkut,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkutu,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkutzinisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkuxeb'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkuyutaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xlilob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xma,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,3.3927474104487847
xma'ixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmachisach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmakawaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmalik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmaynik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmayxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmejo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmolomanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmolomox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmolomoxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmoyik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmoyomob'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmuchulixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmukane,14,0.000517464424320828,10.91625269881221,0.005648772418531545,3.0930692077718893
xmukur,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
xmuq'un,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xmuqik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xna'ojin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xna'ojix,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xna'ojixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnam,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xnaqajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnawachil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnawachir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnik'ox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnik'wachixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnimar,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xnimarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnimarisan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xnoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnub'isoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xnuk'mayjinaqoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xo'l,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
xob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojb'e'itaqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojchi'nik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojeroq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xojik'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojitiyo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojk'axtok'ax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojk'ok'onik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojkam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojmakunik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojojucha'xik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojopon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojpaxin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xojpe,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
xojpetik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xojsach,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xojsachik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xojwachinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xok,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,4.103909910282364
xokik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xolob'achan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xopon,14,0.000517464424320828,10.91625269881221,0.005648772418531545,3.3248629576173565
xoponik,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.521640636343318
xoq',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xoq'o'l,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xowatal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpak'a'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpakatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpaxin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xpaxinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpe,32,0.0011827758270190353,9.723607620869814,0.011500848045382888,4.0121987351738495
xpeq,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,0.9366673818775625
xperepoxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpetik,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
xpisik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpixab'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpiyakok,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,2.3219280948873626
xpoq'olij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpoq'otajik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xpoqotaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xpuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
