term_str,n,p,i,h,df,idf
xchikuchaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchinb'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchinch'up,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchink'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchinkanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchintelej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchinwulij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqab'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqab'ano,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqab'ij,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,18,1.7369655941662063
xchiqacholo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqajok',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqak'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqakanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqake'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqakoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqatijo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xchiqatik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xchiqatikib'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqatikib'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqatz'ib'aj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xchiqatzijoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqawaraj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqaya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqelesaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiqil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchitij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xchiwachin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xchiwewaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchiwil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xchiwuchaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchok,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xcholik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchoy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchoye,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchtikar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchunaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchup,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchurayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchutzinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchuweqa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchuxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,11,2.447458976971221
xe',10,0.00036961744594344855,11.401679525982452,0.004214259665859343,8,2.9068905956085187
xe'ajawar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'ajawarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'alab'ilaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'alanik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xe'alaxik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xe'amaq'elab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'aq'an,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xe'aq'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'aqan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'echa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'el,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,6,3.321928094887362
xe'elaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'elik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xe'ik'o,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xe'ik'ow,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,5,3.584962500721156
xe'ik'owik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
xe'ikowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'ilik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'najinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'ok,18,0.0006653114026982074,10.553682619427502,0.007021485387163002,11,2.447458976971221
xe'opon,27,0.0009979671040473111,9.968720118706345,0.00994845474792354,16,1.9068905956085185
xe'oponik,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,7,3.0995356735509145
xe'oq'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'uch'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'ucha'xik,25,0.0009240436148586213,10.079751431095088,0.009314129949265467,16,1.9068905956085185
xe'ucha'xikik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'uchan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'uchax,27,0.0009979671040473111,9.968720118706345,0.00994845474792354,16,1.9068905956085185
xe'uchaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'ul,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,9,2.736965594166206
xe'ulelajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'ulik,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,5,3.584962500721156
xe'ulje,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'ulk'amoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'utzinik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xe'ux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xe'uxik,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,9,2.736965594166206
xeb'anow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'anowik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xeb'atz'onik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'e,27,0.0009979671040473111,9.968720118706345,0.00994845474792354,21,1.5145731728297582
xeb'ek,29,0.0010718905932360007,9.865626625742241,0.010574872376511734,18,1.7369655941662063
xeb'ekamoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'ekila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'eyo'x,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'ina'j,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xeb'inajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'inik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xeb'ison,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'isonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'itik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'ixanik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xeb'oqotaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xeb'utik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xech'akataj,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,6,3.321928094887362
xech'akatajik,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
xech'akomajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xech'akowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xech'aw,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xech'awije'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xech'awik,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,7,3.0995356735509145
xech'ijik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xech'ijomanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xech'ike,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xech'oko,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xecha,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xecha',214,0.0079098133431898,6.982140634468667,0.05522742915454795,53,0.1789701410453193
xecha'kataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xecha'kowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechaaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechaajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechakanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechakun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechap,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechapanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechawax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechaxoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechikopirik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xechoy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xejachajox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xejitz'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xejox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xejumujub',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'ajb'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'ajolan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xek'ajolanik,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
xek'ajolaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'amowan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'aqik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'astajik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xek'at,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xek'atak'ox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'atik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xek'aton,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xek'axk'ob'isaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'irik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'iritaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xek'isb'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'iswarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'iy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'iyar,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xek'iyarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'oje,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,10,2.584962500721156
xek'oje'ik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xek'ulax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'ulaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xek'ulun,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xek'utun,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xekam,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,11,2.447458976971221
xekamik,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,9,2.736965594166206
xekamisax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekamisaxik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xekanab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekanab'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekawutaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekawuxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xekel,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
xekikot,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
xekikotik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
xekob'ik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xekoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekotkomijik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekotob'ax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xekuch,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xekuchu,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
xel,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,15,2.0
xelaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xelajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xelaju,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
