term_str,n,p,i,h,df,idf
subject,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
submission,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
substitute,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
substitutes,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
succeed,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,6,2.4594316186372973
succeeded,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
succeeding,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
successful,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
successfully,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
succession,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
such,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
suck,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sudden,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,7,2.237039197300849
suddenly,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,6,2.4594316186372973
suffer,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
suffered,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
suffering,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
summon,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,5,2.722466024471091
summoned,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,9,1.874469117916141
summoner,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
summoners,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
summoning,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
summons,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sun,51,0.0012708380055318832,9.62000414378472,0.012225466879295826,11,1.584962500721156
support,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
supported,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
supporting,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
sure,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
surely,44,0.0010964092596745657,9.83299786711892,0.010780989911869439,24,0.45943161863729726
surface,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,6,2.4594316186372973
surpass,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sustain,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sustained,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
sustainer,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
sustainers,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sustenance,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
swallow,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
swallowed,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
swarm,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
swarmed,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
sweat,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sweep,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sweeping,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sweepings,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
sweet,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
sweetest,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
swell,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
swelled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
swept,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
swollen,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
swooping,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
symbols,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tacah,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tail,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
tails,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
take,25,0.000622959806633276,10.648573295981492,0.006633633161384897,13,1.3439544012173612
taken,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,10,1.722466024471091
taking,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
tale,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
talents,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tales,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
talked,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
talons,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tamazul,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
tamub,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,6,2.4594316186372973
tan,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
tap,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
target,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tarried,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
task,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,3,3.4594316186372973
teams,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tecum,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
teeth,21,0.0005232862375719519,10.900112062977456,0.00570387863054812,6,2.4594316186372973
tell,32,0.0007973885524905933,10.292429485756216,0.00820706544925865,18,0.874469117916141
temah,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
temple,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
temples,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
temptations,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tempter,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tempters,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tempting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tendons,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tenth,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
tepepul,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
tepeu,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
tepeus,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
test,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
tested,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
than,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
thank,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
thanks,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
that,334,0.008322743016620568,6.908725193282165,0.05749954435613972,33,0.0
thatch,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thats,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
the,3210,0.07998803917171264,3.644071903746551,0.2914821661814166,33,0.0
theft,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
their,776,0.019336672397896888,5.692516643569089,0.11007432945627105,33,0.0
theirs,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
them,337,0.00839749819341656,6.895824704574358,0.05790767549878046,33,0.0
thembalam,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
themselves,45,0.001121327651939897,9.800576389426542,0.010989657310413257,20,0.722466024471091
then,424,0.01056539832050036,6.564509031193018,0.06935665269307617,33,0.0
there,302,0.007525354464129975,7.054024746431137,0.053084036615638874,32,0.044394119358453436
therefore,76,0.0018937978121651591,9.04450197231263,0.017128458047289127,26,0.3439544012173612
therein,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thereinthe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
these,167,0.004161371508310284,7.908725193282165,0.032911143686380144,32,0.044394119358453436
they,1468,0.036580199845505965,4.7727932329130045,0.1745897302812362,33,0.0
thick,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
thickly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thieves,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thing,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,6,2.4594316186372973
things,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,12,1.4594316186372973
thingsall,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thingsthe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thinkers,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
third,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,11,1.584962500721156
thirst,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thirsty,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thirteen,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
thirteenth,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
this,292,0.007276170541476664,7.1026049268762,0.05167976473668362,33,0.0
thornbush,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
those,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,13,1.3439544012173612
thou,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,3,3.4594316186372973
though,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thought,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
thoughts,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,11,1.584962500721156
thousand,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
threatened,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
threatening,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
three,35,0.0008721437292865864,10.16314646881125,0.008863724462594846,13,1.3439544012173612
threw,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
throne,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
thronged,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
through,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,9,1.874469117916141
throw,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
throwing,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
thrown,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
thumb,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thunder,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
thunderbolt,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,7,2.237039197300849
thus,345,0.00859684533153921,6.861976934090685,0.058991354370967246,33,0.0
thy,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
tie,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tied,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
time,23,0.0005731230221026139,10.768867529699204,0.006171885903243918,14,1.2370391973008494
times,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,6,2.4594316186372973
timid,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
tips,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tired,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
titles,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,7,2.237039197300849
to,749,0.01866387580673295,5.743607577297466,0.10719797850529023,33,0.0
toad,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,2,4.044394119358453
toads,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
tobacco,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
today,24,0.000598041414367945,10.70746698503506,0.006403508700028443,12,1.4594316186372973
toddled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
together,53,0.001320674790062545,9.564509031193017,0.012631605956822155,21,0.6520766965796931
toh,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
tohil,84,0.0020931449502878076,8.900112062977456,0.018629224621616865,10,1.722466024471091
tohilall,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
token,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tokens,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
told,64,0.0015947771049811866,9.292429485756216,0.014819353793536116,21,0.6520766965796931
toldthe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tolerated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tomato,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
tomatoes,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tomb,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
tomorrow,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
